Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Poland,2020-03-10,1630,246,0.043,0.006
Poland,2020-03-11,2024,394,0.053,0.01
Poland,2020-03-12,2234,210,0.059,0.006
Poland,2020-03-13,2889,655,0.076,0.017
Poland,2020-03-15,5493,0,0.145,0
Poland,2020-03-17,7899,0,0.208,0
Poland,2020-03-18,9515,1616,0.251,0.043
Poland,2020-03-19,11196,1681,0.295,0.044
Poland,2020-03-20,13072,1876,0.345,0.049
Poland,2020-03-21,15084,2012,0.398,0.053
Poland,2020-03-22,17607,2523,0.464,0.066
Poland,2020-03-23,20127,2520,0.53,0.066
Poland,2020-03-24,22898,2771,0.603,0.073
Poland,2020-03-25,26244,3346,0.692,0.088
Poland,2020-03-26,29564,3320,0.779,0.088
Poland,2020-03-27,34067,4503,0.898,0.119
Poland,2020-03-28,38674,4607,1.019,0.121
Poland,2020-03-29,42783,4109,1.128,0.108
Poland,2020-03-30,46607,3824,1.228,0.101
Poland,2020-03-31,51419,4812,1.355,0.127
Poland,2020-04-01,55801,4382,1.471,0.115
Poland,2020-04-02,61178,5377,1.612,0.142
Poland,2020-04-03,66938,5760,1.764,0.152
Poland,2020-04-04,72901,5963,1.921,0.157
Poland,2020-04-05,80757,7856,2.128,0.207
Poland,2020-04-06,85467,4710,2.253,0.124
Poland,2020-04-07,92215,6748,2.43,0.178
Poland,2020-04-08,99284,7069,2.617,0.186
Poland,2020-04-09,107597,8313,2.836,0.219
Poland,2020-04-10,118295,10698,3.118,0.282
Poland,2020-04-11,129560,11265,3.415,0.297
Poland,2020-04-12,138007,8447,3.637,0.223
Poland,2020-04-13,143630,5623,3.785,0.148
Poland,2020-04-14,148321,4691,3.909,0.124
Portugal,2020-03-03,105,0,0.01,0
Portugal,2020-03-04,123,18,0.012,0.002
Portugal,2020-03-05,156,33,0.015,0.003
Portugal,2020-03-06,194,38,0.019,0.004
Portugal,2020-03-07,245,51,0.024,0.005
Portugal,2020-03-08,311,66,0.03,0.006
Portugal,2020-03-09,378,67,0.037,0.007
Portugal,2020-03-10,530,152,0.052,0.015
Portugal,2020-03-11,715,185,0.07,0.018
Portugal,2020-03-12,1420,705,0.139,0.069
Portugal,2020-03-13,1873,453,0.183,0.044
Portugal,2020-03-14,1991,118,0.195,0.012
Portugal,2020-03-15,2534,543,0.248,0.053
Portugal,2020-03-16,3707,1173,0.363,0.115
Portugal,2020-03-17,4716,1009,0.462,0.099
Portugal,2020-03-18,5573,857,0.545,0.084
Portugal,2020-03-19,6882,1309,0.673,0.128
Portugal,2020-03-20,8795,1913,0.861,0.187
Portugal,2020-03-21,10627,1832,1.04,0.179
Portugal,2020-03-22,12272,1645,1.201,0.161
Portugal,2020-03-23,13691,1419,1.34,0.139
Portugal,2020-03-24,19564,5873,1.915,0.575
Portugal,2020-03-25,20262,698,1.983,0.068
Portugal,2020-03-26,21436,1174,2.098,0.115
Portugal,2020-03-27,27816,6380,2.722,0.624
Portugal,2020-03-28,32534,4718,3.184,0.462
Portugal,2020-03-29,39361,6827,3.852,0.668
Portugal,2020-03-30,47476,8115,4.646,0.794
Portugal,2020-03-31,54500,7024,5.334,0.687
Portugal,2020-04-01,61937,7437,6.061,0.728
Portugal,2020-04-02,68985,7048,6.751,0.69
Portugal,2020-04-03,75569,6584,7.395,0.644
Portugal,2020-04-04,81408,5839,7.967,0.571
Portugal,2020-04-05,87294,5886,8.543,0.576
Portugal,2020-04-06,95288,7994,9.325,0.782
Portugal,2020-04-07,98983,3695,9.687,0.362
Portugal,2020-04-08,111357,12374,10.898,1.211
Portugal,2020-04-09,119055,7698,11.651,0.753
Portugal,2020-04-10,126339,7284,12.364,0.713
Portugal,2020-04-11,132632,6293,12.98,0.616
Portugal,2020-04-12,135920,3288,13.301,0.322
Portugal,2020-04-13,140040,4120,13.705,0.403
Romania,2020-03-12,1921,0,0.099,0
Romania,2020-03-13,2545,624,0.131,0.032
Romania,2020-03-14,2929,384,0.151,0.02
Romania,2020-03-15,3205,276,0.165,0.014
Romania,2020-03-16,3708,503,0.191,0.026
Romania,2020-03-17,4150,442,0.214,0.023
Romania,2020-03-18,4670,520,0.241,0.027
Romania,2020-03-19,4973,303,0.256,0.016
Romania,2020-03-20,8284,3311,0.427,0.171
Romania,2020-03-21,8915,631,0.46,0.033
Romania,2020-03-22,9967,1052,0.514,0.054
Romania,2020-03-23,11223,1256,0.579,0.065
Romania,2020-03-24,12624,1401,0.651,0.072
Romania,2020-03-25,14466,1842,0.746,0.095
Romania,2020-03-26,15998,1532,0.825,0.079
Romania,2020-03-27,17453,1455,0.9,0.075
Romania,2020-03-28,19663,2210,1.014,0.114
Romania,2020-03-29,21460,1797,1.107,0.093
Romania,2020-03-30,23103,1643,1.192,0.085
Romania,2020-03-31,24654,1551,1.272,0.08
Romania,2020-04-01,26609,1955,1.372,0.101
Romania,2020-04-02,28483,1874,1.469,0.097
Romania,2020-04-03,31657,3174,1.633,0.164
Romania,2020-04-04,36092,4435,1.862,0.229
Romania,2020-04-05,38623,2531,1.992,0.131
Romania,2020-04-06,40987,2364,2.114,0.122
Romania,2020-04-07,43578,2591,2.248,0.134
Romania,2020-04-08,47207,3629,2.435,0.187
Romania,2020-04-09,51802,4595,2.672,0.237
Romania,2020-04-10,55430,3628,2.859,0.187
Romania,2020-04-11,59272,3842,3.057,0.198
Romania,2020-04-12,62328,3056,3.215,0.158
Romania,2020-04-13,67204,4876,3.466,0.251
Romania,2020-04-14,70097,2893,3.615,0.149
Senegal,2020-02-28,1,1,0,0
Senegal,2020-03-03,3,2,0,0
Senegal,2020-03-04,5,2,0,0
Senegal,2020-03-06,7,2,0,0
Senegal,2020-03-07,9,2,0.001,0
Senegal,2020-03-08,11,2,0.001,0
Senegal,2020-03-09,17,6,0.001,0
Senegal,2020-03-10,18,1,0.001,0
Senegal,2020-03-11,26,8,0.002,0
Senegal,2020-03-12,32,6,0.002,0
Senegal,2020-03-13,43,11,0.002,0.001
Senegal,2020-03-14,46,3,0.003,0
Senegal,2020-03-15,48,2,0.003,0
Senegal,2020-03-16,57,9,0.003,0.001
Senegal,2020-03-17,101,44,0.006,0.003
Senegal,2020-03-18,128,27,0.007,0.002
Senegal,2020-03-19,150,22,0.009,0.001
Senegal,2020-03-20,206,56,0.012,0.003
Senegal,2020-03-21,237,31,0.014,0.002
Senegal,2020-03-22,322,85,0.019,0.005
Senegal,2020-03-23,382,60,0.022,0.003
Senegal,2020-03-24,441,59,0.026,0.003
Senegal,2020-03-25,583,142,0.034,0.008
Senegal,2020-03-26,713,130,0.041,0.008
Senegal,2020-03-27,857,144,0.05,0.008
Senegal,2020-03-28,955,98,0.056,0.006
Senegal,2020-03-29,1106,151,0.064,0.009
Senegal,2020-03-30,1193,87,0.069,0.005
Senegal,2020-03-31,1290,97,0.075,0.006
Senegal,2020-04-01,1485,195,0.086,0.011
Senegal,2020-04-02,1612,127,0.094,0.007
Senegal,2020-04-03,1765,153,0.103,0.009
Senegal,2020-04-04,1942,177,0.113,0.01
Senegal,2020-04-05,2034,92,0.118,0.005
Senegal,2020-04-06,2129,95,0.124,0.006
Senegal,2020-04-07,2239,110,0.13,0.006
Senegal,2020-04-08,2347,108,0.136,0.006
Senegal,2020-04-09,2546,199,0.148,0.012
Senegal,2020-04-10,2741,195,0.159,0.011
Senegal,2020-04-11,2914,173,0.169,0.01
Senegal,2020-04-12,3018,104,0.175,0.006
Senegal,2020-04-13,3162,144,0.184,0.008
Senegal,2020-04-14,3434,272,0.2,0.016
Serbia,2020-02-26,16,0,0.002,0
Serbia,2020-02-27,20,4,0.002,0
Serbia,2020-02-28,30,10,0.003,0.001
Serbia,2020-02-29,32,2,0.004,0
Serbia,2020-03-01,36,4,0.004,0
Serbia,2020-03-02,45,9,0.005,0.001
Serbia,2020-03-03,46,1,0.005,0
Serbia,2020-03-04,50,4,0.006,0
Serbia,2020-03-06,56,0,0.006,0
Serbia,2020-03-07,75,19,0.009,0.002
Serbia,2020-03-08,91,16,0.01,0.002
Serbia,2020-03-09,94,3,0.011,0
Serbia,2020-03-10,108,14,0.012,0.002
Serbia,2020-03-11,130,22,0.015,0.003
Serbia,2020-03-12,160,30,0.018,0.003
Serbia,2020-03-13,214,54,0.025,0.006
Serbia,2020-03-14,256,42,0.029,0.005
Serbia,2020-03-15,268,12,0.031,0.001
Serbia,2020-03-16,301,33,0.035,0.004
Serbia,2020-03-17,335,34,0.038,0.004
Serbia,2020-03-18,421,86,0.048,0.01
Serbia,2020-03-19,486,65,0.056,0.007
Serbia,2020-03-20,545,59,0.063,0.007
Serbia,2020-03-21,624,79,0.072,0.009
Serbia,2020-03-22,761,137,0.087,0.016
Serbia,2020-03-23,822,61,0.094,0.007
Serbia,2020-03-24,916,94,0.105,0.011
Serbia,2020-03-25,1161,245,0.133,0.028
Serbia,2020-03-26,1456,295,0.167,0.034
Serbia,2020-03-27,1715,259,0.197,0.03
Serbia,2020-03-28,2086,371,0.24,0.043
Serbia,2020-03-29,2462,376,0.283,0.043
Serbia,2020-03-30,3084,622,0.354,0.071
Serbia,2020-03-31,3561,477,0.409,0.055
Serbia,2020-04-01,4371,810,0.502,0.093
Serbia,2020-04-02,5008,637,0.575,0.073
Serbia,2020-04-03,5756,748,0.661,0.086
Serbia,2020-04-04,6401,645,0.735,0.074
Serbia,2020-04-05,7360,959,0.846,0.11
Serbia,2020-04-06,8552,1192,0.983,0.137
Serbia,2020-04-07,9626,1074,1.106,0.123
Serbia,2020-04-08,10761,1135,1.236,0.13
Serbia,2020-04-09,12347,1586,1.419,0.182
Serbia,2020-04-10,14240,1893,1.636,0.217
Serbia,2020-04-11,16399,2159,1.884,0.248
Serbia,2020-04-12,18312,1913,2.104,0.22
Serbia,2020-04-13,20958,2646,2.408,0.304
Serbia,2020-04-14,23398,2440,2.688,0.28
Singapore,2020-04-07,120166,0,20.247,0
Slovakia,2020-03-15,1545,0,0.283,0
Slovakia,2020-03-16,1913,368,0.351,0.068
Slovakia,2020-03-17,1913,0,0.351,0
Slovakia,2020-03-18,1991,78,0.365,0.014
Slovakia,2020-03-19,2439,448,0.447,0.082
Slovakia,2020-03-20,2707,268,0.497,0.049
Slovakia,2020-03-21,3247,540,0.596,0.099
Slovakia,2020-03-22,3489,242,0.64,0.044
Slovakia,2020-03-23,3518,29,0.645,0.005
Slovakia,2020-03-26,5664,0,1.039,0
Slovakia,2020-03-27,5664,0,1.039,0
Slovakia,2020-03-28,7131,1467,1.308,0.269
Slovakia,2020-04-02,11742,0,2.154,0
Slovakia,2020-04-03,13631,1889,2.5,0.347
Slovakia,2020-04-04,15155,1524,2.78,0.28
Slovakia,2020-04-08,21371,0,3.92,0
Slovakia,2020-04-09,23672,2301,4.342,0.422
Slovakia,2020-04-10,25846,2174,4.741,0.399
Slovakia,2020-04-11,27426,1580,5.031,0.29
Slovakia,2020-04-12,28750,1324,5.274,0.243
Slovakia,2020-04-13,30052,1302,5.513,0.239
Slovenia,2020-02-24,38,0,0.018,0
Slovenia,2020-02-25,59,21,0.028,0.01
Slovenia,2020-02-26,100,41,0.048,0.02
Slovenia,2020-02-27,143,43,0.069,0.021
Slovenia,2020-02-28,178,35,0.085,0.017
Slovenia,2020-02-29,194,16,0.093,0.008
Slovenia,2020-03-01,211,17,0.101,0.008
Slovenia,2020-03-02,265,54,0.127,0.026
Slovenia,2020-03-03,313,48,0.15,0.023
Slovenia,2020-03-04,364,51,0.175,0.024
Slovenia,2020-03-05,467,103,0.224,0.049
Slovenia,2020-03-06,745,278,0.358,0.134
Slovenia,2020-03-07,922,177,0.443,0.085
Slovenia,2020-03-08,1160,238,0.557,0.114
Slovenia,2020-03-09,1527,367,0.733,0.176
Slovenia,2020-03-10,2069,542,0.994,0.26
Slovenia,2020-03-11,2818,749,1.353,0.36
Slovenia,2020-03-12,3863,1045,1.855,0.502
Slovenia,2020-03-13,5060,1197,2.43,0.575
Slovenia,2020-03-14,5976,916,2.87,0.44
Slovenia,2020-03-15,6566,590,3.154,0.283
Slovenia,2020-03-16,7437,871,3.572,0.418
Slovenia,2020-03-17,8558,1121,4.11,0.538
Slovenia,2020-03-18,9584,1026,4.603,0.493
Slovenia,2020-03-19,10768,1184,5.172,0.569
Slovenia,2020-03-20,12010,1242,5.768,0.597
Slovenia,2020-03-21,12882,872,6.187,0.419
Slovenia,2020-03-22,13613,731,6.538,0.351
Slovenia,2020-03-23,14870,1257,7.142,0.604
Slovenia,2020-03-24,16113,1243,7.739,0.597
Slovenia,2020-03-25,17294,1181,8.306,0.567
Slovenia,2020-03-26,18369,1075,8.823,0.516
Slovenia,2020-03-27,19756,1387,9.489,0.666
Slovenia,2020-03-28,20753,997,9.968,0.479
Slovenia,2020-03-29,21349,596,10.254,0.286
Slovenia,2020-03-30,22474,1125,10.794,0.54
Slovenia,2020-03-31,23762,1288,11.413,0.619
Slovenia,2020-04-01,24857,1095,11.939,0.526
Slovenia,2020-04-02,25921,1064,12.45,0.511
Slovenia,2020-04-03,27109,1188,13.02,0.571
Slovenia,2020-04-04,27764,655,13.335,0.315
Slovenia,2020-04-05,28253,489,13.57,0.235
Slovenia,2020-04-06,29455,1202,14.147,0.577
Slovenia,2020-04-07,30669,1214,14.73,0.583
Slovenia,2020-04-08,31813,1144,15.28,0.549
Slovenia,2020-04-09,33047,1234,15.872,0.593
Slovenia,2020-04-10,34279,1232,16.464,0.592
Slovenia,2020-04-11,34851,572,16.739,0.275
Slovenia,2020-04-12,35405,554,17.005,0.266
Slovenia,2020-04-13,35946,541,17.265,0.26
South Africa,2020-02-11,61,0,0.001,0
South Africa,2020-02-13,67,0,0.001,0
South Africa,2020-02-14,71,4,0.001,0
South Africa,2020-02-19,95,0,0.002,0
South Africa,2020-02-20,106,11,0.002,0
South Africa,2020-02-24,116,0,0.002,0
South Africa,2020-02-26,121,0,0.002,0
South Africa,2020-03-02,160,0,0.003,0
South Africa,2020-03-03,164,4,0.003,0
South Africa,2020-03-06,200,0,0.003,0
South Africa,2020-03-07,241,41,0.004,0.001
South Africa,2020-03-11,645,0,0.011,0
South Africa,2020-03-12,848,203,0.014,0.003
South Africa,2020-03-13,924,76,0.016,0.001
South Africa,2020-03-14,1017,93,0.017,0.002
South Africa,2020-03-15,1476,459,0.025,0.008
South Africa,2020-03-16,2405,929,0.041,0.016
South Africa,2020-03-17,2911,506,0.05,0.009
South Africa,2020-03-18,3070,159,0.052,0.003
South Africa,2020-03-19,4832,1762,0.082,0.03
South Africa,2020-03-20,6438,1606,0.11,0.027
South Africa,2020-03-21,7425,987,0.126,0.017
South Africa,2020-03-22,9315,1890,0.159,0.032
South Africa,2020-03-23,12815,3500,0.218,0.06
South Africa,2020-03-24,15529,2714,0.264,0.046
South Africa,2020-03-26,20471,0,0.349,0
South Africa,2020-03-27,28537,8066,0.486,0.137
South Africa,2020-03-28,31963,3426,0.544,0.058
South Africa,2020-03-29,35593,3630,0.606,0.062
South Africa,2020-03-30,38409,2816,0.654,0.048
South Africa,2020-03-31,41072,2663,0.699,0.045
South Africa,2020-04-01,44292,3220,0.754,0.055
South Africa,2020-04-02,47965,3673,0.817,0.063
South Africa,2020-04-03,50361,2396,0.858,0.041
South Africa,2020-04-04,53937,3576,0.919,0.061
South Africa,2020-04-05,56873,2936,0.969,0.05
South Africa,2020-04-06,58098,1225,0.989,0.021
South Africa,2020-04-08,63776,0,1.086,0
South Africa,2020-04-09,68874,5098,1.173,0.087
South Africa,2020-04-10,73028,4154,1.244,0.071
South Africa,2020-04-11,75053,2025,1.278,0.034
South Africa,2020-04-12,80085,5032,1.364,0.086
South Africa,2020-04-13,83663,3578,1.425,0.061
South Africa,2020-04-14,87022,3359,1.482,0.057
South Korea,2020-01-21,11,0,0,0
South Korea,2020-01-22,16,5,0,0
South Korea,2020-01-24,25,0,0,0
South Korea,2020-01-26,48,0,0.001,0
South Korea,2020-01-27,57,9,0.001,0
South Korea,2020-01-28,187,130,0.004,0.003
South Korea,2020-01-30,244,0,0.005,0
South Korea,2020-02-01,371,0,0.007,0
South Korea,2020-02-02,429,58,0.008,0.001
South Korea,2020-02-03,429,0,0.008,0
South Korea,2020-02-04,607,178,0.012,0.003
South Korea,2020-02-05,714,107,0.014,0.002
South Korea,2020-02-06,885,171,0.017,0.003
South Korea,2020-02-07,1130,245,0.022,0.005
South Korea,2020-02-08,1701,571,0.033,0.011
South Korea,2020-02-09,2340,639,0.045,0.012
South Korea,2020-02-10,2776,436,0.054,0.008
South Korea,2020-02-11,3629,853,0.07,0.017
South Korea,2020-02-12,5074,1445,0.099,0.028
South Korea,2020-02-13,5797,723,0.113,0.014
South Korea,2020-02-14,6854,1057,0.133,0.021
South Korea,2020-02-15,7519,665,0.146,0.013
South Korea,2020-02-16,7919,400,0.154,0.008
South Korea,2020-02-17,8171,252,0.159,0.005
South Korea,2020-02-18,9265,1094,0.18,0.021
South Korea,2020-02-19,10411,1146,0.202,0.022
South Korea,2020-02-20,12161,1750,0.236,0.034
South Korea,2020-02-21,14816,2655,0.288,0.052
South Korea,2020-02-22,19621,4805,0.381,0.093
South Korea,2020-02-23,22633,3012,0.439,0.058
South Korea,2020-02-24,28615,5982,0.556,0.116
South Korea,2020-02-25,36716,8101,0.713,0.157
South Korea,2020-02-26,46127,9411,0.896,0.183
South Korea,2020-02-27,57990,11863,1.126,0.23
South Korea,2020-02-28,70940,12950,1.377,0.251
South Korea,2020-02-29,85693,14753,1.664,0.286
South Korea,2020-03-01,96985,11292,1.883,0.219
South Korea,2020-03-02,109591,12606,2.128,0.245
South Korea,2020-03-03,125851,16260,2.443,0.316
South Korea,2020-03-04,136707,10856,2.654,0.211
South Korea,2020-03-05,146541,9834,2.845,0.191
South Korea,2020-03-06,164740,18199,3.198,0.353
South Korea,2020-03-07,178189,13449,3.46,0.261
South Korea,2020-03-08,188518,10329,3.66,0.201
South Korea,2020-03-09,196618,8100,3.817,0.157
South Korea,2020-03-10,210144,13526,4.08,0.263
South Korea,2020-03-11,222395,12251,4.318,0.238
South Korea,2020-03-12,234998,12603,4.562,0.245
South Korea,2020-03-13,248647,13649,4.827,0.265
South Korea,2020-03-14,261335,12688,5.074,0.246
South Korea,2020-03-15,268212,6877,5.207,0.134
South Korea,2020-03-16,274504,6292,5.329,0.122
South Korea,2020-03-17,286716,12212,5.567,0.237
South Korea,2020-03-18,295647,8931,5.74,0.173
South Korea,2020-03-19,307024,11377,5.961,0.221
South Korea,2020-03-20,316664,9640,6.148,0.187
South Korea,2020-03-21,327509,10845,6.359,0.211
South Korea,2020-03-22,331780,4271,6.441,0.083
South Korea,2020-03-23,338036,6256,6.563,0.121
South Korea,2020-03-24,348582,10546,6.768,0.205
South Korea,2020-03-25,357896,9314,6.948,0.181
South Korea,2020-03-26,364942,7046,7.085,0.137
South Korea,2020-03-27,376961,12019,7.319,0.233
South Korea,2020-03-28,387925,10964,7.532,0.213
South Korea,2020-03-29,394141,6216,7.652,0.121
South Korea,2020-03-30,395194,1053,7.673,0.02
South Korea,2020-03-31,410564,15370,7.971,0.298
South Korea,2020-04-01,421547,10983,8.184,0.213
South Korea,2020-04-02,431743,10196,8.382,0.198
South Korea,2020-04-03,443273,11530,8.606,0.224
South Korea,2020-04-04,455032,11759,8.834,0.228
South Korea,2020-04-05,461233,6201,8.955,0.12
South Korea,2020-04-06,466804,5571,9.063,0.108
South Korea,2020-04-07,477304,10500,9.267,0.204
South Korea,2020-04-08,486003,8699,9.436,0.169
South Korea,2020-04-09,494711,8708,9.605,0.169
South Korea,2020-04-10,503051,8340,9.767,0.162
South Korea,2020-04-11,510479,7428,9.911,0.144
South Korea,2020-04-12,514621,4142,9.991,0.08
South Korea,2020-04-13,518743,4122,10.071,0.08
South Korea,2020-04-14,527438,8695,10.24,0.169
Sweden,2020-03-01,1100,0,0.109,0
Sweden,2020-03-08,5400,0,0.534,0
Sweden,2020-03-15,14400,0,1.423,0
Sweden,2020-03-22,24700,0,2.44,0
Sweden,2020-03-29,37000,0,3.656,0
Sweden,2020-04-05,54700,0,5.404,0
Switzerland,2020-03-25,84000,0,9.688,0
Switzerland,2020-03-26,91400,7400,10.541,0.853
Switzerland,2020-03-27,97000,5600,11.187,0.646
Switzerland,2020-03-28,106000,9000,12.225,1.038
Switzerland,2020-03-29,111000,5000,12.802,0.577
Switzerland,2020-03-30,116700,5700,13.459,0.657
Switzerland,2020-03-31,123150,6450,14.203,0.744
Switzerland,2020-04-01,130700,7550,15.074,0.871
Switzerland,2020-04-02,139330,8630,16.069,0.995
Switzerland,2020-04-03,145780,6450,16.813,0.744
Switzerland,2020-04-05,158000,0,18.223,0
Switzerland,2020-04-06,162500,4500,18.742,0.519
Switzerland,2020-04-08,171938,0,19.83,0
Switzerland,2020-04-09,178500,6562,20.587,0.757
Switzerland,2020-04-10,184750,6250,21.308,0.721
Switzerland,2020-04-11,190000,5250,21.913,0.605
Switzerland,2020-04-12,193800,3800,22.352,0.438
Switzerland,2020-04-13,196600,2800,22.674,0.323
Switzerland,2020-04-14,199000,2400,22.951,0.277
Taiwan,2020-03-06,13555,0,0.569,0
Taiwan,2020-03-07,13855,300,0.582,0.013
Taiwan,2020-03-08,14154,299,0.594,0.013
Taiwan,2020-03-09,14635,481,0.614,0.02
Taiwan,2020-03-10,14970,335,0.629,0.014
Taiwan,2020-03-11,15413,443,0.647,0.019
Taiwan,2020-03-12,16089,676,0.676,0.028
Taiwan,2020-03-13,16530,441,0.694,0.019
Taiwan,2020-03-14,16911,381,0.71,0.016
Taiwan,2020-03-15,17219,308,0.723,0.013
Taiwan,2020-03-16,17935,716,0.753,0.03
Taiwan,2020-03-17,18812,877,0.79,0.037
Taiwan,2020-03-18,20014,1202,0.84,0.05
Taiwan,2020-03-19,21376,1362,0.897,0.057
Taiwan,2020-03-20,22743,1367,0.955,0.057
Taiwan,2020-03-21,23805,1062,0.999,0.045
Taiwan,2020-03-22,24609,804,1.033,0.034
Taiwan,2020-03-23,25746,1137,1.081,0.048
Taiwan,2020-03-24,26660,914,1.119,0.038
Taiwan,2020-03-25,27532,872,1.156,0.037
Taiwan,2020-03-26,28507,975,1.197,0.041
Taiwan,2020-03-27,29389,882,1.234,0.037
Taiwan,2020-03-28,29915,526,1.256,0.022
Taiwan,2020-03-29,30777,862,1.292,0.036
Taiwan,2020-03-30,31800,1023,1.335,0.043
Taiwan,2020-03-31,32726,926,1.374,0.039
Taiwan,2020-04-01,33733,1007,1.416,0.042
Taiwan,2020-04-02,34557,824,1.451,0.035
Taiwan,2020-04-03,35442,885,1.488,0.037
Taiwan,2020-04-04,36304,862,1.524,0.036
Taiwan,2020-04-05,37219,915,1.563,0.038
Taiwan,2020-04-06,39011,1792,1.638,0.075
Taiwan,2020-04-07,40702,1691,1.709,0.071
Taiwan,2020-04-08,42315,1613,1.777,0.068
Taiwan,2020-04-09,43886,1571,1.843,0.066
Taiwan,2020-04-10,45446,1560,1.908,0.065
Taiwan,2020-04-11,46547,1101,1.954,0.046
Taiwan,2020-04-12,47215,668,1.982,0.028
Thailand,2020-03-03,3680,0,0.053,0
Thailand,2020-03-04,3895,215,0.056,0.003
Thailand,2020-03-05,4023,128,0.058,0.002
Thailand,2020-03-06,4234,211,0.061,0.003
Thailand,2020-03-07,4366,132,0.063,0.002
Thailand,2020-03-08,4518,152,0.065,0.002
Thailand,2020-03-09,4682,164,0.067,0.002
Thailand,2020-03-10,4848,166,0.07,0.002
Thailand,2020-03-11,5232,384,0.075,0.006
Thailand,2020-03-12,5496,264,0.079,0.004
Thailand,2020-03-13,5713,217,0.082,0.003
Thailand,2020-03-15,6545,0,0.094,0
Thailand,2020-03-16,7045,500,0.101,0.007
Thailand,2020-03-18,8157,0,0.118,0
Thailand,2020-03-19,8729,572,0.126,0.008
Thailand,2020-03-20,9670,941,0.139,0.014
Thailand,2020-03-21,10343,673,0.149,0.01
Thailand,2020-03-22,10925,582,0.157,0.008
Thailand,2020-03-23,11807,882,0.17,0.013
Thailand,2020-03-24,13027,1220,0.188,0.018
Thailand,2020-03-25,14022,995,0.202,0.014
Thailand,2020-03-26,15292,1270,0.22,0.018
Thailand,2020-03-27,16473,1181,0.237,0.017
Thailand,2020-03-28,17140,667,0.247,0.01
Thailand,2020-03-29,17779,639,0.256,0.009
Thailand,2020-03-30,18696,917,0.269,0.013
Thailand,2020-03-31,20097,1401,0.29,0.02
Thailand,2020-04-01,21008,911,0.303,0.013
Thailand,2020-04-02,22453,1445,0.323,0.021
Thailand,2020-04-03,23669,1216,0.341,0.018
Thailand,2020-04-04,24474,805,0.353,0.012
Thailand,2020-04-05,25071,597,0.361,0.009
Thailand,2020-04-06,25857,786,0.373,0.011
Thailand,2020-04-07,27049,1192,0.39,0.017
Thailand,2020-04-08,28709,1660,0.414,0.024
Thailand,2020-04-09,30542,1833,0.44,0.026
Thailand,2020-04-10,31984,1442,0.461,0.021
Thailand,2020-04-11,32830,846,0.473,0.012
Thailand,2020-04-12,33810,980,0.487,0.014
Tunisia,2020-03-10,28,28,0.002,0.002
Tunisia,2020-03-11,99,71,0.008,0.006
Tunisia,2020-03-12,141,42,0.012,0.004
Tunisia,2020-03-13,211,70,0.018,0.006
Tunisia,2020-03-14,242,31,0.02,0.003
Tunisia,2020-03-15,312,70,0.026,0.006
Tunisia,2020-03-16,379,67,0.032,0.006
Tunisia,2020-03-17,449,70,0.038,0.006
Tunisia,2020-03-18,535,86,0.045,0.007
Tunisia,2020-03-19,614,79,0.052,0.007
Tunisia,2020-03-20,740,126,0.062,0.011
Tunisia,2020-03-21,875,135,0.074,0.011
Tunisia,2020-03-22,1007,132,0.085,0.011
Tunisia,2020-03-23,1145,138,0.096,0.012
Tunisia,2020-03-24,1374,229,0.115,0.019
Tunisia,2020-03-25,1683,309,0.141,0.026
Tunisia,2020-03-26,1965,282,0.165,0.024
Tunisia,2020-03-27,2689,724,0.226,0.061
Tunisia,2020-03-28,3225,536,0.271,0.045
Tunisia,2020-03-29,3672,447,0.308,0.038
Tunisia,2020-03-30,4114,442,0.346,0.037
Tunisia,2020-03-31,4664,550,0.392,0.046
Tunisia,2020-04-01,5338,674,0.448,0.057
Tunisia,2020-04-02,5944,606,0.499,0.051
Tunisia,2020-04-03,6693,749,0.562,0.063
Tunisia,2020-04-04,7351,658,0.618,0.055
Tunisia,2020-04-05,7931,580,0.666,0.049
Tunisia,2020-04-06,8480,549,0.712,0.046
Tunisia,2020-04-07,9084,604,0.763,0.051
Tunisia,2020-04-08,9776,692,0.821,0.058
Tunisia,2020-04-09,10347,571,0.869,0.048
Tunisia,2020-04-10,10936,589,0.919,0.049
Tunisia,2020-04-11,11498,562,0.966,0.047
Tunisia,2020-04-12,12085,587,1.015,0.049
Turkey,2020-03-18,10018,0,0.119,0
Turkey,2020-03-19,11999,1981,0.143,0.024
Turkey,2020-03-20,15655,3656,0.187,0.044
Turkey,2020-03-21,18607,2952,0.222,0.035
Turkey,2020-03-22,20345,1738,0.243,0.021
Turkey,2020-03-23,24017,3672,0.286,0.044
Turkey,2020-03-24,27969,3952,0.334,0.047
Turkey,2020-03-25,33004,5035,0.394,0.06
Turkey,2020-03-26,40290,7286,0.481,0.087
Turkey,2020-03-27,47823,7533,0.57,0.09
Turkey,2020-03-28,55464,7641,0.662,0.091
Turkey,2020-03-29,65446,9982,0.781,0.119
Turkey,2020-03-30,76981,11535,0.918,0.138
Turkey,2020-03-31,92403,15422,1.102,0.184
Turkey,2020-04-01,106799,14396,1.274,0.172
Turkey,2020-04-02,125556,18757,1.498,0.224
Turkey,2020-04-03,141716,16160,1.69,0.193
Turkey,2020-04-04,161380,19664,1.925,0.235
Turkey,2020-04-05,181445,20065,2.164,0.239
Turkey,2020-04-06,202845,21400,2.42,0.255
