Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Iceland,2020-03-21,10077,350,29.53,1.026
Iceland,2020-03-22,10260,183,30.066,0.536
Iceland,2020-03-23,10719,459,31.411,1.345
Iceland,2020-03-24,11686,967,34.245,2.834
Iceland,2020-03-25,12574,888,36.847,2.602
Iceland,2020-03-26,13572,998,39.771,2.925
Iceland,2020-03-27,14594,1022,42.766,2.995
Iceland,2020-03-28,15443,849,45.254,2.488
Iceland,2020-03-29,16443,1000,48.185,2.93
Iceland,2020-03-30,17863,1420,52.346,4.161
Iceland,2020-03-31,19475,1612,57.07,4.724
Iceland,2020-04-01,20889,1414,61.213,4.144
Iceland,2020-04-02,22154,1265,64.92,3.707
Iceland,2020-04-03,23599,1445,69.155,4.234
Iceland,2020-04-04,25353,1754,74.295,5.14
Iceland,2020-04-05,27839,2486,81.579,7.285
Iceland,2020-04-06,28951,1112,84.838,3.259
Iceland,2020-04-07,30906,1955,90.567,5.729
Iceland,2020-04-08,32582,1676,95.478,4.911
Iceland,2020-04-09,34084,1502,99.88,4.401
Iceland,2020-04-10,34594,510,101.374,1.495
Iceland,2020-04-11,35212,618,103.185,1.811
Iceland,2020-04-12,35447,235,103.874,0.689
Iceland,2020-04-13,36298,851,106.368,2.494
Iceland,2020-04-14,37345,1047,109.436,3.068
Iceland,2020-04-15,38163,818,111.833,2.397
Iceland,2020-04-16,39495,1332,115.736,3.903
Iceland,2020-04-17,41050,1555,120.293,4.557
Iceland,2020-04-18,42721,1671,125.19,4.897
Iceland,2020-04-19,43102,381,126.306,1.116
Iceland,2020-04-20,43790,688,128.322,2.016
Iceland,2020-04-21,44427,637,130.189,1.867
Iceland,2020-04-22,45052,625,132.021,1.832
Iceland,2020-04-23,45245,193,132.586,0.566
Iceland,2020-04-24,45930,685,134.593,2.007
Iceland,2020-04-25,46311,381,135.71,1.116
Iceland,2020-04-26,46336,25,135.783,0.073
Iceland,2020-04-27,47024,688,137.799,2.016
India,2020-03-13,6500,0,0.005,0
India,2020-03-18,13125,0,0.01,0
India,2020-03-19,13316,191,0.01,0
India,2020-03-20,14376,1060,0.01,0.001
India,2020-03-21,15701,1325,0.011,0.001
India,2020-03-22,16999,1298,0.012,0.001
India,2020-03-23,20707,3708,0.015,0.003
India,2020-03-24,20864,157,0.015,0
India,2020-03-25,25144,4280,0.018,0.003
India,2020-03-27,27688,0,0.02,0
India,2020-04-02,47951,0,0.035,0
India,2020-04-03,69245,21294,0.05,0.015
India,2020-04-04,79950,10705,0.058,0.008
India,2020-04-05,89534,9584,0.065,0.007
India,2020-04-06,101068,11534,0.073,0.008
India,2020-04-07,114015,12947,0.083,0.009
India,2020-04-08,127919,13904,0.093,0.01
India,2020-04-09,144910,16991,0.105,0.012
India,2020-04-10,161330,16420,0.117,0.012
India,2020-04-11,179374,18044,0.13,0.013
India,2020-04-12,195748,16374,0.142,0.012
India,2020-04-13,217554,21806,0.158,0.016
India,2020-04-14,244893,27339,0.177,0.02
India,2020-04-15,274599,29706,0.199,0.022
India,2020-04-16,302956,28357,0.22,0.021
India,2020-04-17,335123,32167,0.243,0.023
India,2020-04-18,372123,37000,0.27,0.027
India,2020-04-19,401586,29463,0.291,0.021
India,2020-04-21,462621,0,0.335,0
India,2020-04-23,500542,0,0.363,0
India,2020-04-24,541789,41247,0.393,0.03
India,2020-04-25,579957,38168,0.42,0.028
India,2020-04-26,625309,45352,0.453,0.033
India,2020-04-27,665819,40510,0.482,0.029
India,2020-04-28,716733,50914,0.519,0.037
Indonesia,2020-03-16,1230,0,0.004,0
Indonesia,2020-03-17,1255,25,0.005,0
Indonesia,2020-03-19,1651,0,0.006,0
Indonesia,2020-03-20,1898,247,0.007,0.001
Indonesia,2020-03-22,2409,0,0.009,0
Indonesia,2020-03-23,2483,74,0.009,0
Indonesia,2020-03-24,2863,380,0.01,0.001
Indonesia,2020-03-27,4489,0,0.016,0
Indonesia,2020-03-28,5775,1286,0.021,0.005
Indonesia,2020-03-29,6266,491,0.023,0.002
Indonesia,2020-03-30,6534,268,0.024,0.001
Indonesia,2020-03-31,6663,129,0.024,0
Indonesia,2020-04-01,6777,114,0.025,0
Indonesia,2020-04-02,7193,416,0.026,0.002
Indonesia,2020-04-03,7621,428,0.028,0.002
Indonesia,2020-04-04,7986,365,0.029,0.001
Indonesia,2020-04-06,11460,0,0.042,0
Indonesia,2020-04-07,13433,1973,0.049,0.007
Indonesia,2020-04-08,14571,1138,0.053,0.004
Indonesia,2020-04-09,16848,2277,0.062,0.008
Indonesia,2020-04-10,19452,2604,0.071,0.01
Indonesia,2020-04-11,19782,330,0.072,0.001
Indonesia,2020-04-12,27075,7293,0.099,0.027
Indonesia,2020-04-13,27391,316,0.1,0.001
Indonesia,2020-04-14,31628,4237,0.116,0.015
Indonesia,2020-04-15,33001,1373,0.121,0.005
Indonesia,2020-04-16,34975,1974,0.128,0.007
Indonesia,2020-04-17,37134,2159,0.136,0.008
Indonesia,2020-04-18,39422,2288,0.144,0.008
Indonesia,2020-04-19,42219,2797,0.154,0.01
Indonesia,2020-04-20,43749,1530,0.16,0.006
Indonesia,2020-04-21,46173,2424,0.169,0.009
Indonesia,2020-04-22,47361,1188,0.173,0.004
Indonesia,2020-04-23,48647,1286,0.178,0.005
Indonesia,2020-04-24,50563,1916,0.185,0.007
Indonesia,2020-04-25,52541,1978,0.192,0.007
Indonesia,2020-04-26,56974,4433,0.208,0.016
Indonesia,2020-04-27,59409,2435,0.217,0.009
Indonesia,2020-04-28,62544,3135,0.229,0.011
Iran,2020-04-05,189790,0,2.26,0
Iran,2020-04-08,220975,0,2.631,0
Iran,2020-04-09,231393,10418,2.755,0.124
Iran,2020-04-10,242568,11175,2.888,0.133
Iran,2020-04-11,251703,9135,2.997,0.109
Iran,2020-04-12,263388,11685,3.136,0.139
Iran,2020-04-14,287359,0,3.421,0
Iran,2020-04-15,299204,11845,3.562,0.141
Iran,2020-04-16,310340,11136,3.695,0.133
Iran,2020-04-17,319879,9539,3.808,0.114
Iran,2020-04-18,330137,10258,3.931,0.122
Iran,2020-04-19,341662,11525,4.068,0.137
Iran,2020-04-20,353012,11350,4.203,0.135
Iran,2020-04-21,365723,12711,4.354,0.151
Iran,2020-04-23,389507,0,4.637,0
Iran,2020-04-24,399927,10420,4.761,0.124
Iran,2020-04-25,410075,10148,4.882,0.121
Iran,2020-04-26,421313,11238,5.016,0.134
Iran,2020-04-27,432329,11016,5.147,0.131
Ireland,2020-03-09,1784,0,0.361,0
Ireland,2020-03-17,6636,0,1.344,0
Ireland,2020-03-23,17992,0,3.644,0
Ireland,2020-03-31,30213,0,6.119,0
Ireland,2020-04-07,42484,0,8.604,0
Ireland,2020-04-14,90646,0,18.358,0
Ireland,2020-04-21,111584,0,22.598,0
Ireland,2020-04-28,153054,0,30.996,0
Israel,2020-01-26,3,0,0,0
Israel,2020-01-27,4,1,0,0
Israel,2020-01-29,7,0,0.001,0
Israel,2020-01-30,11,4,0.001,0
Israel,2020-02-02,17,0,0.002,0
Israel,2020-02-03,23,6,0.003,0.001
Israel,2020-02-04,29,6,0.003,0.001
Israel,2020-02-09,68,0,0.008,0
Israel,2020-02-10,97,29,0.011,0.003
Israel,2020-02-11,172,75,0.02,0.009
Israel,2020-02-12,210,38,0.024,0.004
Israel,2020-02-13,247,37,0.029,0.004
Israel,2020-02-14,275,28,0.032,0.003
Israel,2020-02-15,277,2,0.032,0
Israel,2020-02-16,305,28,0.035,0.003
Israel,2020-02-17,348,43,0.04,0.005
Israel,2020-02-18,393,45,0.045,0.005
Israel,2020-02-19,429,36,0.05,0.004
Israel,2020-02-20,457,28,0.053,0.003
Israel,2020-02-21,472,15,0.055,0.002
Israel,2020-02-22,485,13,0.056,0.002
Israel,2020-02-23,560,75,0.065,0.009
Israel,2020-02-24,618,58,0.071,0.007
Israel,2020-02-25,722,104,0.083,0.012
Israel,2020-02-26,845,123,0.098,0.014
Israel,2020-02-27,979,134,0.113,0.015
Israel,2020-02-28,1094,115,0.126,0.013
Israel,2020-02-29,1252,158,0.145,0.018
Israel,2020-03-01,1412,160,0.163,0.018
Israel,2020-03-02,1585,173,0.183,0.02
Israel,2020-03-03,1811,226,0.209,0.026
Israel,2020-03-04,1934,123,0.223,0.014
Israel,2020-03-05,2111,177,0.244,0.02
Israel,2020-03-06,2413,302,0.279,0.035
Israel,2020-03-07,2800,387,0.323,0.045
Israel,2020-03-08,3275,475,0.378,0.055
Israel,2020-03-09,3863,588,0.446,0.068
Israel,2020-03-10,4381,518,0.506,0.06
Israel,2020-03-11,4892,511,0.565,0.059
Israel,2020-03-12,5614,722,0.649,0.083
Israel,2020-03-13,6399,785,0.739,0.091
Israel,2020-03-14,7044,645,0.814,0.075
Israel,2020-03-15,8186,1142,0.946,0.132
Israel,2020-03-16,9464,1278,1.093,0.148
Israel,2020-03-17,11599,2135,1.34,0.247
Israel,2020-03-18,14255,2656,1.647,0.307
Israel,2020-03-19,16758,2503,1.936,0.289
Israel,2020-03-20,19401,2643,2.241,0.305
Israel,2020-03-21,21375,1974,2.47,0.228
Israel,2020-03-22,24734,3359,2.858,0.388
Israel,2020-03-23,28599,3865,3.304,0.447
Israel,2020-03-24,33666,5067,3.89,0.585
Israel,2020-03-25,38906,5240,4.495,0.605
Israel,2020-03-26,44461,5555,5.137,0.642
Israel,2020-03-27,49475,5014,5.716,0.579
Israel,2020-03-28,54436,4961,6.289,0.573
Israel,2020-03-29,60925,6489,7.039,0.75
Israel,2020-03-30,66606,5681,7.695,0.656
Israel,2020-03-31,74457,7851,8.602,0.907
Israel,2020-04-01,82670,8213,9.551,0.949
Israel,2020-04-02,91752,9082,10.6,1.049
Israel,2020-04-03,101655,9903,11.744,1.144
Israel,2020-04-04,108302,6647,12.512,0.768
Israel,2020-04-05,117581,9279,13.584,1.072
Israel,2020-04-06,124831,7250,14.422,0.838
Israel,2020-04-07,131423,6592,15.184,0.762
Israel,2020-04-08,136993,5570,15.827,0.644
Israel,2020-04-09,142514,5521,16.465,0.638
Israel,2020-04-10,148494,5980,17.156,0.691
Israel,2020-04-11,154579,6085,17.859,0.703
Israel,2020-04-12,163072,8493,18.84,0.981
Israel,2020-04-13,172063,8991,19.879,1.039
Israel,2020-04-14,187250,15187,21.634,1.755
Israel,2020-04-15,196700,9450,22.725,1.092
Israel,2020-04-16,208599,11899,24.1,1.375
Israel,2020-04-17,218637,10038,25.26,1.16
Israel,2020-04-18,228647,10010,26.416,1.156
Israel,2020-04-19,238080,9433,27.506,1.09
Israel,2020-04-20,247895,9815,28.64,1.134
Israel,2020-04-21,261266,13371,30.185,1.545
Italy,2020-02-24,4324,0,0.072,0
Italy,2020-02-25,8623,4299,0.143,0.071
Italy,2020-02-26,9587,964,0.159,0.016
Italy,2020-02-27,12014,2427,0.199,0.04
Italy,2020-02-28,15695,3681,0.26,0.061
Italy,2020-02-29,18661,2966,0.309,0.049
Italy,2020-03-01,21127,2466,0.349,0.041
Italy,2020-03-02,23345,2218,0.386,0.037
Italy,2020-03-03,25856,2511,0.428,0.042
Italy,2020-03-04,29837,3981,0.493,0.066
Italy,2020-03-05,32362,2525,0.535,0.042
Italy,2020-03-06,36359,3997,0.601,0.066
Italy,2020-03-07,42062,5703,0.696,0.094
Italy,2020-03-08,49937,7875,0.826,0.13
Italy,2020-03-09,53826,3889,0.89,0.064
Italy,2020-03-10,60761,6935,1.005,0.115
Italy,2020-03-11,73154,12393,1.21,0.205
Italy,2020-03-12,86011,12857,1.423,0.213
Italy,2020-03-13,97488,11477,1.612,0.19
Italy,2020-03-14,109170,11682,1.806,0.193
Italy,2020-03-15,124899,15729,2.066,0.26
Italy,2020-03-16,137962,13063,2.282,0.216
Italy,2020-03-17,148657,10695,2.459,0.177
Italy,2020-03-18,165541,16884,2.738,0.279
Italy,2020-03-19,182777,17236,3.023,0.285
Italy,2020-03-20,206886,24109,3.422,0.399
Italy,2020-03-21,233222,26336,3.857,0.436
Italy,2020-03-22,258402,25180,4.274,0.416
Italy,2020-03-23,275468,17066,4.556,0.282
Italy,2020-03-24,296964,21496,4.912,0.356
Italy,2020-03-25,324445,27481,5.366,0.455
Italy,2020-03-26,361060,36615,5.972,0.606
Italy,2020-03-27,394079,33019,6.518,0.546
Italy,2020-03-28,429526,35447,7.104,0.586
Italy,2020-03-29,454030,24504,7.509,0.405
Italy,2020-03-30,477359,23329,7.895,0.386
Italy,2020-03-31,506968,29609,8.385,0.49
Italy,2020-04-01,541423,34455,8.955,0.57
Italy,2020-04-02,581232,39809,9.613,0.658
Italy,2020-04-03,619849,38617,10.252,0.639
Italy,2020-04-04,657224,37375,10.87,0.618
Italy,2020-04-05,691461,34237,11.436,0.566
Italy,2020-04-06,721732,30271,11.937,0.501
Italy,2020-04-07,755445,33713,12.495,0.558
Italy,2020-04-08,807125,51680,13.349,0.855
Italy,2020-04-09,853369,46244,14.114,0.765
Italy,2020-04-10,906864,53495,14.999,0.885
Italy,2020-04-11,963473,56609,15.935,0.936
Italy,2020-04-12,1010193,46720,16.708,0.773
Italy,2020-04-13,1046910,36717,17.315,0.607
Italy,2020-04-14,1073689,26779,17.758,0.443
Italy,2020-04-15,1117404,43715,18.481,0.723
Italy,2020-04-16,1178403,60999,19.49,1.009
Italy,2020-04-17,1244108,65705,20.577,1.087
Italy,2020-04-18,1305833,61725,21.598,1.021
Italy,2020-04-19,2291851,50708,37.905,0.839
Italy,2020-04-20,2341175,49324,38.721000000000004,0.8160000000000001
Italy,2020-04-21,2421396,80221,40.049,1.327
Italy,2020-04-22,2528745,107349,41.824,1.776
Italy,2020-04-23,2632486,103741,43.54,1.715
Italy,2020-04-24,2790206,157720,46.149,2.609
Italy,2020-04-25,2894269,104063,47.869,1.721
Italy,2020-04-26,2968298,74029,49.094,1.225
Italy,2020-04-27,3026979,58681,50.064,0.97
Italy,2020-04-28,3121805,94826,51.632999999999996,1.568
Japan,2020-02-18,1022,1022,0.008,0.008
Japan,2020-02-19,1784,762,0.014,0.006
Japan,2020-02-20,2528,744,0.02,0.006
Japan,2020-02-21,4131,1603,0.033,0.013
Japan,2020-02-22,5278,1147,0.042,0.009
Japan,2020-02-23,5933,655,0.047,0.005
Japan,2020-02-24,6438,505,0.051,0.004
Japan,2020-02-25,7330,892,0.058,0.007
Japan,2020-02-26,10589,1369,0.084,0.011
Japan,2020-02-27,12130,1373,0.096,0.011
Japan,2020-02-28,13770,1489,0.108,0.012
Japan,2020-02-29,14916,1016,0.117,0.008
Japan,2020-03-01,13206,629,0.104,0.005
Japan,2020-03-02,16866,1143,0.133,0.009
Japan,2020-03-03,18620,1587,0.147,0.013
Japan,2020-03-04,23866,1411,0.189,0.011
Japan,2020-03-05,25675,1551,0.20299999999999999,0.012
Japan,2020-03-06,28334,1960,0.224,0.015
Japan,2020-03-07,30392,1505,0.24,0.012
Japan,2020-03-08,31107,568,0.246,0.004
Japan,2020-03-09,32462,1245,0.257,0.01
Japan,2020-03-10,35802,2026,0.283,0.016
Japan,2020-03-11,38105,1879,0.301,0.015
Japan,2020-03-12,40030,1744,0.317,0.014
Japan,2020-03-13,42617,1561,0.33699999999999997,0.012
Japan,2020-03-14,45024,1578,0.356,0.012
Japan,2020-03-15,46633,643,0.369,0.005
Japan,2020-03-16,47753,1078,0.377,0.009
Japan,2020-03-17,52166,1826,0.413,0.014
Japan,2020-03-18,52820,1784,0.418,0.014
Japan,2020-03-19,55457,1808,0.438,0.014
Japan,2020-03-20,60413,1466,0.478,0.012
Japan,2020-03-21,61423,891,0.486,0.007
Japan,2020-03-22,63532,844,0.502,0.007
Japan,2020-03-23,65042,1398,0.514,0.011
Japan,2020-03-24,71423,2291,0.565,0.018
Japan,2020-03-25,72423,1909,0.573,0.015
Japan,2020-03-26,76230,2157,0.603,0.017
Japan,2020-03-27,80337,2273,0.636,0.018
Japan,2020-03-28,84359,2563,0.667,0.02
Japan,2020-03-29,86799,2144,0.686,0.017
Japan,2020-03-30,90205,3200,0.713,0.025
Japan,2020-03-31,97835,4099,0.774,0.032
Japan,2020-04-01,104008,4162,0.8230000000000001,0.033
Japan,2020-04-02,109120,5110,0.863,0.04
Japan,2020-04-03,119845,5789,0.948,0.046
Japan,2020-04-04,129238,5957,1.022,0.047
Japan,2020-04-05,134663,3668,1.065,0.029
Japan,2020-04-06,141469,5273,1.1179999999999999,0.042
Japan,2020-04-07,157890,7282,1.248,0.058
Japan,2020-04-08,172071,7994,1.3599999999999999,0.063
Japan,2020-04-09,183089,8129,1.448,0.064
Japan,2020-04-10,195458,7985,1.546,0.063
Japan,2020-04-11,208604,7026,1.649,0.056
Japan,2020-04-12,215888,4794,1.7069999999999999,0.038
Japan,2020-04-13,224002,6793,1.771,0.054
Japan,2020-04-14,243297,8446,1.924,0.067
Japan,2020-04-15,256797,8815,2.03,0.07
Japan,2020-04-16,271567,8303,2.1470000000000002,0.066
Japan,2020-04-17,286605,9369,2.266,0.074
Japan,2020-04-18,300183,8625,2.373,0.068
Japan,2020-04-19,306271,4597,2.422,0.036
Japan,2020-04-20,317079,6899,2.507,0.055
Japan,2020-04-21,333161,8257,2.634,0.065
Japan,2020-04-22,347933,8735,2.751,0.069
Japan,2020-04-23,362493,9164,2.8659999999999997,0.072
Japan,2020-04-24,375943,7833,2.973,0.062
Japan,2020-04-25,388464,6667,3.072,0.053
Japan,2020-04-26,394052,3968,3.116,0.031
Japan,2020-04-27,150692,0,1.191,0
Kazakhstan,2020-03-13,126,0,0.007,0
Kazakhstan,2020-03-14,445,319,0.024,0.017
Kazakhstan,2020-03-15,652,207,0.035,0.011
Kazakhstan,2020-03-16,1038,386,0.055,0.021
Kazakhstan,2020-03-17,1970,932,0.105,0.05
Kazakhstan,2020-03-18,2234,264,0.119,0.014
Kazakhstan,2020-03-19,3284,1050,0.175,0.056
Kazakhstan,2020-03-20,4100,816,0.218,0.043
Kazakhstan,2020-03-21,5275,1175,0.281,0.063
Kazakhstan,2020-03-22,6508,1233,0.347,0.066
Kazakhstan,2020-03-23,8262,1754,0.44,0.093
Kazakhstan,2020-03-24,9884,1622,0.526,0.086
Kazakhstan,2020-03-25,11349,1465,0.604,0.078
Kazakhstan,2020-03-26,13460,2111,0.717,0.112
Kazakhstan,2020-03-27,15147,1687,0.807,0.09
Kazakhstan,2020-03-28,16622,1475,0.885,0.079
Kazakhstan,2020-03-29,19318,2696,1.029,0.144
Kazakhstan,2020-03-30,21013,1695,1.119,0.09
Kazakhstan,2020-03-31,30905,9892,1.646,0.527
Kazakhstan,2020-04-01,32819,1914,1.748,0.102
Kazakhstan,2020-04-02,35191,2372,1.874,0.126
Kazakhstan,2020-04-03,43149,7958,2.298,0.424
Kazakhstan,2020-04-04,45552,2403,2.426,0.128
Kazakhstan,2020-04-05,50522,4970,2.691,0.265
Kazakhstan,2020-04-06,52881,2359,2.816,0.126
Kazakhstan,2020-04-07,54767,1886,2.917,0.1
Kazakhstan,2020-04-08,56775,2008,3.024,0.107
Kazakhstan,2020-04-09,59371,2596,3.162,0.138
Kazakhstan,2020-04-10,61955,2584,3.3,0.138
Kazakhstan,2020-04-11,65856,3901,3.507,0.208
Kazakhstan,2020-04-12,69304,3448,3.691,0.184
Kazakhstan,2020-04-13,73106,3802,3.893,0.202
Kazakhstan,2020-04-14,76904,3798,4.096,0.202
Kazakhstan,2020-04-15,81359,4455,4.333,0.237
Kazakhstan,2020-04-16,85735,4376,4.566,0.233
Kazakhstan,2020-04-17,92299,6564,4.916,0.35
Kazakhstan,2020-04-18,100878,8579,5.373,0.457
Kazakhstan,2020-04-19,108832,7954,5.796,0.424
Kazakhstan,2020-04-20,117949,9117,6.282,0.486
Kazakhstan,2020-04-21,126727,8778,6.749,0.467
Kazakhstan,2020-04-22,139207,12480,7.414,0.665
Kazakhstan,2020-04-23,153492,14285,8.175,0.761
Kazakhstan,2020-04-24,164505,11013,8.761,0.587
Kazakhstan,2020-04-25,180502,15997,9.613,0.852
Kazakhstan,2020-04-26,196298,15796,10.454,0.841
Kazakhstan,2020-04-27,205560,9262,10.948,0.493
Kazakhstan,2020-04-28,216276,10716,11.518,0.571
Kenya,2020-03-06,31,0,0.001,0
Kenya,2020-03-17,111,0,0.002,0
Kenya,2020-03-18,132,21,0.002,0
Kenya,2020-03-19,173,41,0.003,0.001
Kenya,2020-03-26,600,0,0.011,0
Kenya,2020-03-28,833,0,0.015,0
Kenya,2020-03-29,902,69,0.017,0.001
Kenya,2020-03-30,1074,172,0.02,0.003
Kenya,2020-03-31,1308,234,0.024,0.004
Kenya,2020-04-01,1688,380,0.031,0.007
Kenya,2020-04-02,2350,662,0.044,0.012
Kenya,2020-04-03,2712,362,0.05,0.007
Kenya,2020-04-04,3084,372,0.057,0.007
Kenya,2020-04-05,3614,530,0.067,0.01
Kenya,2020-04-06,4277,663,0.08,0.012
Kenya,2020-04-07,4973,696,0.092,0.013
Kenya,2020-04-08,5278,305,0.098,0.006
Kenya,2020-04-09,5586,308,0.104,0.006
Kenya,2020-04-10,6192,606,0.115,0.011
Kenya,2020-04-11,6683,491,0.124,0.009
Kenya,2020-04-12,7449,766,0.139,0.014
Kenya,2020-04-13,8123,674,0.151,0.013
Kenya,2020-04-14,8817,694,0.164,0.013
Kenya,2020-04-15,9620,803,0.179,0.015
Kenya,2020-04-16,10324,704,0.192,0.013
Kenya,2020-04-17,10774,450,0.2,0.008
Kenya,2020-04-18,11889,1115,0.221,0.021
Kenya,2020-04-19,13239,1350,0.246,0.025
Kenya,2020-04-20,13872,633,0.258,0.012
Kenya,2020-04-21,14704,832,0.273,0.015
Kenya,2020-04-22,15411,707,0.287,0.013
Kenya,2020-04-23,16079,668,0.299,0.012
Kenya,2020-04-24,16738,659,0.311,0.012
Latvia,2020-02-29,116,116,0.061,0.061
Latvia,2020-03-01,126,10,0.067,0.005
Latvia,2020-03-02,163,37,0.086,0.02
Latvia,2020-03-03,204,41,0.108,0.022
Latvia,2020-03-04,240,36,0.127,0.019
Latvia,2020-03-05,275,35,0.146,0.019
Latvia,2020-03-06,307,32,0.163,0.017
Latvia,2020-03-07,321,14,0.17,0.007
Latvia,2020-03-08,343,22,0.182,0.012
Latvia,2020-03-09,391,48,0.207,0.025
Latvia,2020-03-10,450,59,0.239,0.031
Latvia,2020-03-11,497,47,0.263,0.025
Latvia,2020-03-12,576,79,0.305,0.042
Latvia,2020-03-13,703,127,0.373,0.067
Latvia,2020-03-14,1019,316,0.54,0.168
Latvia,2020-03-15,1353,334,0.717,0.177
Latvia,2020-03-16,1704,351,0.903,0.186
Latvia,2020-03-17,2199,495,1.166,0.262
Latvia,2020-03-18,2954,755,1.566,0.4
Latvia,2020-03-19,3674,720,1.948,0.382
Latvia,2020-03-20,4373,699,2.318,0.371
Latvia,2020-03-21,5762,1389,3.055,0.736
Latvia,2020-03-22,6573,811,3.485,0.43
Latvia,2020-03-23,7758,1185,4.113,0.628
Latvia,2020-03-24,8645,887,4.583,0.47
Latvia,2020-03-25,9796,1151,5.194,0.61
Latvia,2020-03-26,10613,817,5.627,0.433
Latvia,2020-03-27,11702,1089,6.204,0.577
Latvia,2020-03-28,12748,1046,6.759,0.555
Latvia,2020-03-29,13805,1057,7.319,0.56
Latvia,2020-03-30,14307,502,7.585,0.266
Latvia,2020-03-31,14807,500,7.85,0.265
Latvia,2020-04-01,15810,1003,8.382,0.532
Latvia,2020-04-02,16834,1024,8.925,0.543
Latvia,2020-04-03,18198,1364,9.648,0.723
Latvia,2020-04-04,19380,1182,10.275,0.627
Latvia,2020-04-05,20680,1300,10.964,0.689
Latvia,2020-04-06,21453,773,11.374,0.41
Latvia,2020-04-07,22575,1122,11.968,0.595
Latvia,2020-04-08,24036,1461,12.743,0.775
Latvia,2020-04-09,25458,1422,13.497,0.754
Latvia,2020-04-10,26656,1198,14.132,0.635
Latvia,2020-04-11,27796,1140,14.736,0.604
Latvia,2020-04-12,28214,418,14.958,0.222
Latvia,2020-04-13,28776,562,15.256,0.298
Latvia,2020-04-14,29018,242,15.384,0.128
Latvia,2020-04-15,29896,878,15.85,0.465
Latvia,2020-04-16,31302,1406,16.595,0.745
Latvia,2020-04-17,32837,1535,17.409,0.814
Latvia,2020-04-18,34697,1860,18.395,0.986
Latvia,2020-04-19,35881,1184,19.023,0.628
Latvia,2020-04-20,36668,787,19.44,0.417
Latvia,2020-04-21,37972,1304,20.131,0.691
Latvia,2020-04-22,39336,1364,20.855,0.723
Latvia,2020-04-23,41041,1705,21.759,0.904
Latvia,2020-04-24,43080,2039,22.84,1.081
Latvia,2020-04-25,45743,2663,24.251,1.412
Latvia,2020-04-26,47617,1874,25.245,0.994
Latvia,2020-04-27,49181,1564,26.074,0.829
Latvia,2020-04-28,51561,2380,27.336,1.262
Lithuania,2020-02-28,76,0,0.028,0
Lithuania,2020-03-04,226,0,0.083,0
Lithuania,2020-03-13,366,0,0.134,0
Lithuania,2020-03-16,624,0,0.229,0
Lithuania,2020-03-17,742,118,0.273,0.043
Lithuania,2020-03-18,935,193,0.343,0.071
Lithuania,2020-03-22,2086,0,0.766,0
Lithuania,2020-03-25,3471,0,1.275,0
Lithuania,2020-03-27,5495,0,2.019,0
Lithuania,2020-03-28,6900,1405,2.535,0.516
Lithuania,2020-03-29,8424,1524,3.094,0.56
Lithuania,2020-03-30,9891,1467,3.633,0.539
Lithuania,2020-04-01,12574,0,4.619,0
Lithuania,2020-04-02,15623,3049,5.739,1.12
Lithuania,2020-04-03,18432,2809,6.771,1.032
Lithuania,2020-04-04,21376,2944,7.852,1.081
Lithuania,2020-04-05,23645,2269,8.686,0.833
Lithuania,2020-04-06,25599,1954,9.403,0.718
Lithuania,2020-04-07,27807,2208,10.215,0.811
Lithuania,2020-04-09,32809,0,12.052,0
Lithuania,2020-04-10,36051,3242,13.243,1.191
Lithuania,2020-04-11,38472,2421,14.132,0.889
Lithuania,2020-04-13,41503,0,15.246,0
Lithuania,2020-04-14,42690,1187,15.682,0.436
Lithuania,2020-04-15,44677,1987,16.412,0.73
Lithuania,2020-04-16,48537,3860,17.829,1.418
Lithuania,2020-04-17,53101,4564,19.506,1.677
Lithuania,2020-04-18,58816,5715,21.605,2.099
Lithuania,2020-04-19,64035,5219,23.522,1.917
Lithuania,2020-04-20,66352,2317,24.374,0.851
Lithuania,2020-04-21,70753,4401,25.99,1.617
Lithuania,2020-04-22,76793,6040,28.209,2.219
Lithuania,2020-04-23,83591,6798,30.706,2.497
Lithuania,2020-04-24,90992,7401,33.425,2.719
Lithuania,2020-04-25,98948,7956,36.347,2.923
Lithuania,2020-04-26,104488,5540,38.382,2.035
Lithuania,2020-04-27,106775,2287,39.222,0.84
Lithuania,2020-04-28,111809,5034,41.072,1.849
Luxembourg,2020-04-01,18690,0,29.857,0
Luxembourg,2020-04-03,21463,0,34.287,0
Luxembourg,2020-04-04,22793,1330,36.412,2.125
Luxembourg,2020-04-06,24291,0,38.805,0
Luxembourg,2020-04-09,27521,0,43.965,0
Luxembourg,2020-04-10,28273,752,45.166,1.201
Luxembourg,2020-04-11,28965,692,46.272,1.105
Luxembourg,2020-04-12,29315,350,46.831,0.559
Luxembourg,2020-04-14,29523,0,47.163,0
Luxembourg,2020-04-15,30723,1200,49.08,1.917
Luxembourg,2020-04-16,31660,937,50.577,1.497
Luxembourg,2020-04-17,32394,734,51.75,1.173
Luxembourg,2020-04-18,33252,858,53.12,1.371
Luxembourg,2020-04-19,33666,414,53.782,0.661
Luxembourg,2020-04-20,33798,132,53.992,0.211
Luxembourg,2020-04-21,34962,1164,55.852,1.859
Luxembourg,2020-04-22,36087,1125,57.649,1.797
Luxembourg,2020-04-23,36891,804,58.934,1.284
Luxembourg,2020-04-24,37782,891,60.357,1.423
