Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Italy,2020-04-13,1046910,36717,17.705,0.621
Italy,2020-04-14,1073689,26779,18.157,0.453
Italy,2020-04-15,1117404,43715,18.897,0.739
Italy,2020-04-16,1178403,60999,19.928,1.032
Italy,2020-04-17,1244108,65705,21.039,1.111
Italy,2020-04-18,1305833,61725,22.083,1.044
Italy,2020-04-19,1356541,50708,22.941,0.858
Italy,2020-04-20,1398024,41483,23.642,0.702
Italy,2020-04-21,1450150,52126,24.524,0.882
Japan,2020-02-18,1022,1022,0.008,0.008
Japan,2020-02-19,1784,762,0.014,0.006
Japan,2020-02-20,2528,744,0.02,0.006
Japan,2020-02-21,4131,1603,0.033,0.013
Japan,2020-02-22,5278,1147,0.042,0.009
Japan,2020-02-23,5933,655,0.047,0.005
Japan,2020-02-24,6438,505,0.051,0.004
Japan,2020-02-25,7330,892,0.058,0.007
Japan,2020-02-26,10589,1369,0.084,0.011
Japan,2020-02-27,12130,1373,0.096,0.011
Japan,2020-02-28,13770,1489,0.108,0.012
Japan,2020-02-29,14916,1016,0.117,0.008
Japan,2020-03-01,13206,629,0.104,0.005
Japan,2020-03-02,16866,1143,0.133,0.009
Japan,2020-03-03,18620,1587,0.147,0.013
Japan,2020-03-04,23866,1411,0.189,0.011
Japan,2020-03-05,25675,1551,0.20299999999999999,0.012
Japan,2020-03-06,28334,1960,0.224,0.015
Japan,2020-03-07,30392,1505,0.24,0.012
Japan,2020-03-08,31106,567,0.246,0.004
Japan,2020-03-09,32457,1241,0.257,0.01
Japan,2020-03-10,35797,2026,0.283,0.016
Japan,2020-03-11,38099,1878,0.301,0.015
Japan,2020-03-12,40021,1741,0.317,0.014
Japan,2020-03-13,42607,1560,0.33699999999999997,0.012
Japan,2020-03-14,45013,1577,0.356,0.012
Japan,2020-03-15,46621,642,0.369,0.005
Japan,2020-03-16,47739,1076,0.377,0.009
Japan,2020-03-17,52152,1826,0.413,0.014
Japan,2020-03-18,52804,1782,0.418,0.014
Japan,2020-03-19,55440,1807,0.438,0.014
Japan,2020-03-20,60376,1446,0.477,0.011
Japan,2020-03-21,61386,891,0.485,0.007
Japan,2020-03-22,63495,844,0.502,0.007
Japan,2020-03-23,65001,1394,0.514,0.011
Japan,2020-03-24,71382,2291,0.5640000000000001,0.018
Japan,2020-03-25,72382,1909,0.5720000000000001,0.015
Japan,2020-03-26,76187,2155,0.6020000000000001,0.017
Japan,2020-03-27,80293,2272,0.634,0.018
Japan,2020-03-28,84315,2563,0.667,0.02
Japan,2020-03-29,86725,2114,0.685,0.017
Japan,2020-03-30,90130,3199,0.713,0.025
Japan,2020-03-31,97758,4097,0.773,0.032
Japan,2020-04-01,103926,4157,0.8220000000000001,0.033
Japan,2020-04-02,109025,5097,0.862,0.04
Japan,2020-04-03,119683,5722,0.946,0.045
Japan,2020-04-04,129076,5957,1.02,0.047
Japan,2020-04-05,134500,3667,1.063,0.029
Japan,2020-04-06,141287,5254,1.117,0.042
Japan,2020-04-07,157695,7269,1.246,0.057
Japan,2020-04-08,171872,7990,1.359,0.063
Japan,2020-04-09,182880,8119,1.4460000000000002,0.064
Japan,2020-04-10,195234,7970,1.544,0.063
Japan,2020-04-11,208375,7021,1.6469999999999998,0.056
Japan,2020-04-12,215657,4792,1.705,0.038
Japan,2020-04-13,223726,6748,1.7679999999999998,0.053
Japan,2020-04-14,242999,8424,1.921,0.067
Japan,2020-04-15,256421,8737,2.027,0.069
Japan,2020-04-16,270372,7484,2.137,0.059
Japan,2020-04-17,281150,5109,2.223,0.04
Japan,2020-04-18,289306,3203,2.287,0.025
Japan,2020-04-19,112816,0,0.892,0
Japan,2020-04-20,116725,0,0.923,0
Japan,2020-04-21,124550,0,0.985,0
Kenya,2020-03-06,31,0,0.001,0
Kenya,2020-03-17,111,0,0.002,0
Kenya,2020-03-18,132,21,0.002,0
Kenya,2020-03-19,173,41,0.003,0.001
Kenya,2020-03-26,600,0,0.011,0
Kenya,2020-03-28,833,0,0.016,0
Kenya,2020-03-29,902,69,0.017,0.001
Kenya,2020-03-30,1074,172,0.02,0.003
Kenya,2020-03-31,1308,234,0.024,0.004
Kenya,2020-04-01,1688,380,0.032,0.007
Kenya,2020-04-02,2350,662,0.044,0.012
Kenya,2020-04-03,2712,362,0.051,0.007
Kenya,2020-04-04,3084,372,0.058,0.007
Kenya,2020-04-05,3614,530,0.068,0.01
Kenya,2020-04-06,4277,663,0.08,0.012
Kenya,2020-04-07,4973,696,0.093,0.013
Kenya,2020-04-08,5278,305,0.099,0.006
Kenya,2020-04-09,5586,308,0.104,0.006
Kenya,2020-04-10,6192,606,0.116,0.011
Kenya,2020-04-11,6683,491,0.125,0.009
Kenya,2020-04-12,7449,766,0.139,0.014
Kenya,2020-04-13,8123,674,0.152,0.013
Kenya,2020-04-14,8817,694,0.165,0.013
Kenya,2020-04-15,9620,803,0.18,0.015
Kenya,2020-04-16,10324,704,0.193,0.013
Kenya,2020-04-17,10774,450,0.201,0.008
Kenya,2020-04-18,11889,1115,0.222,0.021
Kenya,2020-04-19,13239,1350,0.247,0.025
Kenya,2020-04-20,13872,633,0.259,0.012
Kenya,2020-04-21,14704,832,0.275,0.016
Latvia,2020-02-29,116,116,0.061,0.061
Latvia,2020-03-01,126,10,0.067,0.005
Latvia,2020-03-02,163,37,0.086,0.02
Latvia,2020-03-03,204,41,0.108,0.022
Latvia,2020-03-04,240,36,0.127,0.019
Latvia,2020-03-05,275,35,0.145,0.018
Latvia,2020-03-06,307,32,0.162,0.017
Latvia,2020-03-07,321,14,0.17,0.007
Latvia,2020-03-08,343,22,0.181,0.012
Latvia,2020-03-09,391,48,0.207,0.025
Latvia,2020-03-10,450,59,0.238,0.031
Latvia,2020-03-11,497,47,0.263,0.025
Latvia,2020-03-12,576,79,0.304,0.042
Latvia,2020-03-13,703,127,0.371,0.067
Latvia,2020-03-14,1019,316,0.538,0.167
Latvia,2020-03-15,1353,334,0.715,0.176
Latvia,2020-03-16,1704,351,0.9,0.185
Latvia,2020-03-17,2199,495,1.162,0.261
Latvia,2020-03-18,2954,755,1.56,0.399
Latvia,2020-03-19,3674,720,1.941,0.38
Latvia,2020-03-20,4373,699,2.31,0.369
Latvia,2020-03-21,5762,1389,3.044,0.734
Latvia,2020-03-22,6573,811,3.472,0.428
Latvia,2020-03-23,7758,1185,4.098,0.626
Latvia,2020-03-24,8645,887,4.567,0.469
Latvia,2020-03-25,9796,1151,5.175,0.608
Latvia,2020-03-26,10613,817,5.606,0.432
Latvia,2020-03-27,11702,1089,6.182,0.575
Latvia,2020-03-28,12748,1046,6.734,0.553
Latvia,2020-03-29,13805,1057,7.293,0.558
Latvia,2020-03-30,14307,502,7.558,0.265
Latvia,2020-03-31,14807,500,7.822,0.264
Latvia,2020-04-01,15810,1003,8.352,0.53
Latvia,2020-04-02,16834,1024,8.893,0.541
Latvia,2020-04-03,18198,1364,9.613,0.721
Latvia,2020-04-04,19380,1182,10.238,0.624
Latvia,2020-04-05,20680,1300,10.924,0.687
Latvia,2020-04-06,21453,773,11.333,0.408
Latvia,2020-04-07,22575,1122,11.926,0.593
Latvia,2020-04-08,24036,1461,12.697,0.772
Latvia,2020-04-09,25458,1422,13.449,0.751
Latvia,2020-04-10,26656,1198,14.081,0.633
Latvia,2020-04-11,27796,1140,14.684,0.602
Latvia,2020-04-12,28214,418,14.904,0.221
Latvia,2020-04-13,28776,562,15.201,0.297
Latvia,2020-04-14,29018,242,15.329,0.128
Latvia,2020-04-15,29896,878,15.793,0.464
Latvia,2020-04-16,31302,1406,16.536,0.743
Latvia,2020-04-17,32837,1535,17.347,0.811
Latvia,2020-04-18,34697,1860,18.329,0.983
Latvia,2020-04-19,35881,1184,18.955,0.625
Latvia,2020-04-20,36668,787,19.37,0.416
Latvia,2020-04-21,37972,1304,20.059,0.689
Lithuania,2020-02-28,76,0,0.027,0
Lithuania,2020-03-04,226,0,0.079,0
Lithuania,2020-03-13,366,0,0.128,0
Lithuania,2020-03-16,624,0,0.219,0
Lithuania,2020-03-17,742,118,0.26,0.041
Lithuania,2020-03-18,935,193,0.328,0.068
Lithuania,2020-03-22,2086,0,0.731,0
Lithuania,2020-03-25,3471,0,1.217,0
Lithuania,2020-03-27,5495,0,1.926,0
Lithuania,2020-03-28,6900,1405,2.419,0.493
Lithuania,2020-03-29,8424,1524,2.953,0.534
Lithuania,2020-03-30,9891,1467,3.468,0.514
Lithuania,2020-04-01,12574,0,4.408,0
Lithuania,2020-04-02,15623,3049,5.477,1.069
Lithuania,2020-04-03,18432,2809,6.462,0.985
Lithuania,2020-04-04,21376,2944,7.494,1.032
Lithuania,2020-04-05,23645,2269,8.289,0.795
Lithuania,2020-04-06,25599,1954,8.974,0.685
Lithuania,2020-04-07,27807,2208,9.748,0.774
Lithuania,2020-04-09,32809,0,11.502,0
Lithuania,2020-04-10,36051,3242,12.638,1.137
Lithuania,2020-04-11,38472,2421,13.487,0.849
Lithuania,2020-04-13,41503,0,14.55,0
Lithuania,2020-04-14,42690,1187,14.966,0.416
Lithuania,2020-04-15,44677,1987,15.663,0.697
Lithuania,2020-04-16,48537,3860,17.016,1.353
Lithuania,2020-04-17,53101,4564,18.616,1.6
Lithuania,2020-04-18,58816,5715,20.619,2.004
Lithuania,2020-04-19,64035,5219,22.449,1.83
Lithuania,2020-04-20,66352,2317,23.261,0.812
Lithuania,2020-04-21,70753,4401,24.804,1.543
Luxembourg,2020-04-01,18690,0,30.947,0
Luxembourg,2020-04-03,21463,0,35.538,0
Luxembourg,2020-04-04,22793,1330,37.74,2.202
Luxembourg,2020-04-06,24291,0,40.221,0
Luxembourg,2020-04-09,27521,0,45.569,0
Luxembourg,2020-04-10,28273,752,46.814,1.245
Luxembourg,2020-04-11,28965,692,47.96,1.146
Luxembourg,2020-04-12,29315,350,48.539,0.58
Luxembourg,2020-04-14,29523,0,48.884,0
Luxembourg,2020-04-15,30723,1200,50.871,1.987
Luxembourg,2020-04-16,31660,937,52.422,1.551
Luxembourg,2020-04-17,32394,734,53.637,1.215
Luxembourg,2020-04-18,33252,858,55.058,1.421
Luxembourg,2020-04-19,33666,414,55.744,0.685
Luxembourg,2020-04-20,33798,132,55.962,0.219
Luxembourg,2020-04-21,34962,1164,57.889,1.927
Malaysia,2020-02-14,653,0,0.02,0
Malaysia,2020-02-16,656,0,0.02,0
Malaysia,2020-02-17,757,101,0.023,0.003
Malaysia,2020-02-18,797,40,0.024,0.001
Malaysia,2020-02-20,880,0,0.027,0
Malaysia,2020-02-21,968,88,0.029,0.003
Malaysia,2020-02-23,1028,0,0.031,0
Malaysia,2020-02-24,1054,26,0.032,0.001
Malaysia,2020-02-25,1067,13,0.032,0
Malaysia,2020-02-26,1091,24,0.033,0.001
Malaysia,2020-02-27,1545,454,0.047,0.014
Malaysia,2020-02-28,1548,3,0.047,0
Malaysia,2020-03-02,1739,0,0.053,0
Malaysia,2020-03-04,1983,0,0.06,0
Malaysia,2020-03-09,2686,0,0.082,0
Malaysia,2020-03-11,3573,0,0.109,0
Malaysia,2020-03-12,3691,118,0.112,0.004
Malaysia,2020-03-14,4899,0,0.149,0
Malaysia,2020-03-17,6842,0,0.208,0
Malaysia,2020-03-19,8873,0,0.27,0
Malaysia,2020-03-20,10143,1270,0.309,0.039
Malaysia,2020-03-22,11275,0,0.343,0
Malaysia,2020-03-23,13110,1835,0.399,0.056
Malaysia,2020-03-24,13594,484,0.414,0.015
Malaysia,2020-03-25,15820,2226,0.481,0.068
Malaysia,2020-03-26,16983,1163,0.517,0.035
Malaysia,2020-03-27,24168,7185,0.735,0.219
Malaysia,2020-03-28,29461,5293,0.896,0.161
Malaysia,2020-03-30,31206,0,0.949,0
Malaysia,2020-03-31,32264,1058,0.982,0.032
Malaysia,2020-04-01,35802,3538,1.089,0.108
Malaysia,2020-04-02,37599,1797,1.144,0.055
Malaysia,2020-04-03,39458,1859,1.2,0.057
Malaysia,2020-04-04,40923,1465,1.245,0.045
Malaysia,2020-04-05,43539,2616,1.325,0.08
Malaysia,2020-04-06,47457,3918,1.444,0.119
Malaysia,2020-04-07,52485,5028,1.597,0.153
Malaysia,2020-04-08,58240,5755,1.772,0.175
Malaysia,2020-04-09,63367,5127,1.928,0.156
Malaysia,2020-04-10,67951,4584,2.067,0.139
Malaysia,2020-04-11,71897,3946,2.187,0.12
Malaysia,2020-04-12,77491,5594,2.358,0.17
Malaysia,2020-04-13,81730,4239,2.487,0.129
Malaysia,2020-04-14,84791,3061,2.58,0.093
Malaysia,2020-04-15,87183,2392,2.652,0.073
Malaysia,2020-04-17,96695,0,2.942,0
Malaysia,2020-04-18,100794,4099,3.067,0.125
Malaysia,2020-04-19,103892,3098,3.161,0.094
Malaysia,2020-04-20,108216,4324,3.292,0.132
Mexico,2020-01-23,2,0,0,0
Mexico,2020-01-24,4,2,0,0
Mexico,2020-01-25,7,3,0,0
Mexico,2020-01-29,9,0,0,0
Mexico,2020-02-03,10,0,0,0
Mexico,2020-02-10,11,0,0,0
Mexico,2020-02-12,13,0,0,0
Mexico,2020-02-13,15,2,0,0
Mexico,2020-02-15,16,0,0,0
Mexico,2020-02-20,18,0,0,0
Mexico,2020-02-25,62,0,0,0
Mexico,2020-02-27,147,0,0.001,0
Mexico,2020-02-28,165,18,0.001,0
Mexico,2020-02-29,175,10,0.001,0
Mexico,2020-03-01,205,30,0.002,0
Mexico,2020-03-02,214,9,0.002,0
Mexico,2020-03-03,220,6,0.002,0
Mexico,2020-03-04,257,37,0.002,0
Mexico,2020-03-05,288,31,0.002,0
Mexico,2020-03-06,309,21,0.002,0
Mexico,2020-03-07,333,24,0.002,0
Mexico,2020-03-08,348,15,0.003,0
Mexico,2020-03-09,365,17,0.003,0
Mexico,2020-03-10,381,16,0.003,0
Mexico,2020-03-11,457,76,0.003,0.001
Mexico,2020-03-12,495,38,0.004,0
Mexico,2020-03-13,552,57,0.004,0
Mexico,2020-03-14,627,75,0.005,0.001
Mexico,2020-03-15,717,90,0.005,0.001
Mexico,2020-03-16,843,126,0.006,0.001
Mexico,2020-03-17,947,104,0.007,0.001
Mexico,2020-03-18,1087,140,0.008,0.001
Mexico,2020-03-19,1267,180,0.009,0.001
Mexico,2020-03-20,1496,229,0.011,0.002
Mexico,2020-03-21,1926,430,0.014,0.003
Mexico,2020-03-22,2165,239,0.016,0.002
Mexico,2020-03-23,2414,249,0.018,0.002
Mexico,2020-03-24,2748,334,0.021,0.002
Mexico,2020-03-25,3102,354,0.023,0.003
Mexico,2020-03-26,3732,630,0.028,0.005
Mexico,2020-03-27,4441,709,0.033,0.005
Mexico,2020-03-28,5371,930,0.04,0.007
Mexico,2020-03-29,6130,759,0.046,0.006
Mexico,2020-03-30,6911,781,0.052,0.006
Mexico,2020-03-31,7679,768,0.057,0.006
Mexico,2020-04-01,8633,954,0.064,0.007
Mexico,2020-04-02,9514,881,0.071,0.007
Mexico,2020-04-03,10290,776,0.077,0.006
Mexico,2020-04-04,11357,1067,0.085,0.008
Mexico,2020-04-05,12825,1468,0.096,0.011
Mexico,2020-04-06,14180,1355,0.106,0.01
Mexico,2020-04-07,17884,3704,0.134,0.028
Mexico,2020-04-08,20390,2506,0.152,0.019
Mexico,2020-04-09,21391,1001,0.16,0.007
Mexico,2020-04-10,23593,2202,0.176,0.016
Mexico,2020-04-11,25496,1903,0.19,0.014
Mexico,2020-04-12,26604,1108,0.199,0.008
Mexico,2020-04-13,28054,1450,0.21,0.011
Mexico,2020-04-14,29299,1245,0.219,0.009
Mexico,2020-04-15,30985,1686,0.231,0.013
Mexico,2020-04-16,32808,1823,0.245,0.014
Mexico,2020-04-17,35001,2193,0.261,0.016
Mexico,2020-04-18,36798,1797,0.275,0.013
Mexico,2020-04-19,39431,2633,0.295,0.02
Nepal,2020-01-28,3,0,0,0
Nepal,2020-01-29,4,1,0,0
Nepal,2020-01-30,5,1,0,0
Nepal,2020-02-04,14,0,0,0
Nepal,2020-02-06,18,0,0.001,0
Nepal,2020-02-12,20,0,0.001,0
Nepal,2020-02-13,24,4,0.001,0
Nepal,2020-02-16,34,0,0.001,0
Nepal,2020-02-18,35,0,0.001,0
Nepal,2020-02-19,210,175,0.007,0.006
Nepal,2020-02-20,212,2,0.007,0
Nepal,2020-02-23,216,0,0.007,0
Nepal,2020-02-24,217,1,0.007,0
Nepal,2020-02-25,221,4,0.007,0
Nepal,2020-02-26,222,1,0.007,0
Nepal,2020-02-28,224,0,0.007,0
Nepal,2020-03-01,243,0,0.008,0
Nepal,2020-03-02,425,182,0.014,0.006
Nepal,2020-03-03,433,8,0.014,0
Nepal,2020-03-06,437,0,0.014,0
Nepal,2020-03-10,445,0,0.015,0
Nepal,2020-03-11,447,2,0.015,0
Nepal,2020-03-12,450,3,0.015,0
Nepal,2020-03-13,456,6,0.015,0
Nepal,2020-03-15,467,0,0.015,0
Nepal,2020-03-16,478,11,0.016,0
Nepal,2020-03-17,496,18,0.016,0.001
Nepal,2020-03-18,512,16,0.017,0.001
Nepal,2020-03-19,529,17,0.017,0.001
Nepal,2020-03-20,546,17,0.018,0.001
Nepal,2020-03-22,572,0,0.019,0
Nepal,2020-03-23,609,37,0.02,0.001
Nepal,2020-03-24,610,1,0.02,0
Nepal,2020-03-25,687,77,0.023,0.003
Nepal,2020-03-26,758,71,0.025,0.002
Nepal,2020-03-27,802,44,0.027,0.001
Nepal,2020-03-28,875,73,0.029,0.002
Nepal,2020-03-29,917,42,0.03,0.001
Nepal,2020-03-30,993,76,0.033,0.003
Nepal,2020-03-31,1060,67,0.035,0.002
Nepal,2020-04-01,1145,85,0.038,0.003
Nepal,2020-04-02,1185,40,0.039,0.001
Nepal,2020-04-03,1308,123,0.043,0.004
Nepal,2020-04-04,1521,213,0.05,0.007
Nepal,2020-04-05,1642,121,0.054,0.004
Nepal,2020-04-06,1890,248,0.062,0.008
Nepal,2020-04-07,2122,232,0.07,0.008
Nepal,2020-04-08,2366,244,0.078,0.008
Nepal,2020-04-09,2895,529,0.096,0.017
Nepal,2020-04-10,3111,216,0.103,0.007
Nepal,2020-04-11,4426,1315,0.146,0.043
Nepal,2020-04-12,5184,758,0.171,0.025
Nepal,2020-04-13,5691,507,0.188,0.017
Nepal,2020-04-14,6299,608,0.208,0.02
Nepal,2020-04-15,6871,572,0.227,0.019
Nepal,2020-04-16,7240,369,0.239,0.012
Nepal,2020-04-17,7458,218,0.246,0.007
Nepal,2020-04-18,8013,555,0.265,0.018
Nepal,2020-04-19,8081,68,0.267,0.002
Nepal,2020-04-20,8414,333,0.278,0.011
Netherlands,2020-03-14,14555,0,0.847,0
Netherlands,2020-03-16,18689,0,1.088,0
Netherlands,2020-03-20,32420,0,1.887,0
Netherlands,2020-03-22,37374,0,2.175,0
Netherlands,2020-03-23,40196,2822,2.34,0.164
Netherlands,2020-03-24,44832,4636,2.609,0.27
Netherlands,2020-03-27,56033,0,3.261,0
Netherlands,2020-03-29,65771,0,3.828,0
Netherlands,2020-03-30,69216,3445,4.029,0.201
Netherlands,2020-03-31,73610,4394,4.284,0.256
Netherlands,2020-04-01,77883,4273,4.533,0.249
Netherlands,2020-04-02,82734,4851,4.815,0.282
Netherlands,2020-04-03,88064,5330,5.126,0.31
Netherlands,2020-04-04,91707,3643,5.338,0.212
Netherlands,2020-04-05,94198,2491,5.483,0.145
Netherlands,2020-04-06,98465,4267,5.731,0.248
Netherlands,2020-04-07,104728,6263,6.095,0.365
Netherlands,2020-04-08,112927,8199,6.573,0.477
Netherlands,2020-04-09,119985,7058,6.983,0.411
Netherlands,2020-04-10,126261,6276,7.349,0.365
Netherlands,2020-04-11,131109,4848,7.631,0.282
Netherlands,2020-04-12,134631,3522,7.836,0.205
Netherlands,2020-04-13,137384,2753,7.996,0.16
Netherlands,2020-04-14,142550,5166,8.297,0.301
Netherlands,2020-04-15,150164,7614,8.74,0.443
Netherlands,2020-04-16,157401,7237,9.161,0.421
Netherlands,2020-04-17,163988,6587,9.545,0.383
Netherlands,2020-04-18,168982,4994,9.835,0.291
Netherlands,2020-04-19,171415,2433,9.977,0.142
Netherlands,2020-04-20,175148,3733,10.194,0.217
New Zealand,2020-03-09,312,0,0.065,0
New Zealand,2020-03-10,401,89,0.083,0.018
New Zealand,2020-03-11,484,83,0.1,0.017
New Zealand,2020-03-12,515,31,0.107,0.006
New Zealand,2020-03-13,550,35,0.114,0.007
New Zealand,2020-03-14,584,34,0.121,0.007
New Zealand,2020-03-15,726,142,0.15,0.029
New Zealand,2020-03-16,1051,325,0.217,0.067
New Zealand,2020-03-17,1710,659,0.354,0.136
New Zealand,2020-03-18,2919,1209,0.604,0.25
New Zealand,2020-03-19,4210,1291,0.871,0.267
New Zealand,2020-03-20,5764,1554,1.192,0.321
New Zealand,2020-03-21,6940,1176,1.436,0.243
New Zealand,2020-03-22,8196,1256,1.695,0.26
New Zealand,2020-03-23,9246,1050,1.913,0.217
New Zealand,2020-03-24,10790,1544,2.232,0.319
New Zealand,2020-03-25,13382,2592,2.768,0.536
New Zealand,2020-03-26,15499,2117,3.206,0.438
New Zealand,2020-03-27,17566,2067,3.634,0.428
New Zealand,2020-03-28,19375,1809,4.008,0.374
New Zealand,2020-03-29,20293,918,4.198,0.19
New Zealand,2020-03-30,21684,1391,4.485,0.288
New Zealand,2020-03-31,23777,2093,4.918,0.433
New Zealand,2020-04-01,26339,2562,5.448,0.53
New Zealand,2020-04-02,29785,3446,6.161,0.713
New Zealand,2020-04-03,33416,3631,6.912,0.751
New Zealand,2020-04-04,36509,3093,7.552,0.64
New Zealand,2020-04-05,40218,3709,8.319,0.767
New Zealand,2020-04-06,43126,2908,8.921,0.602
New Zealand,2020-04-07,47175,4049,9.758,0.838
New Zealand,2020-04-08,51165,3990,10.583,0.825
New Zealand,2020-04-09,55685,4520,11.518,0.935
New Zealand,2020-04-10,58746,3061,12.152,0.633
New Zealand,2020-04-11,61167,2421,12.652,0.501
New Zealand,2020-04-12,62827,1660,12.996,0.343
New Zealand,2020-04-13,64399,1572,13.321,0.325
New Zealand,2020-04-14,66499,2100,13.755,0.434
New Zealand,2020-04-15,70160,3661,14.513,0.757
New Zealand,2020-04-16,74401,4241,15.39,0.877
New Zealand,2020-04-17,79078,4677,16.357,0.967
New Zealand,2020-04-18,83224,4146,17.215,0.858
New Zealand,2020-04-19,86305,3081,17.852,0.637
New Zealand,2020-04-20,89508,3203,18.515,0.663
Nigeria,2020-04-08,5000,0,0.024,0
Nigeria,2020-04-16,6649,0,0.032,0
Nigeria,2020-04-17,7153,504,0.035,0.002
Norway,2020-03-16,18062,0,3.314,0
Norway,2020-03-17,21647,3585,3.972,0.658
Norway,2020-03-18,28522,6875,5.234,1.262
Norway,2020-03-19,34583,6061,6.346,1.112
Norway,2020-03-20,43735,9152,8.025,1.679
Norway,2020-03-21,49451,5716,9.074,1.049
Norway,2020-03-22,54393,4942,9.981,0.907
Norway,2020-03-23,61251,6858,11.239,1.258
Norway,2020-03-24,70608,9357,12.956,1.717
Norway,2020-03-25,73089,2481,13.412,0.455
Norway,2020-03-26,73892,803,13.559,0.147
Norway,2020-03-27,78036,4144,14.319,0.76
Norway,2020-03-28,82584,4548,15.154,0.835
Norway,2020-03-29,85136,2552,15.622,0.468
Norway,2020-03-30,87191,2055,15.999,0.377
Norway,2020-03-31,90248,3057,16.56,0.561
Norway,2020-04-01,94265,4017,17.297,0.737
Norway,2020-04-02,98587,4322,18.09,0.793
Norway,2020-04-03,101986,3399,18.714,0.624
Norway,2020-04-04,105865,3879,19.426,0.712
Norway,2020-04-05,108709,2844,19.948,0.522
Norway,2020-04-06,111299,2590,20.423,0.475
Norway,2020-04-07,113896,2597,20.9,0.477
Norway,2020-04-08,118077,4181,21.667,0.767
Norway,2020-04-09,121034,2957,22.209,0.543
Norway,2020-04-10,123170,2136,22.601,0.392
Norway,2020-04-11,124279,1109,22.805,0.203
Norway,2020-04-12,126486,2207,23.21,0.405
Norway,2020-04-13,127305,819,23.36,0.15
Norway,2020-04-14,128569,1264,23.592,0.232
Norway,2020-04-15,130216,1647,23.894,0.302
Norway,2020-04-16,133707,3491,24.535,0.641
Norway,2020-04-17,136236,2529,24.999,0.464
Norway,2020-04-18,139668,3432,25.629,0.63
Norway,2020-04-19,142166,2498,26.087,0.458
Norway,2020-04-20,143255,1089,26.287,0.2
Norway,2020-04-21,145279,2024,26.658,0.371
Pakistan,2020-03-11,471,0,0.002,0
Pakistan,2020-03-12,531,60,0.003,0
Pakistan,2020-03-13,609,78,0.003,0
Pakistan,2020-03-14,684,75,0.003,0
Pakistan,2020-03-15,833,149,0.004,0.001
Pakistan,2020-03-16,1125,292,0.005,0.001
Pakistan,2020-03-17,1141,16,0.005,0
Pakistan,2020-03-18,2163,1022,0.01,0.005
Pakistan,2020-03-19,3410,1247,0.016,0.006
Pakistan,2020-03-20,4001,591,0.019,0.003
Pakistan,2020-03-21,5225,1224,0.025,0.006
Pakistan,2020-03-22,5444,219,0.026,0.001
Pakistan,2020-03-23,5857,413,0.028,0.002
Pakistan,2020-03-24,6123,266,0.029,0.001
Pakistan,2020-03-25,6449,326,0.031,0.002
Pakistan,2020-03-26,7835,1386,0.038,0.007
Pakistan,2020-03-27,13231,5396,0.063,0.026
Pakistan,2020-03-28,14336,1105,0.069,0.005
Pakistan,2020-03-29,14748,412,0.071,0.002
Pakistan,2020-03-30,15683,935,0.075,0.004
Pakistan,2020-03-31,15967,284,0.077,0.001
Pakistan,2020-04-01,17324,1357,0.083,0.007
Pakistan,2020-04-02,30308,12984,0.145,0.062
Pakistan,2020-04-03,32930,2622,0.158,0.013
Pakistan,2020-04-04,34885,1955,0.167,0.009
Pakistan,2020-04-05,35875,990,0.172,0.005
Pakistan,2020-04-06,39183,3308,0.188,0.016
Pakistan,2020-04-07,42159,2976,0.202,0.014
Pakistan,2020-04-08,44896,2737,0.215,0.013
Pakistan,2020-04-09,54706,9810,0.263,0.047
Pakistan,2020-04-10,57836,3130,0.278,0.015
Pakistan,2020-04-11,61801,3965,0.297,0.019
Pakistan,2020-04-12,65114,3313,0.313,0.016
Pakistan,2020-04-13,69928,4814,0.336,0.023
Pakistan,2020-04-14,73439,3511,0.352,0.017
Pakistan,2020-04-15,78979,5540,0.379,0.027
Pakistan,2020-04-16,84704,5725,0.407,0.027
Pakistan,2020-04-17,92548,7844,0.444,0.038
Pakistan,2020-04-18,98522,5974,0.473,0.029
Pakistan,2020-04-19,104302,5780,0.501,0.028
Pakistan,2020-04-21,111806,0,0.537,0
Panama,2020-03-09,105,105,0.024,0.024
Panama,2020-03-10,146,41,0.034,0.01
Panama,2020-03-11,194,48,0.045,0.011
Panama,2020-03-12,401,207,0.093,0.048
Panama,2020-03-13,649,248,0.151,0.058
Panama,2020-03-14,857,208,0.2,0.048
Panama,2020-03-15,976,119,0.228,0.028
Panama,2020-03-16,1073,97,0.25,0.023
Panama,2020-03-17,1245,172,0.29,0.04
Panama,2020-03-18,1455,210,0.339,0.049
Panama,2020-03-19,1768,313,0.412,0.073
Panama,2020-03-20,2169,401,0.506,0.093
Panama,2020-03-21,2472,303,0.576,0.071
Panama,2020-03-22,2541,69,0.592,0.016
Panama,2020-03-23,2675,134,0.624,0.031
Panama,2020-03-24,3132,457,0.73,0.107
Panama,2020-03-25,3690,558,0.86,0.13
Panama,2020-03-26,4298,608,1.002,0.142
Panama,2020-03-27,4664,366,1.087,0.085
Panama,2020-03-28,5204,540,1.213,0.126
Panama,2020-03-29,5602,398,1.306,0.093
Panama,2020-03-30,6024,422,1.404,0.098
Panama,2020-03-31,6386,362,1.489,0.084
Panama,2020-04-01,6775,389,1.58,0.091
Panama,2020-04-02,7383,608,1.721,0.142
Panama,2020-04-03,8136,753,1.897,0.176
