Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Malaysia,2020-04-02,37599,1797,1.162,0.056
Malaysia,2020-04-03,39458,1859,1.219,0.057
Malaysia,2020-04-04,40923,1465,1.264,0.045
Malaysia,2020-04-05,43539,2616,1.345,0.081
Malaysia,2020-04-06,47457,3918,1.466,0.121
Malaysia,2020-04-07,52485,5028,1.622,0.155
Malaysia,2020-04-08,58240,5755,1.799,0.178
Malaysia,2020-04-09,63367,5127,1.958,0.158
Malaysia,2020-04-10,67951,4584,2.099,0.142
Malaysia,2020-04-11,71897,3946,2.221,0.122
Malaysia,2020-04-12,77491,5594,2.394,0.173
Malaysia,2020-04-13,81730,4239,2.525,0.131
Malaysia,2020-04-14,84791,3061,2.62,0.095
Malaysia,2020-04-15,87183,2392,2.694,0.074
Malaysia,2020-04-17,96695,0,2.988,0
Malaysia,2020-04-18,100794,4099,3.114,0.127
Malaysia,2020-04-19,103892,3098,3.21,0.096
Malaysia,2020-04-20,108216,4324,3.344,0.134
Malaysia,2020-04-22,113755,0,3.515,0
Malaysia,2020-04-23,117406,3651,3.627,0.113
Malaysia,2020-04-24,121722,4316,3.761,0.133
Malaysia,2020-04-25,126970,5248,3.923,0.162
Malaysia,2020-04-26,131491,4521,4.063,0.14
Malaysia,2020-04-27,138898,7407,4.291,0.229
Malaysia,2020-04-28,146799,7901,4.536,0.244
Malaysia,2020-04-29,154203,7404,4.764,0.229
Malaysia,2020-05-01,168784,0,5.215,0
Malaysia,2020-05-02,184213,15429,5.692,0.477
Malaysia,2020-05-03,195833,11620,6.051,0.359
Malaysia,2020-05-04,205598,9765,6.352,0.302
Malaysia,2020-05-05,213220,7622,6.588,0.235
Malaysia,2020-05-06,222150,8930,6.864,0.276
Malaysia,2020-05-07,231019,8869,7.138,0.274
Malaysia,2020-05-08,239628,8609,7.404,0.266
Malaysia,2020-05-10,256937,0,7.938,0
Malaysia,2020-05-11,266048,9111,8.22,0.281
Malaysia,2020-05-16,434136,0,13.413,0
Malaysia,2020-05-17,443263,9127,13.695,0.282
Malaysia,2020-05-19,462257,0,14.282,0
Malaysia,2020-05-20,471318,9061,14.562,0.28
Malaysia,2020-05-21,481411,10093,14.874,0.312
Malaysia,2020-05-22,491729,10318,15.193,0.319
Malaysia,2020-05-23,500469,8740,15.463,0.27
Malaysia,2020-05-24,507682,7213,15.686,0.223
Malaysia,2020-05-25,513370,5688,15.861,0.176
Malaysia,2020-05-26,519944,6574,16.065,0.203
Maldives,2020-03-16,221,0,0.409,0
Maldives,2020-03-17,254,33,0.47,0.061
Maldives,2020-03-18,463,209,0.857,0.387
Maldives,2020-03-19,519,56,0.96,0.104
Maldives,2020-03-20,563,44,1.042,0.081
Maldives,2020-03-21,593,30,1.097,0.055
Maldives,2020-03-22,643,50,1.19,0.092
Maldives,2020-03-23,673,30,1.245,0.055
Maldives,2020-03-25,776,0,1.436,0
Maldives,2020-03-26,799,23,1.478,0.043
Maldives,2020-03-27,823,24,1.523,0.044
Maldives,2020-03-28,880,57,1.628,0.105
Maldives,2020-03-29,916,36,1.695,0.067
Maldives,2020-03-31,1132,0,2.094,0
Maldives,2020-04-01,1199,67,2.218,0.124
Maldives,2020-04-02,1291,92,2.388,0.17
Maldives,2020-04-03,1383,92,2.559,0.17
Maldives,2020-04-04,1486,103,2.749,0.191
Maldives,2020-04-05,1508,22,2.79,0.041
Maldives,2020-04-06,1793,285,3.317,0.527
Maldives,2020-04-09,2434,0,4.503,0
Maldives,2020-04-12,2632,0,4.869,0
Maldives,2020-04-13,2692,60,4.98,0.111
Maldives,2020-04-14,2716,24,5.025,0.044
Maldives,2020-04-15,3090,374,5.716,0.692
Maldives,2020-04-16,3178,88,5.879,0.163
Maldives,2020-04-23,4650,0,8.602,0
Maldives,2020-04-24,5199,549,9.618,1.016
Maldives,2020-04-25,5462,263,10.105,0.487
Maldives,2020-04-26,5890,428,10.896,0.792
Maldives,2020-04-27,6216,326,11.5,0.603
Maldives,2020-04-28,6636,420,12.277,0.777
Maldives,2020-04-30,7311,0,13.525,0
Maldives,2020-05-01,7754,443,14.345,0.82
Maldives,2020-05-02,8219,465,15.205,0.86
Maldives,2020-05-03,8601,382,15.912,0.707
Maldives,2020-05-04,8889,288,16.445,0.533
Maldives,2020-05-05,9386,497,17.364,0.919
Maldives,2020-05-06,9868,482,18.256,0.892
Maldives,2020-05-07,10275,407,19.009,0.753
Maldives,2020-05-08,10749,474,19.886,0.877
Maldives,2020-05-09,11337,588,20.973,1.088
Maldives,2020-05-10,11816,479,21.86,0.886
Maldives,2020-05-11,12246,430,22.655,0.795
Maldives,2020-05-12,12401,155,22.942,0.287
Maldives,2020-05-14,13291,0,24.588,0
Maldives,2020-05-15,13689,398,25.325,0.736
Maldives,2020-05-16,14476,787,26.781,1.456
Maldives,2020-05-17,14854,378,27.48,0.699
Maldives,2020-05-18,15280,426,28.268,0.788
Maldives,2020-05-19,15827,547,29.28,1.012
Maldives,2020-05-20,16351,524,30.249,0.969
Maldives,2020-05-21,16846,495,31.165,0.916
Maldives,2020-05-22,17174,328,31.772,0.607
Maldives,2020-05-23,17772,598,32.878,1.106
Maldives,2020-05-24,18483,711,34.193,1.315
Maldives,2020-05-25,19159,676,35.444,1.251
Maldives,2020-05-26,20020,861,37.037,1.593
Maldives,2020-05-27,20842,822,38.558,1.521
Mexico,2020-01-01,5,5,0,0
Mexico,2020-01-02,21,16,0,0
Mexico,2020-01-03,39,18,0,0
Mexico,2020-01-04,45,6,0,0
Mexico,2020-01-05,59,14,0,0
Mexico,2020-01-06,87,28,0.001,0
Mexico,2020-01-07,114,27,0.001,0
Mexico,2020-01-08,129,15,0.001,0
Mexico,2020-01-09,174,45,0.001,0
Mexico,2020-01-10,213,39,0.002,0
Mexico,2020-01-11,218,5,0.002,0
Mexico,2020-01-12,238,20,0.002,0
Mexico,2020-01-13,274,36,0.002,0
Mexico,2020-01-14,326,52,0.003,0
Mexico,2020-01-15,385,59,0.003,0
Mexico,2020-01-16,428,43,0.003,0
Mexico,2020-01-17,470,42,0.004,0
Mexico,2020-01-18,486,16,0.004,0
Mexico,2020-01-19,507,21,0.004,0
Mexico,2020-01-20,572,65,0.004,0.001
Mexico,2020-01-21,624,52,0.005,0
Mexico,2020-01-22,680,56,0.005,0
Mexico,2020-01-23,726,46,0.006,0
Mexico,2020-01-24,772,46,0.006,0
Mexico,2020-01-25,787,15,0.006,0
Mexico,2020-01-26,820,33,0.006,0
Mexico,2020-01-27,863,43,0.007,0
Mexico,2020-01-28,914,51,0.007,0
Mexico,2020-01-29,945,31,0.007,0
Mexico,2020-01-30,984,39,0.008,0
Mexico,2020-01-31,1016,32,0.008,0
Mexico,2020-02-01,1024,8,0.008,0
Mexico,2020-02-02,1036,12,0.008,0
Mexico,2020-02-03,1049,13,0.008,0
Mexico,2020-02-04,1100,51,0.009,0
Mexico,2020-02-05,1145,45,0.009,0
Mexico,2020-02-06,1189,44,0.009,0
Mexico,2020-02-07,1218,29,0.009,0
Mexico,2020-02-08,1226,8,0.01,0
Mexico,2020-02-09,1242,16,0.01,0
Mexico,2020-02-10,1313,71,0.01,0.001
Mexico,2020-02-11,1362,49,0.011,0
Mexico,2020-02-12,1402,40,0.011,0
Mexico,2020-02-13,1437,35,0.011,0
Mexico,2020-02-14,1469,32,0.011,0
Mexico,2020-02-15,1478,9,0.011,0
Mexico,2020-02-16,1495,17,0.012,0
Mexico,2020-02-17,1523,28,0.012,0
Mexico,2020-02-18,1553,30,0.012,0
Mexico,2020-02-19,1583,30,0.012,0
Mexico,2020-02-20,1606,23,0.012,0
Mexico,2020-02-21,1632,26,0.013,0
Mexico,2020-02-22,1644,12,0.013,0
Mexico,2020-02-23,1653,9,0.013,0
Mexico,2020-02-24,1685,32,0.013,0
Mexico,2020-02-25,1717,32,0.013,0
Mexico,2020-02-26,1756,39,0.014,0
Mexico,2020-02-27,1801,45,0.014,0
Mexico,2020-02-28,1866,65,0.014,0.001
Mexico,2020-02-29,1891,25,0.015,0
Mexico,2020-03-01,1918,27,0.015,0
Mexico,2020-03-02,2001,83,0.016,0.001
Mexico,2020-03-03,2076,75,0.016,0.001
Mexico,2020-03-04,2145,69,0.017,0.001
Mexico,2020-03-05,2210,65,0.017,0.001
Mexico,2020-03-06,2263,53,0.018,0
Mexico,2020-03-07,2288,25,0.018,0
Mexico,2020-03-08,2324,36,0.018,0
Mexico,2020-03-09,2406,82,0.019,0.001
Mexico,2020-03-10,2513,107,0.019,0.001
Mexico,2020-03-11,2649,136,0.021,0.001
Mexico,2020-03-12,2853,204,0.022,0.002
Mexico,2020-03-13,3137,284,0.024,0.002
Mexico,2020-03-14,3300,163,0.026,0.001
Mexico,2020-03-15,3471,171,0.027,0.001
Mexico,2020-03-16,3736,265,0.029,0.002
Mexico,2020-03-17,4191,455,0.033,0.004
Mexico,2020-03-18,4694,503,0.036,0.004
Mexico,2020-03-19,5287,593,0.041,0.005
Mexico,2020-03-20,5861,574,0.045,0.004
Mexico,2020-03-21,6258,397,0.049,0.003
Mexico,2020-03-22,6572,314,0.051,0.002
Mexico,2020-03-23,7404,832,0.057,0.006
Mexico,2020-03-24,8537,1133,0.066,0.009
Mexico,2020-03-25,9780,1243,0.076,0.01
Mexico,2020-03-26,11010,1230,0.085,0.01
Mexico,2020-03-27,12483,1473,0.097,0.011
Mexico,2020-03-28,13250,767,0.103,0.006
Mexico,2020-03-29,13993,743,0.109,0.006
Mexico,2020-03-30,15665,1672,0.121,0.013
Mexico,2020-03-31,17162,1497,0.133,0.012
Mexico,2020-04-01,18738,1576,0.145,0.012
Mexico,2020-04-02,20427,1689,0.158,0.013
Mexico,2020-04-03,22163,1736,0.172,0.013
Mexico,2020-04-04,23227,1064,0.18,0.008
Mexico,2020-04-05,24037,810,0.186,0.006
Mexico,2020-04-06,26012,1975,0.202,0.015
Mexico,2020-04-07,27992,1980,0.217,0.015
Mexico,2020-04-08,30156,2164,0.234,0.017
Mexico,2020-04-09,31791,1635,0.247,0.013
Mexico,2020-04-10,33704,1913,0.261,0.015
Mexico,2020-04-11,35071,1367,0.272,0.011
Mexico,2020-04-12,36260,1189,0.281,0.009
Mexico,2020-04-13,39050,2790,0.303,0.022
Mexico,2020-04-14,41912,2862,0.325,0.022
Mexico,2020-04-15,44661,2749,0.346,0.021
Mexico,2020-04-16,47310,2649,0.367,0.021
Mexico,2020-04-17,50293,2983,0.39,0.023
Mexico,2020-04-18,51888,1595,0.402,0.012
Mexico,2020-04-19,53347,1459,0.414,0.011
Mexico,2020-04-20,56867,3520,0.441,0.027
Mexico,2020-04-21,60121,3254,0.466,0.025
Mexico,2020-04-22,63252,3131,0.491,0.024
Mexico,2020-04-23,66673,3421,0.517,0.027
Mexico,2020-04-24,70526,3853,0.547,0.03
Mexico,2020-04-25,72655,2129,0.564,0.017
Mexico,2020-04-26,74513,1858,0.578,0.014
Mexico,2020-04-27,78635,4122,0.61,0.032
Mexico,2020-04-28,82903,4268,0.643,0.033
Mexico,2020-04-29,87497,4594,0.679,0.036
Mexico,2020-04-30,92439,4942,0.717,0.038
Mexico,2020-05-01,95390,2951,0.74,0.023
Mexico,2020-05-02,98102,2712,0.761,0.021
Mexico,2020-05-03,100735,2633,0.781,0.02
Mexico,2020-05-04,106424,5689,0.825,0.044
Mexico,2020-05-05,111200,4776,0.862,0.037
Mexico,2020-05-06,116586,5386,0.904,0.042
Mexico,2020-05-07,122039,5453,0.947,0.042
Mexico,2020-05-08,127817,5778,0.991,0.045
Mexico,2020-05-09,131013,3196,1.016,0.025
Mexico,2020-05-10,133514,2501,1.036,0.019
Mexico,2020-05-11,139885,6371,1.085,0.049
Mexico,2020-05-12,146320,6435,1.135,0.05
Mexico,2020-05-13,152619,6299,1.184,0.049
Mexico,2020-05-14,159117,6498,1.234,0.05
Mexico,2020-05-15,165968,6851,1.287,0.053
Mexico,2020-05-16,169605,3637,1.315,0.028
Mexico,2020-05-17,172115,2510,1.335,0.019
Mexico,2020-05-18,179399,7284,1.391,0.056
Mexico,2020-05-19,185920,6521,1.442,0.051
Mexico,2020-05-20,192679,6759,1.494,0.052
Mexico,2020-05-21,198897,6218,1.543,0.048
Mexico,2020-05-22,204533,5636,1.586,0.044
Mexico,2020-05-23,206796,2263,1.604,0.018
Mexico,2020-05-24,208328,1532,1.616,0.012
Mexico,2020-05-25,211024,2696,1.637,0.021
Mexico,2020-05-26,211277,253,1.639,0.002
Morocco,2020-02-07,9,0,0,0
Morocco,2020-02-15,10,0,0,0
Morocco,2020-02-19,11,0,0,0
Morocco,2020-02-22,12,0,0,0
Morocco,2020-02-23,13,1,0,0
Morocco,2020-02-24,14,1,0,0
Morocco,2020-02-25,15,1,0,0
Morocco,2020-02-26,17,2,0,0
Morocco,2020-02-27,19,2,0.001,0
Morocco,2020-02-29,25,0,0.001,0
Morocco,2020-03-02,29,0,0.001,0
Morocco,2020-03-03,33,4,0.001,0
Morocco,2020-03-04,35,2,0.001,0
Morocco,2020-03-05,42,7,0.001,0
Morocco,2020-03-06,52,10,0.001,0
Morocco,2020-03-07,57,5,0.002,0
Morocco,2020-03-09,62,0,0.002,0
Morocco,2020-03-10,66,4,0.002,0
Morocco,2020-03-11,84,18,0.002,0
Morocco,2020-03-12,97,13,0.003,0
Morocco,2020-03-13,101,4,0.003,0
Morocco,2020-03-14,130,29,0.004,0.001
Morocco,2020-03-15,150,20,0.004,0.001
Morocco,2020-03-16,189,39,0.005,0.001
Morocco,2020-03-17,227,38,0.006,0.001
Morocco,2020-03-18,317,90,0.009,0.002
Morocco,2020-03-19,370,53,0.01,0.001
Morocco,2020-03-20,464,94,0.013,0.003
Morocco,2020-03-21,537,73,0.015,0.002
Morocco,2020-03-22,627,90,0.017,0.002
Morocco,2020-03-23,786,159,0.021,0.004
Morocco,2020-03-24,855,69,0.023,0.002
Morocco,2020-03-25,995,140,0.027,0.004
Morocco,2020-03-26,1206,211,0.033,0.006
Morocco,2020-03-27,1768,562,0.048,0.015
Morocco,2020-03-28,1976,208,0.054,0.006
Morocco,2020-03-29,2273,297,0.062,0.008
Morocco,2020-03-30,2751,478,0.075,0.013
Morocco,2020-03-31,3079,328,0.083,0.009
Morocco,2020-04-01,3345,266,0.091,0.007
Morocco,2020-04-02,3624,279,0.098,0.008
Morocco,2020-04-03,3910,286,0.106,0.008
Morocco,2020-04-04,4321,411,0.117,0.011
Morocco,2020-04-05,4848,527,0.131,0.014
Morocco,2020-04-06,5104,256,0.138,0.007
Morocco,2020-04-07,5437,333,0.147,0.009
Morocco,2020-04-08,5752,315,0.156,0.009
Morocco,2020-04-09,6383,631,0.173,0.017
Morocco,2020-04-10,7239,856,0.196,0.023
Morocco,2020-04-11,7948,709,0.215,0.019
Morocco,2020-04-12,8604,656,0.233,0.018
Morocco,2020-04-13,9128,524,0.247,0.014
Morocco,2020-04-14,9922,794,0.269,0.022
Morocco,2020-04-15,10650,728,0.289,0.02
Morocco,2020-04-16,11996,1346,0.325,0.036
Morocco,2020-04-17,12952,956,0.351,0.026
Morocco,2020-04-18,13689,737,0.371,0.02
Morocco,2020-04-19,15123,1434,0.41,0.039
Morocco,2020-04-20,16386,1263,0.444,0.034
Morocco,2020-04-21,18100,1714,0.49,0.046
Morocco,2020-04-22,19885,1785,0.539,0.048
Morocco,2020-04-23,21947,2062,0.595,0.056
Morocco,2020-04-24,23933,1986,0.648,0.054
Morocco,2020-04-25,25443,1510,0.689,0.041
Morocco,2020-04-26,27399,1956,0.742,0.053
Morocco,2020-04-27,29254,1855,0.793,0.05
Morocco,2020-04-28,31250,1996,0.847,0.054
Morocco,2020-04-29,32930,1680,0.892,0.046
Morocco,2020-04-30,34841,1911,0.944,0.052
Morocco,2020-05-01,37006,2165,1.003,0.059
Morocco,2020-05-02,39367,2361,1.067,0.064
Morocco,2020-05-03,42112,2745,1.141,0.074
Morocco,2020-05-04,45302,3190,1.227,0.086
Morocco,2020-05-05,49570,4268,1.343,0.116
Morocco,2020-05-06,52958,3388,1.435,0.092
Morocco,2020-05-07,56492,3534,1.531,0.096
Morocco,2020-05-08,59871,3379,1.622,0.092
Morocco,2020-05-09,63059,3188,1.708,0.086
Morocco,2020-05-10,65924,2865,1.786,0.078
Morocco,2020-05-11,68980,3056,1.869,0.083
Morocco,2020-05-12,71815,2835,1.946,0.077
Morocco,2020-05-13,75870,4055,2.056,0.11
Morocco,2020-05-14,77922,2052,2.111,0.056
Morocco,2020-05-15,81616,3694,2.211,0.1
Morocco,2020-05-16,85004,3388,2.303,0.092
Morocco,2020-05-17,89957,4953,2.437,0.134
Morocco,2020-05-18,95536,5579,2.588,0.151
Myanmar,2020-04-03,1183,0,0.022,0
Myanmar,2020-04-04,1246,63,0.023,0.001
Myanmar,2020-04-06,1340,0,0.025,0
Myanmar,2020-04-08,1406,0,0.026,0
Myanmar,2020-04-09,1543,137,0.028,0.003
Myanmar,2020-04-10,1619,76,0.03,0.001
Myanmar,2020-04-11,1849,230,0.034,0.004
Myanmar,2020-04-12,2134,285,0.039,0.005
Myanmar,2020-04-13,2443,309,0.045,0.006
Myanmar,2020-04-14,2803,360,0.052,0.007
Myanmar,2020-04-15,3236,433,0.059,0.008
Myanmar,2020-04-17,3880,0,0.071,0
Myanmar,2020-04-18,4147,267,0.076,0.005
Myanmar,2020-04-19,4517,370,0.083,0.007
Myanmar,2020-04-20,4919,402,0.09,0.007
Myanmar,2020-04-21,5195,276,0.095,0.005
Myanmar,2020-04-22,5446,251,0.1,0.005
Myanmar,2020-04-23,5774,328,0.106,0.006
Myanmar,2020-04-24,6115,341,0.112,0.006
Myanmar,2020-04-25,6531,416,0.12,0.008
Myanmar,2020-04-27,7215,0,0.133,0
Myanmar,2020-04-28,7608,393,0.14,0.007
Myanmar,2020-04-29,7890,282,0.145,0.005
Myanmar,2020-04-30,8085,195,0.149,0.004
Myanmar,2020-05-01,8240,155,0.151,0.003
Myanmar,2020-05-02,8580,340,0.158,0.006
Myanmar,2020-05-03,8794,214,0.162,0.004
Myanmar,2020-05-04,9038,244,0.166,0.004
Myanmar,2020-05-05,9295,257,0.171,0.005
Myanmar,2020-05-06,10042,747,0.185,0.014
Myanmar,2020-05-07,10266,224,0.189,0.004
Myanmar,2020-05-08,10832,566,0.199,0.01
Myanmar,2020-05-09,11222,390,0.206,0.007
Myanmar,2020-05-10,11482,260,0.211,0.005
Myanmar,2020-05-11,11822,340,0.217,0.006
Myanmar,2020-05-12,12062,240,0.222,0.004
Myanmar,2020-05-13,12482,420,0.229,0.008
Myanmar,2020-05-14,12995,513,0.239,0.009
Myanmar,2020-05-15,13634,639,0.251,0.012
Myanmar,2020-05-16,13999,365,0.257,0.007
Myanmar,2020-05-17,14561,562,0.268,0.01
Myanmar,2020-05-18,15137,576,0.278,0.011
Myanmar,2020-05-19,15838,701,0.291,0.013
Myanmar,2020-05-20,16550,712,0.304,0.013
Myanmar,2020-05-21,17674,1124,0.325,0.021
Myanmar,2020-05-22,17875,201,0.329,0.004
Myanmar,2020-05-23,18644,769,0.343,0.014
Myanmar,2020-05-25,19552,0,0.359,0
Myanmar,2020-05-26,20322,770,0.373,0.014
Myanmar,2020-05-27,21593,1271,0.397,0.023
Myanmar,2020-05-28,22791,1198,0.419,0.022
Nepal,2020-01-28,3,0,0,0
Nepal,2020-01-29,4,1,0,0
Nepal,2020-01-30,5,1,0,0
Nepal,2020-02-04,14,0,0,0
Nepal,2020-02-06,18,0,0.001,0
Nepal,2020-02-12,20,0,0.001,0
Nepal,2020-02-13,24,4,0.001,0
Nepal,2020-02-16,34,0,0.001,0
Nepal,2020-02-18,35,0,0.001,0
Nepal,2020-02-19,210,175,0.007,0.006
Nepal,2020-02-20,212,2,0.007,0
Nepal,2020-02-23,216,0,0.007,0
Nepal,2020-02-24,217,1,0.007,0
Nepal,2020-02-25,221,4,0.008,0
Nepal,2020-02-26,222,1,0.008,0
Nepal,2020-02-28,224,0,0.008,0
Nepal,2020-03-01,243,0,0.008,0
Nepal,2020-03-02,425,182,0.015,0.006
Nepal,2020-03-03,433,8,0.015,0
Nepal,2020-03-06,437,0,0.015,0
Nepal,2020-03-10,445,0,0.015,0
Nepal,2020-03-11,447,2,0.015,0
Nepal,2020-03-12,450,3,0.015,0
Nepal,2020-03-13,456,6,0.016,0
Nepal,2020-03-15,467,0,0.016,0
Nepal,2020-03-16,478,11,0.016,0
Nepal,2020-03-17,496,18,0.017,0.001
Nepal,2020-03-18,512,16,0.018,0.001
Nepal,2020-03-19,529,17,0.018,0.001
Nepal,2020-03-20,546,17,0.019,0.001
Nepal,2020-03-22,572,0,0.02,0
Nepal,2020-03-23,609,37,0.021,0.001
Nepal,2020-03-24,610,1,0.021,0
Nepal,2020-03-25,687,77,0.024,0.003
Nepal,2020-03-26,758,71,0.026,0.002
Nepal,2020-03-27,802,44,0.028,0.002
Nepal,2020-03-28,875,73,0.03,0.003
Nepal,2020-03-29,917,42,0.031,0.001
Nepal,2020-03-30,993,76,0.034,0.003
Nepal,2020-03-31,1060,67,0.036,0.002
Nepal,2020-04-01,1145,85,0.039,0.003
Nepal,2020-04-02,1185,40,0.041,0.001
Nepal,2020-04-03,1308,123,0.045,0.004
Nepal,2020-04-04,1521,213,0.052,0.007
Nepal,2020-04-05,1642,121,0.056,0.004
Nepal,2020-04-06,1890,248,0.065,0.009
Nepal,2020-04-07,2122,232,0.073,0.008
Nepal,2020-04-08,2366,244,0.081,0.008
Nepal,2020-04-09,2895,529,0.099,0.018
Nepal,2020-04-10,3111,216,0.107,0.007
Nepal,2020-04-11,4426,1315,0.152,0.045
Nepal,2020-04-12,5184,758,0.178,0.026
Nepal,2020-04-13,5691,507,0.195,0.017
Nepal,2020-04-14,6299,608,0.216,0.021
Nepal,2020-04-15,6871,572,0.236,0.02
Nepal,2020-04-16,7240,369,0.248,0.013
Nepal,2020-04-17,7458,218,0.256,0.007
Nepal,2020-04-18,8013,555,0.275,0.019
Nepal,2020-04-19,8081,68,0.277,0.002
Nepal,2020-04-20,8414,333,0.289,0.011
Nepal,2020-04-21,8763,349,0.301,0.012
Nepal,2020-04-22,9014,251,0.309,0.009
Nepal,2020-04-23,9200,186,0.316,0.006
Nepal,2020-04-24,9402,202,0.323,0.007
Nepal,2020-04-25,9666,264,0.332,0.009
Nepal,2020-04-26,9931,265,0.341,0.009
Nepal,2020-04-27,10471,540,0.359,0.019
Nepal,2020-04-28,10807,336,0.371,0.012
Nepal,2020-04-29,11524,717,0.396,0.025
Nepal,2020-04-30,12011,487,0.412,0.017
Nepal,2020-05-01,12577,566,0.432,0.019
Nepal,2020-05-02,13098,521,0.45,0.018
Nepal,2020-05-03,13424,326,0.461,0.011
Nepal,2020-05-04,13640,216,0.468,0.007
Nepal,2020-05-05,13850,210,0.475,0.007
Nepal,2020-05-06,14096,246,0.484,0.008
Nepal,2020-05-07,14511,415,0.498,0.014
Nepal,2020-05-08,15492,981,0.532,0.034
Nepal,2020-05-09,16309,817,0.56,0.028
Nepal,2020-05-10,16898,589,0.58,0.02
Nepal,2020-05-11,17809,911,0.611,0.031
Nepal,2020-05-12,18964,1155,0.651,0.04
Nepal,2020-05-13,21340,2376,0.732,0.082
Nepal,2020-05-14,22664,1324,0.778,0.045
Nepal,2020-05-15,23914,1250,0.821,0.043
Nepal,2020-05-16,26691,2777,0.916,0.095
Nepal,2020-05-17,28161,1470,0.967,0.05
Nepal,2020-05-18,30724,2563,1.054,0.088
Nepal,2020-05-19,33006,2282,1.133,0.078
Nepal,2020-05-20,35494,2488,1.218,0.085
Nepal,2020-05-21,38737,3243,1.329,0.111
Nepal,2020-05-22,42517,3780,1.459,0.13
Nepal,2020-05-23,45959,3442,1.577,0.118
Nepal,2020-05-24,48815,2856,1.675,0.098
Nepal,2020-05-25,51642,2827,1.772,0.097
Nepal,2020-05-26,54697,3055,1.877,0.105
Nepal,2020-05-27,58277,3580,2,0.123
Netherlands,2020-03-15,17080,0,0.997,0
Netherlands,2020-03-22,38418,0,2.242,0
Netherlands,2020-03-29,63163,0,3.686,0
Netherlands,2020-04-05,92261,0,5.384,0
Netherlands,2020-04-12,131221,0,7.658,0
Netherlands,2020-04-19,171323,0,9.998,0
Netherlands,2020-04-26,209718,0,12.239,0
Netherlands,2020-05-03,238532,0,13.921,0
Netherlands,2020-05-10,267386,0,15.605,0
Netherlands,2020-05-17,299978,0,17.507,0
Netherlands,2020-05-24,327907,0,19.137,0
Netherlands,2020-05-25,331910,4003,19.37,0.234
Netherlands,2020-05-26,337376,5466,19.689,0.319
Netherlands,2020-05-27,342681,5305,19.999,0.31
New Zealand,2020-03-09,312,0,0.065,0
New Zealand,2020-03-10,401,89,0.083,0.018
New Zealand,2020-03-11,484,83,0.1,0.017
New Zealand,2020-03-12,515,31,0.107,0.006
New Zealand,2020-03-13,550,35,0.114,0.007
New Zealand,2020-03-14,584,34,0.121,0.007
New Zealand,2020-03-15,726,142,0.151,0.029
New Zealand,2020-03-16,1051,325,0.218,0.067
New Zealand,2020-03-17,1710,659,0.355,0.137
New Zealand,2020-03-18,2919,1209,0.605,0.251
New Zealand,2020-03-19,4210,1291,0.873,0.268
New Zealand,2020-03-20,5764,1554,1.195,0.322
New Zealand,2020-03-21,6940,1176,1.439,0.244
New Zealand,2020-03-22,8196,1256,1.7,0.26
New Zealand,2020-03-23,9246,1050,1.917,0.218
New Zealand,2020-03-24,10790,1544,2.238,0.32
New Zealand,2020-03-25,13382,2592,2.775,0.538
New Zealand,2020-03-26,15499,2117,3.214,0.439
New Zealand,2020-03-27,17566,2067,3.643,0.429
New Zealand,2020-03-28,19375,1809,4.018,0.375
New Zealand,2020-03-29,20293,918,4.208,0.19
New Zealand,2020-03-30,21684,1391,4.497,0.288
New Zealand,2020-03-31,23777,2093,4.931,0.434
New Zealand,2020-04-01,26339,2562,5.462,0.531
New Zealand,2020-04-02,29785,3446,6.177,0.715
New Zealand,2020-04-03,33416,3631,6.93,0.753
New Zealand,2020-04-04,36509,3093,7.571,0.641
New Zealand,2020-04-05,40218,3709,8.34,0.769
New Zealand,2020-04-06,43126,2908,8.943,0.603
New Zealand,2020-04-07,47175,4049,9.783,0.84
New Zealand,2020-04-08,51165,3990,10.61,0.827
New Zealand,2020-04-09,55685,4520,11.548,0.937
New Zealand,2020-04-10,58746,3061,12.182,0.635
New Zealand,2020-04-11,61167,2421,12.684,0.502
New Zealand,2020-04-12,62827,1660,13.029,0.344
New Zealand,2020-04-13,64399,1572,13.355,0.326
New Zealand,2020-04-14,66499,2100,13.79,0.435
New Zealand,2020-04-15,70160,3661,14.549,0.759
New Zealand,2020-04-16,74401,4241,15.429,0.879
New Zealand,2020-04-17,79078,4677,16.399,0.97
New Zealand,2020-04-18,83224,4146,17.258,0.86
New Zealand,2020-04-19,86305,3081,17.897,0.639
New Zealand,2020-04-20,89508,3203,18.562,0.664
New Zealand,2020-04-21,94797,5289,19.658,1.097
New Zealand,2020-04-22,101277,6480,21.002,1.344
New Zealand,2020-04-23,108238,6961,22.446,1.444
New Zealand,2020-04-24,115015,6777,23.851,1.405
New Zealand,2020-04-25,120981,5966,25.088,1.237
New Zealand,2020-04-26,123920,2939,25.698,0.609
New Zealand,2020-04-27,126066,2146,26.143,0.445
New Zealand,2020-04-28,128703,2637,26.69,0.547
New Zealand,2020-04-29,134570,5867,27.906,1.217
New Zealand,2020-04-30,139898,5328,29.011,1.105
New Zealand,2020-05-01,145589,5691,30.191,1.18
New Zealand,2020-05-02,150223,4634,31.152,0.961
New Zealand,2020-05-03,152696,2473,31.665,0.513
New Zealand,2020-05-04,155928,3232,32.335,0.67
New Zealand,2020-05-05,160700,4772,33.325,0.99
New Zealand,2020-05-06,168023,7323,34.843,1.519
