Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Mexico,2020-01-16,429,43,0.003,0
Mexico,2020-01-17,471,42,0.004,0
Mexico,2020-01-18,487,16,0.004,0
Mexico,2020-01-19,508,21,0.004,0
Mexico,2020-01-20,573,65,0.004,0.001
Mexico,2020-01-21,625,52,0.005,0
Mexico,2020-01-22,681,56,0.005,0
Mexico,2020-01-23,727,46,0.006,0
Mexico,2020-01-24,773,46,0.006,0
Mexico,2020-01-25,788,15,0.006,0
Mexico,2020-01-26,821,33,0.006,0
Mexico,2020-01-27,864,43,0.007,0
Mexico,2020-01-28,915,51,0.007,0
Mexico,2020-01-29,945,30,0.007,0
Mexico,2020-01-30,984,39,0.008,0
Mexico,2020-01-31,1015,31,0.008,0
Mexico,2020-02-01,1023,8,0.008,0
Mexico,2020-02-02,1035,12,0.008,0
Mexico,2020-02-03,1048,13,0.008,0
Mexico,2020-02-04,1099,51,0.009,0
Mexico,2020-02-05,1144,45,0.009,0
Mexico,2020-02-06,1188,44,0.009,0
Mexico,2020-02-07,1218,30,0.009,0
Mexico,2020-02-08,1226,8,0.01,0
Mexico,2020-02-09,1242,16,0.01,0
Mexico,2020-02-10,1313,71,0.01,0.001
Mexico,2020-02-11,1362,49,0.011,0
Mexico,2020-02-12,1402,40,0.011,0
Mexico,2020-02-13,1437,35,0.011,0
Mexico,2020-02-14,1469,32,0.011,0
Mexico,2020-02-15,1477,8,0.011,0
Mexico,2020-02-16,1494,17,0.012,0
Mexico,2020-02-17,1522,28,0.012,0
Mexico,2020-02-18,1553,31,0.012,0
Mexico,2020-02-19,1583,30,0.012,0
Mexico,2020-02-20,1606,23,0.012,0
Mexico,2020-02-21,1631,25,0.013,0
Mexico,2020-02-22,1643,12,0.013,0
Mexico,2020-02-23,1652,9,0.013,0
Mexico,2020-02-24,1684,32,0.013,0
Mexico,2020-02-25,1716,32,0.013,0
Mexico,2020-02-26,1754,38,0.014,0
Mexico,2020-02-27,1798,44,0.014,0
Mexico,2020-02-28,1863,65,0.014,0.001
Mexico,2020-02-29,1888,25,0.015,0
Mexico,2020-03-01,1915,27,0.015,0
Mexico,2020-03-02,1998,83,0.015,0.001
Mexico,2020-03-03,2072,74,0.016,0.001
Mexico,2020-03-04,2141,69,0.017,0.001
Mexico,2020-03-05,2206,65,0.017,0.001
Mexico,2020-03-06,2259,53,0.018,0
Mexico,2020-03-07,2284,25,0.018,0
Mexico,2020-03-08,2319,35,0.018,0
Mexico,2020-03-09,2398,79,0.019,0.001
Mexico,2020-03-10,2504,106,0.019,0.001
Mexico,2020-03-11,2639,135,0.02,0.001
Mexico,2020-03-12,2844,205,0.022,0.002
Mexico,2020-03-13,3126,282,0.024,0.002
Mexico,2020-03-14,3289,163,0.026,0.001
Mexico,2020-03-15,3461,172,0.027,0.001
Mexico,2020-03-16,3726,265,0.029,0.002
Mexico,2020-03-17,4181,455,0.032,0.004
Mexico,2020-03-18,4681,500,0.036,0.004
Mexico,2020-03-19,5272,591,0.041,0.005
Mexico,2020-03-20,5845,573,0.045,0.004
Mexico,2020-03-21,6241,396,0.048,0.003
Mexico,2020-03-22,6555,314,0.051,0.002
Mexico,2020-03-23,7386,831,0.057,0.006
Mexico,2020-03-24,8517,1131,0.066,0.009
Mexico,2020-03-25,9760,1243,0.076,0.01
Mexico,2020-03-26,10976,1216,0.085,0.009
Mexico,2020-03-27,12434,1458,0.096,0.011
Mexico,2020-03-28,13196,762,0.102,0.006
Mexico,2020-03-29,13938,742,0.108,0.006
Mexico,2020-03-30,15606,1668,0.121,0.013
Mexico,2020-03-31,17095,1489,0.133,0.012
Mexico,2020-04-01,18663,1568,0.145,0.012
Mexico,2020-04-02,20343,1680,0.158,0.013
Mexico,2020-04-03,22067,1724,0.171,0.013
Mexico,2020-04-04,23124,1057,0.179,0.008
Mexico,2020-04-05,23926,802,0.186,0.006
Mexico,2020-04-06,25891,1965,0.201,0.015
Mexico,2020-04-07,27851,1960,0.216,0.015
Mexico,2020-04-08,30002,2151,0.233,0.017
Mexico,2020-04-09,31632,1630,0.245,0.013
Mexico,2020-04-10,33531,1899,0.26,0.015
Mexico,2020-04-11,34882,1351,0.271,0.01
Mexico,2020-04-12,36060,1178,0.28,0.009
Mexico,2020-04-13,38804,2744,0.301,0.021
Mexico,2020-04-14,41641,2837,0.323,0.022
Mexico,2020-04-15,44367,2726,0.344,0.021
Mexico,2020-04-16,46986,2619,0.364,0.02
Mexico,2020-04-17,49936,2950,0.387,0.023
Mexico,2020-04-18,51503,1567,0.399,0.012
Mexico,2020-04-19,52932,1429,0.411,0.011
Mexico,2020-04-20,56390,3458,0.437,0.027
Mexico,2020-04-21,59606,3216,0.462,0.025
Mexico,2020-04-22,62679,3073,0.486,0.024
Mexico,2020-04-23,66051,3372,0.512,0.026
Mexico,2020-04-24,69862,3811,0.542,0.03
Mexico,2020-04-25,71952,2090,0.558,0.016
Mexico,2020-04-26,73747,1795,0.572,0.014
Mexico,2020-04-27,77816,4069,0.604,0.032
Mexico,2020-04-28,81954,4138,0.636,0.032
Mexico,2020-04-29,86408,4454,0.67,0.035
Mexico,2020-04-30,91155,4747,0.707,0.037
Mexico,2020-05-01,93723,2568,0.727,0.02
Mexico,2020-05-02,95968,2245,0.744,0.017
Mexico,2020-05-03,98165,2197,0.761,0.017
Mexico,2020-05-04,103068,4903,0.799,0.038
Mexico,2020-05-05,107007,3939,0.83,0.031
Mexico,2020-05-06,110872,3865,0.86,0.03
Mexico,2020-05-07,114439,3567,0.888,0.028
Mexico,2020-05-08,117918,3479,0.915,0.027
Mexico,2020-05-09,119895,1977,0.93,0.015
Mexico,2020-05-10,121169,1274,0.94,0.01
Mexico,2020-05-11,123343,2174,0.957,0.017
Mexico,2020-05-12,123637,294,0.959,0.002
Mexico,2020-05-13,123641,0,0.959,0
Morocco,2020-03-02,29,0,0.001,0
Morocco,2020-03-03,33,4,0.001,0
Morocco,2020-03-04,35,2,0.001,0
Morocco,2020-03-05,42,7,0.001,0
Morocco,2020-03-06,52,10,0.001,0
Morocco,2020-03-07,57,5,0.002,0
Morocco,2020-03-09,62,0,0.002,0
Morocco,2020-03-10,66,4,0.002,0
Morocco,2020-03-11,84,18,0.002,0
Morocco,2020-03-13,101,0,0.003,0
Morocco,2020-03-15,150,0,0.004,0
Morocco,2020-03-18,317,0,0.009,0
Morocco,2020-03-19,370,53,0.01,0.001
Morocco,2020-03-20,464,94,0.013,0.003
Morocco,2020-03-21,537,73,0.015,0.002
Morocco,2020-03-22,627,90,0.017,0.002
Morocco,2020-03-23,786,159,0.021,0.004
Morocco,2020-03-24,855,69,0.023,0.002
Morocco,2020-03-25,995,140,0.027,0.004
Morocco,2020-03-26,1206,211,0.033,0.006
Morocco,2020-03-27,1768,562,0.048,0.015
Morocco,2020-03-28,1976,208,0.054,0.006
Morocco,2020-03-29,2273,297,0.062,0.008
Morocco,2020-03-30,2751,478,0.075,0.013
Morocco,2020-03-31,3079,328,0.083,0.009
Morocco,2020-04-01,3345,266,0.091,0.007
Morocco,2020-04-02,3624,279,0.098,0.008
Morocco,2020-04-03,3910,286,0.106,0.008
Morocco,2020-04-04,4321,411,0.117,0.011
Morocco,2020-04-05,4848,527,0.131,0.014
Morocco,2020-04-06,5104,256,0.138,0.007
Morocco,2020-04-07,5437,333,0.147,0.009
Morocco,2020-04-08,5752,315,0.156,0.009
Morocco,2020-04-09,6383,631,0.173,0.017
Morocco,2020-04-10,7239,856,0.196,0.023
Morocco,2020-04-11,7948,709,0.215,0.019
Morocco,2020-04-12,8604,656,0.233,0.018
Morocco,2020-04-13,9128,524,0.247,0.014
Morocco,2020-04-14,9922,794,0.269,0.022
Morocco,2020-04-15,10650,728,0.289,0.02
Morocco,2020-04-16,11996,1346,0.325,0.036
Morocco,2020-04-17,12952,956,0.351,0.026
Morocco,2020-04-18,13689,737,0.371,0.02
Morocco,2020-04-19,15123,1434,0.41,0.039
Morocco,2020-04-20,16386,1263,0.444,0.034
Morocco,2020-04-21,18100,1714,0.49,0.046
Morocco,2020-04-22,19885,1785,0.539,0.048
Morocco,2020-04-23,21947,2062,0.595,0.056
Morocco,2020-04-24,23933,1986,0.648,0.054
Morocco,2020-04-25,25443,1510,0.689,0.041
Morocco,2020-04-26,27399,1956,0.742,0.053
Morocco,2020-04-27,29254,1855,0.793,0.05
Morocco,2020-04-28,31250,1996,0.847,0.054
Morocco,2020-04-29,32930,1680,0.892,0.046
Morocco,2020-04-30,34841,1911,0.944,0.052
Morocco,2020-05-01,37006,2165,1.003,0.059
Myanmar,2020-04-03,1183,0,0.022,0
Myanmar,2020-04-04,1246,63,0.023,0.001
Myanmar,2020-04-06,1340,0,0.025,0
Myanmar,2020-04-08,1406,0,0.026,0
Myanmar,2020-04-09,1543,137,0.028,0.003
Myanmar,2020-04-10,1619,76,0.03,0.001
Myanmar,2020-04-11,1849,230,0.034,0.004
Myanmar,2020-04-12,2134,285,0.039,0.005
Myanmar,2020-04-13,2443,309,0.045,0.006
Myanmar,2020-04-14,2803,360,0.052,0.007
Myanmar,2020-04-15,3236,433,0.059,0.008
Myanmar,2020-04-17,3880,0,0.071,0
Myanmar,2020-04-18,4147,267,0.076,0.005
Myanmar,2020-04-19,4517,370,0.083,0.007
Myanmar,2020-04-20,4919,402,0.09,0.007
Myanmar,2020-04-21,5195,276,0.095,0.005
Myanmar,2020-04-22,5446,251,0.1,0.005
Myanmar,2020-04-23,5774,328,0.106,0.006
Myanmar,2020-04-24,6115,341,0.112,0.006
Myanmar,2020-04-25,6531,416,0.12,0.008
Myanmar,2020-04-26,6678,147,0.123,0.003
Myanmar,2020-04-27,7215,537,0.133,0.01
Myanmar,2020-04-28,7608,393,0.14,0.007
Myanmar,2020-04-29,7890,282,0.145,0.005
Myanmar,2020-04-30,8085,195,0.149,0.004
Myanmar,2020-05-01,8240,155,0.151,0.003
Myanmar,2020-05-02,8580,340,0.158,0.006
Myanmar,2020-05-03,8794,214,0.162,0.004
Myanmar,2020-05-04,9038,244,0.166,0.004
Myanmar,2020-05-05,9295,257,0.171,0.005
Myanmar,2020-05-06,10042,747,0.185,0.014
Myanmar,2020-05-07,10266,224,0.189,0.004
Myanmar,2020-05-08,10832,566,0.199,0.01
Myanmar,2020-05-09,11222,390,0.206,0.007
Myanmar,2020-05-10,11482,260,0.211,0.005
Myanmar,2020-05-11,11822,340,0.217,0.006
Myanmar,2020-05-12,12062,240,0.222,0.004
Myanmar,2020-05-14,12482,0,0.229,0
Nepal,2020-01-28,3,0,0,0
Nepal,2020-01-29,4,1,0,0
Nepal,2020-01-30,5,1,0,0
Nepal,2020-02-04,14,0,0,0
Nepal,2020-02-06,18,0,0.001,0
Nepal,2020-02-12,20,0,0.001,0
Nepal,2020-02-13,24,4,0.001,0
Nepal,2020-02-16,34,0,0.001,0
Nepal,2020-02-18,35,0,0.001,0
Nepal,2020-02-19,210,175,0.007,0.006
Nepal,2020-02-20,212,2,0.007,0
Nepal,2020-02-23,216,0,0.007,0
Nepal,2020-02-24,217,1,0.007,0
Nepal,2020-02-25,221,4,0.008,0
Nepal,2020-02-26,222,1,0.008,0
Nepal,2020-02-28,224,0,0.008,0
Nepal,2020-03-01,243,0,0.008,0
Nepal,2020-03-02,425,182,0.015,0.006
Nepal,2020-03-03,433,8,0.015,0
Nepal,2020-03-06,437,0,0.015,0
Nepal,2020-03-10,445,0,0.015,0
Nepal,2020-03-11,447,2,0.015,0
Nepal,2020-03-12,450,3,0.015,0
Nepal,2020-03-13,456,6,0.016,0
Nepal,2020-03-15,467,0,0.016,0
Nepal,2020-03-16,478,11,0.016,0
Nepal,2020-03-17,496,18,0.017,0.001
Nepal,2020-03-18,512,16,0.018,0.001
Nepal,2020-03-19,529,17,0.018,0.001
Nepal,2020-03-20,546,17,0.019,0.001
Nepal,2020-03-22,572,0,0.02,0
Nepal,2020-03-23,609,37,0.021,0.001
Nepal,2020-03-24,610,1,0.021,0
Nepal,2020-03-25,687,77,0.024,0.003
Nepal,2020-03-26,758,71,0.026,0.002
Nepal,2020-03-27,802,44,0.028,0.002
Nepal,2020-03-28,875,73,0.03,0.003
Nepal,2020-03-29,917,42,0.031,0.001
Nepal,2020-03-30,993,76,0.034,0.003
Nepal,2020-03-31,1060,67,0.036,0.002
Nepal,2020-04-01,1145,85,0.039,0.003
Nepal,2020-04-02,1185,40,0.041,0.001
Nepal,2020-04-03,1308,123,0.045,0.004
Nepal,2020-04-04,1521,213,0.052,0.007
Nepal,2020-04-05,1642,121,0.056,0.004
Nepal,2020-04-06,1890,248,0.065,0.009
Nepal,2020-04-07,2122,232,0.073,0.008
Nepal,2020-04-08,2366,244,0.081,0.008
Nepal,2020-04-09,2895,529,0.099,0.018
Nepal,2020-04-10,3111,216,0.107,0.007
Nepal,2020-04-11,4426,1315,0.152,0.045
Nepal,2020-04-12,5184,758,0.178,0.026
Nepal,2020-04-13,5691,507,0.195,0.017
Nepal,2020-04-14,6299,608,0.216,0.021
Nepal,2020-04-15,6871,572,0.236,0.02
Nepal,2020-04-16,7240,369,0.248,0.013
Nepal,2020-04-17,7458,218,0.256,0.007
Nepal,2020-04-18,8013,555,0.275,0.019
Nepal,2020-04-19,8081,68,0.277,0.002
Nepal,2020-04-20,8414,333,0.289,0.011
Nepal,2020-04-21,8763,349,0.301,0.012
Nepal,2020-04-22,9014,251,0.309,0.009
Nepal,2020-04-23,9200,186,0.316,0.006
Nepal,2020-04-24,9402,202,0.323,0.007
Nepal,2020-04-25,9666,264,0.332,0.009
Nepal,2020-04-26,9931,265,0.341,0.009
Nepal,2020-04-27,10471,540,0.359,0.019
Nepal,2020-04-28,10807,336,0.371,0.012
Nepal,2020-04-29,11524,717,0.396,0.025
Nepal,2020-04-30,12011,487,0.412,0.017
Nepal,2020-05-01,12577,566,0.432,0.019
Nepal,2020-05-02,13098,521,0.45,0.018
Nepal,2020-05-03,13424,326,0.461,0.011
Nepal,2020-05-04,13640,216,0.468,0.007
Nepal,2020-05-05,13850,210,0.475,0.007
Nepal,2020-05-06,14096,246,0.484,0.008
Nepal,2020-05-07,14511,415,0.498,0.014
Nepal,2020-05-08,15492,981,0.532,0.034
Nepal,2020-05-09,16309,817,0.56,0.028
Nepal,2020-05-10,16898,589,0.58,0.02
Nepal,2020-05-11,17809,911,0.611,0.031
Nepal,2020-05-12,18964,1155,0.651,0.04
Nepal,2020-05-13,21340,2376,0.732,0.082
Netherlands,2020-03-15,17080,0,0.997,0
Netherlands,2020-03-22,38418,0,2.242,0
Netherlands,2020-03-29,63163,0,3.686,0
Netherlands,2020-04-05,92261,0,5.384,0
Netherlands,2020-04-12,131221,0,7.658,0
Netherlands,2020-04-19,171323,0,9.998,0
Netherlands,2020-04-26,209718,0,12.239,0
Netherlands,2020-05-03,238532,0,13.921,0
Netherlands,2020-05-10,267350,0,15.603,0
Netherlands,2020-05-11,271445,4095,15.842,0.239
Netherlands,2020-05-12,277596,6151,16.201,0.359
Netherlands,2020-05-13,282776,5180,16.503,0.302
New Zealand,2020-03-09,312,0,0.065,0
New Zealand,2020-03-10,401,89,0.083,0.018
New Zealand,2020-03-11,484,83,0.1,0.017
New Zealand,2020-03-12,515,31,0.107,0.006
New Zealand,2020-03-13,550,35,0.114,0.007
New Zealand,2020-03-14,584,34,0.121,0.007
New Zealand,2020-03-15,726,142,0.151,0.029
New Zealand,2020-03-16,1051,325,0.218,0.067
New Zealand,2020-03-17,1710,659,0.355,0.137
New Zealand,2020-03-18,2919,1209,0.605,0.251
New Zealand,2020-03-19,4210,1291,0.873,0.268
New Zealand,2020-03-20,5764,1554,1.195,0.322
New Zealand,2020-03-21,6940,1176,1.439,0.244
New Zealand,2020-03-22,8196,1256,1.7,0.26
New Zealand,2020-03-23,9246,1050,1.917,0.218
New Zealand,2020-03-24,10790,1544,2.238,0.32
New Zealand,2020-03-25,13382,2592,2.775,0.538
New Zealand,2020-03-26,15499,2117,3.214,0.439
New Zealand,2020-03-27,17566,2067,3.643,0.429
New Zealand,2020-03-28,19375,1809,4.018,0.375
New Zealand,2020-03-29,20293,918,4.208,0.19
New Zealand,2020-03-30,21684,1391,4.497,0.288
New Zealand,2020-03-31,23777,2093,4.931,0.434
New Zealand,2020-04-01,26339,2562,5.462,0.531
New Zealand,2020-04-02,29785,3446,6.177,0.715
New Zealand,2020-04-03,33416,3631,6.93,0.753
New Zealand,2020-04-04,36509,3093,7.571,0.641
New Zealand,2020-04-05,40218,3709,8.34,0.769
New Zealand,2020-04-06,43126,2908,8.943,0.603
New Zealand,2020-04-07,47175,4049,9.783,0.84
New Zealand,2020-04-08,51165,3990,10.61,0.827
New Zealand,2020-04-09,55685,4520,11.548,0.937
New Zealand,2020-04-10,58746,3061,12.182,0.635
New Zealand,2020-04-11,61167,2421,12.684,0.502
New Zealand,2020-04-12,62827,1660,13.029,0.344
New Zealand,2020-04-13,64399,1572,13.355,0.326
New Zealand,2020-04-14,66499,2100,13.79,0.435
New Zealand,2020-04-15,70160,3661,14.549,0.759
New Zealand,2020-04-16,74401,4241,15.429,0.879
New Zealand,2020-04-17,79078,4677,16.399,0.97
New Zealand,2020-04-18,83224,4146,17.258,0.86
New Zealand,2020-04-19,86305,3081,17.897,0.639
New Zealand,2020-04-20,89508,3203,18.562,0.664
New Zealand,2020-04-21,94797,5289,19.658,1.097
New Zealand,2020-04-22,101277,6480,21.002,1.344
New Zealand,2020-04-23,108238,6961,22.446,1.444
New Zealand,2020-04-24,115015,6777,23.851,1.405
New Zealand,2020-04-25,120981,5966,25.088,1.237
New Zealand,2020-04-26,123920,2939,25.698,0.609
New Zealand,2020-04-27,126066,2146,26.143,0.445
New Zealand,2020-04-28,128703,2637,26.69,0.547
New Zealand,2020-04-29,134570,5867,27.906,1.217
New Zealand,2020-04-30,139898,5328,29.011,1.105
New Zealand,2020-05-01,145589,5691,30.191,1.18
New Zealand,2020-05-02,150223,4634,31.152,0.961
New Zealand,2020-05-03,152696,2473,31.665,0.513
New Zealand,2020-05-04,155928,3232,32.335,0.67
New Zealand,2020-05-05,160700,4772,33.325,0.99
New Zealand,2020-05-06,168023,7323,34.843,1.519
New Zealand,2020-05-07,175835,7812,36.463,1.62
New Zealand,2020-05-08,183039,7204,37.957,1.494
New Zealand,2020-05-09,190326,7287,39.468,1.511
New Zealand,2020-05-10,194191,3865,40.27,0.801
New Zealand,2020-05-11,197084,2893,40.87,0.6
New Zealand,2020-05-12,203045,5961,42.106,1.236
New Zealand,2020-05-13,209613,6568,43.468,1.362
Nigeria,2020-04-08,5000,0,0.024,0
Nigeria,2020-04-16,6649,0,0.032,0
Nigeria,2020-04-17,7153,504,0.035,0.002
Nigeria,2020-04-23,10061,0,0.049,0
Nigeria,2020-04-25,10918,0,0.053,0
Nigeria,2020-04-28,12004,0,0.058,0
Nigeria,2020-04-29,12828,824,0.062,0.004
Nigeria,2020-05-01,15759,0,0.076,0
Nigeria,2020-05-03,16588,0,0.08,0
Nigeria,2020-05-04,18536,1948,0.09,0.009
Nigeria,2020-05-05,19512,976,0.095,0.005
Nigeria,2020-05-06,21208,1696,0.103,0.008
Nigeria,2020-05-07,22492,1284,0.109,0.006
Nigeria,2020-05-08,23835,1343,0.116,0.007
Nigeria,2020-05-11,27078,0,0.131,0
Nigeria,2020-05-12,28418,1340,0.138,0.007
Nigeria,2020-05-13,29408,990,0.143,0.005
Nigeria,2020-05-14,30657,1249,0.149,0.006
Norway,2020-03-16,18062,0,3.332,0
Norway,2020-03-17,21647,3585,3.993,0.661
Norway,2020-03-18,28522,6875,5.261,1.268
Norway,2020-03-19,34583,6061,6.379,1.118
Norway,2020-03-20,43735,9152,8.067,1.688
Norway,2020-03-21,49451,5716,9.122,1.054
Norway,2020-03-22,54393,4942,10.033,0.912
Norway,2020-03-23,61251,6858,11.298,1.265
Norway,2020-03-24,70608,9357,13.024,1.726
Norway,2020-03-25,73089,2481,13.482,0.458
Norway,2020-03-26,73892,803,13.63,0.148
Norway,2020-03-27,78036,4144,14.394,0.764
Norway,2020-03-28,82584,4548,15.233,0.839
Norway,2020-03-29,85136,2552,15.704,0.471
Norway,2020-03-30,87191,2055,16.083,0.379
Norway,2020-03-31,90248,3057,16.647,0.564
Norway,2020-04-01,94265,4017,17.388,0.741
Norway,2020-04-02,98587,4322,18.185,0.797
Norway,2020-04-03,101986,3399,18.812,0.627
Norway,2020-04-04,105865,3879,19.528,0.716
Norway,2020-04-05,108709,2844,20.052,0.525
Norway,2020-04-06,111299,2590,20.53,0.478
Norway,2020-04-07,113896,2597,21.009,0.479
Norway,2020-04-08,118077,4181,21.78,0.771
Norway,2020-04-09,121034,2957,22.326,0.545
Norway,2020-04-10,123170,2136,22.72,0.394
Norway,2020-04-11,124279,1109,22.924,0.205
Norway,2020-04-12,126486,2207,23.332,0.407
Norway,2020-04-13,127305,819,23.483,0.151
Norway,2020-04-14,128569,1264,23.716,0.233
Norway,2020-04-15,130216,1647,24.02,0.304
Norway,2020-04-16,133707,3491,24.664,0.644
Norway,2020-04-17,136236,2529,25.13,0.466
Norway,2020-04-18,139668,3432,25.763,0.633
Norway,2020-04-19,142166,2498,26.224,0.461
Norway,2020-04-20,143255,1089,26.425,0.201
Norway,2020-04-21,145279,2024,26.798,0.373
Norway,2020-04-22,148656,3377,27.421,0.623
Norway,2020-04-23,152095,3439,28.055,0.634
Norway,2020-04-24,155125,3030,28.614,0.559
Norway,2020-04-27,164316,0,30.31,0
Norway,2020-04-28,165951,1635,30.611,0.302
Norway,2020-04-29,169124,3173,31.197,0.585
Norway,2020-04-30,172586,3462,31.835,0.639
Norway,2020-05-04,182285,0,33.624,0
Norway,2020-05-06,188236,0,34.722,0
Norway,2020-05-07,191946,3710,35.406,0.684
Norway,2020-05-08,195921,3975,36.14,0.733
Norway,2020-05-11,202751,0,37.399,0
Norway,2020-05-12,205239,2488,37.858,0.459
Norway,2020-05-13,208874,3635,38.529,0.671
Norway,2020-05-14,212655,3781,39.226,0.697
Pakistan,2020-03-11,471,0,0.002,0
Pakistan,2020-03-12,531,60,0.002,0
Pakistan,2020-03-13,609,78,0.003,0
Pakistan,2020-03-14,684,75,0.003,0
Pakistan,2020-03-15,833,149,0.004,0.001
Pakistan,2020-03-16,1125,292,0.005,0.001
Pakistan,2020-03-17,1141,16,0.005,0
Pakistan,2020-03-18,2163,1022,0.01,0.005
Pakistan,2020-03-19,3410,1247,0.015,0.006
Pakistan,2020-03-20,4001,591,0.018,0.003
Pakistan,2020-03-21,5225,1224,0.024,0.006
Pakistan,2020-03-22,5444,219,0.025,0.001
Pakistan,2020-03-23,5857,413,0.027,0.002
Pakistan,2020-03-24,6123,266,0.028,0.001
Pakistan,2020-03-25,6449,326,0.029,0.001
Pakistan,2020-03-26,7835,1386,0.035,0.006
Pakistan,2020-03-27,13231,5396,0.06,0.024
Pakistan,2020-03-28,14336,1105,0.065,0.005
Pakistan,2020-03-29,14748,412,0.067,0.002
Pakistan,2020-03-30,15683,935,0.071,0.004
Pakistan,2020-03-31,15967,284,0.072,0.001
Pakistan,2020-04-01,17324,1357,0.078,0.006
Pakistan,2020-04-02,30308,12984,0.137,0.059
Pakistan,2020-04-03,32930,2622,0.149,0.012
Pakistan,2020-04-04,34885,1955,0.158,0.009
Pakistan,2020-04-05,35875,990,0.162,0.004
Pakistan,2020-04-06,39183,3308,0.177,0.015
Pakistan,2020-04-07,42159,2976,0.191,0.013
Pakistan,2020-04-08,44896,2737,0.203,0.012
Pakistan,2020-04-09,54706,9810,0.248,0.044
Pakistan,2020-04-10,57836,3130,0.262,0.014
Pakistan,2020-04-11,61801,3965,0.28,0.018
Pakistan,2020-04-12,65114,3313,0.295,0.015
Pakistan,2020-04-13,69928,4814,0.317,0.022
Pakistan,2020-04-14,73439,3511,0.332,0.016
Pakistan,2020-04-15,78979,5540,0.358,0.025
Pakistan,2020-04-16,84704,5725,0.383,0.026
Pakistan,2020-04-17,92548,7844,0.419,0.036
Pakistan,2020-04-18,98522,5974,0.446,0.027
Pakistan,2020-04-19,104302,5780,0.472,0.026
Pakistan,2020-04-21,111806,0,0.506,0
Pakistan,2020-04-22,118020,6214,0.534,0.028
Pakistan,2020-04-23,124549,6529,0.564,0.03
Pakistan,2020-04-24,131365,6816,0.595,0.031
Pakistan,2020-04-25,138147,6782,0.625,0.031
Pakistan,2020-04-26,144365,6218,0.654,0.028
Pakistan,2020-04-27,150756,6391,0.682,0.029
Pakistan,2020-04-28,157223,6467,0.712,0.029
Pakistan,2020-04-29,165911,8688,0.751,0.039
Pakistan,2020-04-30,174160,8249,0.788,0.037
Pakistan,2020-05-01,182131,7971,0.825,0.036
Pakistan,2020-05-02,193859,11728,0.878,0.053
Pakistan,2020-05-03,203025,9166,0.919,0.041
Pakistan,2020-05-04,212511,9486,0.962,0.043
Pakistan,2020-05-05,222404,9893,1.007,0.045
Pakistan,2020-05-06,232582,10178,1.053,0.046
Pakistan,2020-05-07,244778,12196,1.108,0.055
Pakistan,2020-05-08,257247,12469,1.165,0.056
Pakistan,2020-05-09,270025,12778,1.222,0.058
Pakistan,2020-05-10,283517,13492,1.284,0.061
Pakistan,2020-05-11,294894,11377,1.335,0.052
Pakistan,2020-05-12,305851,10957,1.385,0.05
Pakistan,2020-05-13,317699,11848,1.438,0.054
Pakistan,2020-05-14,330750,13051,1.497,0.059
Panama,2020-03-09,105,105,0.024,0.024
Panama,2020-03-10,146,41,0.034,0.01
Panama,2020-03-11,194,48,0.045,0.011
Panama,2020-03-12,401,207,0.093,0.048
Panama,2020-03-13,649,248,0.15,0.057
Panama,2020-03-14,857,208,0.199,0.048
Panama,2020-03-15,976,119,0.226,0.028
Panama,2020-03-16,1073,97,0.249,0.022
Panama,2020-03-17,1245,172,0.289,0.04
Panama,2020-03-18,1455,210,0.337,0.049
Panama,2020-03-19,1768,313,0.41,0.073
Panama,2020-03-20,2169,401,0.503,0.093
Panama,2020-03-21,2472,303,0.573,0.07
Panama,2020-03-22,2541,69,0.589,0.016
Panama,2020-03-23,2675,134,0.62,0.031
Panama,2020-03-24,3132,457,0.726,0.106
Panama,2020-03-25,3690,558,0.855,0.129
Panama,2020-03-26,4298,608,0.996,0.141
Panama,2020-03-27,4664,366,1.081,0.085
Panama,2020-03-28,5204,540,1.206,0.125
Panama,2020-03-29,5602,398,1.298,0.092
Panama,2020-03-30,6024,422,1.396,0.098
Panama,2020-03-31,6386,362,1.48,0.084
Panama,2020-04-01,6775,389,1.57,0.09
Panama,2020-04-02,7383,608,1.711,0.141
Panama,2020-04-03,8136,753,1.886,0.175
Panama,2020-04-04,8698,562,2.016,0.13
Panama,2020-04-05,9141,443,2.119,0.103
Panama,2020-04-06,9656,515,2.238,0.119
Panama,2020-04-07,10123,467,2.346,0.108
Panama,2020-04-08,11218,1095,2.6,0.254
Panama,2020-04-09,12025,807,2.787,0.187
Panama,2020-04-10,13648,1623,3.163,0.376
Panama,2020-04-11,14588,940,3.381,0.218
Panama,2020-04-12,15147,559,3.511,0.13
Panama,2020-04-13,15567,420,3.608,0.097
Panama,2020-04-14,16053,486,3.72,0.113
Panama,2020-04-15,16854,801,3.906,0.186
Panama,2020-04-16,17850,996,4.137,0.231
Panama,2020-04-17,18559,709,4.301,0.164
Panama,2020-04-18,19091,532,4.425,0.123
Panama,2020-04-19,20137,1046,4.667,0.242
Panama,2020-04-20,20996,859,4.866,0.199
Panama,2020-04-21,21902,906,5.076,0.21
Panama,2020-04-22,22702,800,5.261,0.185
Panama,2020-04-23,23534,832,5.454,0.193
Panama,2020-04-24,24304,770,5.633,0.178
Panama,2020-04-25,25400,1096,5.887,0.254
Panama,2020-04-26,26642,1242,6.175,0.288
Panama,2020-04-27,27834,1192,6.451,0.276
