Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Nepal,2020-06-12,121862,5925,4.182,0.203
Nepal,2020-06-13,127288,5426,4.369,0.186
Nepal,2020-06-14,133377,6089,4.578,0.209
Netherlands,2020-03-15,17080,0,0.997,0
Netherlands,2020-03-22,38418,0,2.242,0
Netherlands,2020-03-29,63163,0,3.686,0
Netherlands,2020-04-05,92261,0,5.384,0
Netherlands,2020-04-12,131221,0,7.658,0
Netherlands,2020-04-19,171323,0,9.998,0
Netherlands,2020-04-26,209718,0,12.239,0
Netherlands,2020-05-03,238672,0,13.929,0
Netherlands,2020-05-10,267678,0,15.622,0
Netherlands,2020-05-17,300313,0,17.526,0
Netherlands,2020-05-24,329068,0,19.205,0
Netherlands,2020-05-31,362836,0,21.175,0
Netherlands,2020-06-07,421588,0,24.604,0
Netherlands,2020-06-14,484229,0,28.26,0
Netherlands,2020-06-21,548348,0,32.002,0
Netherlands,2020-06-28,610430,0,35.625,0
Netherlands,2020-06-29,616376,5946,35.972,0.347
New Zealand,2020-03-09,312,0,0.065,0
New Zealand,2020-03-10,401,89,0.083,0.018
New Zealand,2020-03-11,484,83,0.1,0.017
New Zealand,2020-03-12,515,31,0.107,0.006
New Zealand,2020-03-13,550,35,0.114,0.007
New Zealand,2020-03-14,584,34,0.121,0.007
New Zealand,2020-03-15,726,142,0.151,0.029
New Zealand,2020-03-16,1051,325,0.218,0.067
New Zealand,2020-03-17,1710,659,0.355,0.137
New Zealand,2020-03-18,2919,1209,0.605,0.251
New Zealand,2020-03-19,4210,1291,0.873,0.268
New Zealand,2020-03-20,5764,1554,1.195,0.322
New Zealand,2020-03-21,6940,1176,1.439,0.244
New Zealand,2020-03-22,8196,1256,1.7,0.26
New Zealand,2020-03-23,9246,1050,1.917,0.218
New Zealand,2020-03-24,10790,1544,2.238,0.32
New Zealand,2020-03-25,13382,2592,2.775,0.538
New Zealand,2020-03-26,15499,2117,3.214,0.439
New Zealand,2020-03-27,17566,2067,3.643,0.429
New Zealand,2020-03-28,19375,1809,4.018,0.375
New Zealand,2020-03-29,20293,918,4.208,0.19
New Zealand,2020-03-30,21684,1391,4.497,0.288
New Zealand,2020-03-31,23777,2093,4.931,0.434
New Zealand,2020-04-01,26339,2562,5.462,0.531
New Zealand,2020-04-02,29785,3446,6.177,0.715
New Zealand,2020-04-03,33416,3631,6.93,0.753
New Zealand,2020-04-04,36509,3093,7.571,0.641
New Zealand,2020-04-05,40218,3709,8.34,0.769
New Zealand,2020-04-06,43126,2908,8.943,0.603
New Zealand,2020-04-07,47175,4049,9.783,0.84
New Zealand,2020-04-08,51165,3990,10.61,0.827
New Zealand,2020-04-09,55685,4520,11.548,0.937
New Zealand,2020-04-10,58746,3061,12.182,0.635
New Zealand,2020-04-11,61167,2421,12.684,0.502
New Zealand,2020-04-12,62827,1660,13.029,0.344
New Zealand,2020-04-13,64399,1572,13.355,0.326
New Zealand,2020-04-14,66499,2100,13.79,0.435
New Zealand,2020-04-15,70160,3661,14.549,0.759
New Zealand,2020-04-16,74401,4241,15.429,0.879
New Zealand,2020-04-17,79078,4677,16.399,0.97
New Zealand,2020-04-18,83224,4146,17.258,0.86
New Zealand,2020-04-19,86305,3081,17.897,0.639
New Zealand,2020-04-20,89508,3203,18.562,0.664
New Zealand,2020-04-21,94797,5289,19.658,1.097
New Zealand,2020-04-22,101277,6480,21.002,1.344
New Zealand,2020-04-23,108238,6961,22.446,1.444
New Zealand,2020-04-24,115015,6777,23.851,1.405
New Zealand,2020-04-25,120981,5966,25.088,1.237
New Zealand,2020-04-26,123920,2939,25.698,0.609
New Zealand,2020-04-27,126066,2146,26.143,0.445
New Zealand,2020-04-28,128703,2637,26.69,0.547
New Zealand,2020-04-29,134570,5867,27.906,1.217
New Zealand,2020-04-30,139898,5328,29.011,1.105
New Zealand,2020-05-01,145589,5691,30.191,1.18
New Zealand,2020-05-02,150223,4634,31.152,0.961
New Zealand,2020-05-03,152696,2473,31.665,0.513
New Zealand,2020-05-04,155928,3232,32.335,0.67
New Zealand,2020-05-05,160700,4772,33.325,0.99
New Zealand,2020-05-06,168023,7323,34.843,1.519
New Zealand,2020-05-07,175835,7812,36.463,1.62
New Zealand,2020-05-08,183039,7204,37.957,1.494
New Zealand,2020-05-09,190326,7287,39.468,1.511
New Zealand,2020-05-10,194191,3865,40.27,0.801
New Zealand,2020-05-11,197084,2893,40.87,0.6
New Zealand,2020-05-12,203045,5961,42.106,1.236
New Zealand,2020-05-13,210064,7019,43.562,1.456
New Zealand,2020-05-14,216787,6723,44.956,1.394
New Zealand,2020-05-15,223937,7150,46.438,1.483
New Zealand,2020-05-16,228148,4211,47.312,0.873
New Zealand,2020-05-17,230718,2570,47.845,0.533
New Zealand,2020-05-18,233843,3125,48.493,0.648
New Zealand,2020-05-19,238725,4882,49.505,1.012
New Zealand,2020-05-20,244838,6113,50.773,1.268
New Zealand,2020-05-21,250246,5408,51.894,1.121
New Zealand,2020-05-22,255850,5604,53.056,1.162
New Zealand,2020-05-23,259152,3302,53.741,0.685
New Zealand,2020-05-24,261315,2163,54.19,0.449
New Zealand,2020-05-25,263156,1841,54.571,0.382
New Zealand,2020-05-26,267435,4279,55.459,0.887
New Zealand,2020-05-27,271690,4255,56.341,0.882
New Zealand,2020-05-28,275852,4162,57.204,0.863
New Zealand,2020-05-29,278872,3020,57.83,0.626
New Zealand,2020-05-30,280983,2111,58.268,0.438
New Zealand,2020-05-31,281609,626,58.398,0.13
New Zealand,2020-06-01,282263,654,58.534,0.136
New Zealand,2020-06-02,283525,1262,58.795,0.262
New Zealand,2020-06-03,286174,2649,59.345,0.549
New Zealand,2020-06-04,288987,2813,59.928,0.583
New Zealand,2020-06-05,291994,3007,60.552,0.624
New Zealand,2020-06-06,294048,2054,60.978,0.426
New Zealand,2020-06-07,294848,800,61.143,0.166
New Zealand,2020-06-08,295901,1053,61.362,0.218
New Zealand,2020-06-09,298532,2631,61.907,0.546
New Zealand,2020-06-10,301882,3350,62.602,0.695
New Zealand,2020-06-11,304832,2950,63.214,0.612
New Zealand,2020-06-12,307810,2978,63.831,0.618
New Zealand,2020-06-13,310297,2487,64.347,0.516
New Zealand,2020-06-14,311121,824,64.518,0.171
New Zealand,2020-06-15,312648,1527,64.835,0.317
New Zealand,2020-06-16,316251,3603,65.582,0.747
New Zealand,2020-06-17,321187,4936,66.605,1.024
New Zealand,2020-06-18,327460,6273,67.906,1.301
New Zealand,2020-06-19,335167,7707,69.505,1.598
New Zealand,2020-06-20,341117,5950,70.738,1.234
New Zealand,2020-06-21,344519,3402,71.444,0.705
New Zealand,2020-06-22,348822,4303,72.336,0.892
New Zealand,2020-06-23,357996,9174,74.239,1.902
New Zealand,2020-06-24,368432,10436,76.403,2.164
New Zealand,2020-06-25,378257,9825,78.44,2.037
New Zealand,2020-06-26,387435,9178,80.343,1.903
New Zealand,2020-06-27,392756,5321,81.447,1.103
New Zealand,2020-06-28,395510,2754,82.018,0.571
New Zealand,2020-06-29,397470,1960,82.424,0.406
New Zealand,2020-06-30,402000,4530,83.364,0.939
New Zealand,2020-07-01,405329,3329,84.054,0.69
New Zealand,2020-07-02,409032,3703,84.822,0.768
Nigeria,2020-04-08,5000,0,0.024,0
Nigeria,2020-04-16,6649,0,0.032,0
Nigeria,2020-04-17,7153,504,0.035,0.002
Nigeria,2020-04-23,10061,0,0.049,0
Nigeria,2020-04-25,10918,0,0.053,0
Nigeria,2020-04-28,12004,0,0.058,0
Nigeria,2020-04-29,12828,824,0.062,0.004
Nigeria,2020-05-01,15759,0,0.076,0
Nigeria,2020-05-03,16588,0,0.08,0
Nigeria,2020-05-04,18536,1948,0.09,0.009
Nigeria,2020-05-05,19512,976,0.095,0.005
Nigeria,2020-05-06,21208,1696,0.103,0.008
Nigeria,2020-05-07,22492,1284,0.109,0.006
Nigeria,2020-05-08,23835,1343,0.116,0.007
Nigeria,2020-05-11,27078,0,0.131,0
Nigeria,2020-05-12,28418,1340,0.138,0.007
Nigeria,2020-05-13,29408,990,0.143,0.005
Nigeria,2020-05-14,30657,1249,0.149,0.006
Nigeria,2020-05-16,32942,0,0.16,0
Nigeria,2020-05-17,33970,1028,0.165,0.005
Nigeria,2020-05-18,35345,1375,0.171,0.007
Nigeria,2020-05-19,36899,1554,0.179,0.008
Nigeria,2020-05-20,38231,1332,0.185,0.006
Nigeria,2020-05-22,41907,0,0.203,0
Nigeria,2020-05-23,43328,1421,0.21,0.007
Nigeria,2020-05-24,44458,1130,0.216,0.005
Nigeria,2020-05-25,45683,1225,0.222,0.006
Nigeria,2020-05-26,46803,1120,0.227,0.005
Nigeria,2020-05-27,48544,1741,0.235,0.008
Nigeria,2020-05-28,49966,1422,0.242,0.007
Nigeria,2020-05-29,58726,8760,0.285,0.042
Nigeria,2020-05-30,60825,2099,0.295,0.01
Nigeria,2020-06-01,63882,0,0.31,0
Nigeria,2020-06-02,65885,2003,0.32,0.01
Nigeria,2020-06-03,69801,3916,0.339,0.019
Nigeria,2020-06-04,71336,1535,0.346,0.007
Nigeria,2020-06-05,73064,1728,0.354,0.008
Nigeria,2020-06-06,74999,1935,0.364,0.009
Nigeria,2020-06-07,76802,1803,0.373,0.009
Nigeria,2020-06-08,78244,1442,0.38,0.007
Nigeria,2020-06-09,79948,1704,0.388,0.008
Nigeria,2020-06-10,82935,2987,0.402,0.014
Nigeria,2020-06-11,85375,2440,0.414,0.012
Nigeria,2020-06-13,90464,0,0.439,0
Nigeria,2020-06-14,92924,2460,0.451,0.012
Nigeria,2020-06-15,94323,1399,0.458,0.007
Nigeria,2020-06-16,96402,2079,0.468,0.01
Nigeria,2020-06-18,106006,0,0.514,0
Nigeria,2020-06-19,108548,2542,0.527,0.012
Nigeria,2020-06-20,111052,2504,0.539,0.012
Nigeria,2020-06-21,113575,2523,0.551,0.012
Nigeria,2020-06-22,115760,2185,0.562,0.011
Nigeria,2020-06-23,117569,1809,0.57,0.009
Nigeria,2020-06-24,120108,2539,0.583,0.012
Nigeria,2020-06-25,122155,2047,0.593,0.01
Nigeria,2020-06-27,127158,0,0.617,0
Nigeria,2020-06-28,130164,3006,0.631,0.015
Nigeria,2020-06-29,132304,2140,0.642,0.01
Nigeria,2020-06-30,134257,1953,0.651,0.009
Nigeria,2020-07-01,138462,4205,0.672,0.02
Nigeria,2020-07-02,141525,3063,0.687,0.015
Nigeria,2020-07-03,144833,3308,0.703,0.016
Norway,2020-02-24,12,12,0.002,0.002
Norway,2020-02-25,74,62,0.014,0.011
Norway,2020-02-26,222,148,0.041,0.027
Norway,2020-02-27,471,249,0.087,0.046
Norway,2020-02-28,761,290,0.14,0.053
Norway,2020-02-29,970,209,0.179,0.039
Norway,2020-03-01,1205,235,0.222,0.043
Norway,2020-03-02,1596,391,0.294,0.072
Norway,2020-03-03,1976,380,0.364,0.07
Norway,2020-03-04,2317,341,0.427,0.063
Norway,2020-03-05,2691,374,0.496,0.069
Norway,2020-03-06,3056,365,0.564,0.067
Norway,2020-03-07,3371,315,0.622,0.058
Norway,2020-03-08,3779,408,0.697,0.075
Norway,2020-03-09,5263,1484,0.971,0.274
Norway,2020-03-10,6949,1686,1.282,0.311
Norway,2020-03-11,9034,2085,1.666,0.385
Norway,2020-03-12,12051,3017,2.223,0.557
Norway,2020-03-13,16105,4054,2.971,0.748
Norway,2020-03-14,18866,2761,3.48,0.509
Norway,2020-03-15,21736,2870,4.009,0.529
Norway,2020-03-16,27999,6263,5.165,1.155
Norway,2020-03-17,34585,6586,6.38,1.215
Norway,2020-03-18,41412,6827,7.639,1.259
Norway,2020-03-19,47395,5983,8.742,1.104
Norway,2020-03-20,52514,5119,9.687,0.944
Norway,2020-03-21,55021,2507,10.149,0.462
Norway,2020-03-22,56309,1288,10.387,0.238
Norway,2020-03-23,59873,3564,11.044,0.657
Norway,2020-03-24,63401,3528,11.695,0.651
Norway,2020-03-25,66745,3344,12.312,0.617
Norway,2020-03-26,69930,3185,12.899,0.588
Norway,2020-03-27,73221,3291,13.506,0.607
Norway,2020-03-28,75022,1801,13.839,0.332
Norway,2020-03-29,76265,1243,14.068,0.229
Norway,2020-03-30,79437,3172,14.653,0.585
Norway,2020-03-31,82883,3446,15.289,0.636
Norway,2020-04-01,86600,3717,15.974,0.686
Norway,2020-04-02,89907,3307,16.584,0.61
Norway,2020-04-03,93235,3328,17.198,0.614
Norway,2020-04-04,94549,1314,17.44,0.242
Norway,2020-04-05,95599,1050,17.634,0.194
Norway,2020-04-06,98865,3266,18.237,0.602
Norway,2020-04-07,101612,2747,18.743,0.507
Norway,2020-04-08,103699,2087,19.128,0.385
Norway,2020-04-09,104911,1212,19.352,0.224
Norway,2020-04-10,106148,1237,19.58,0.228
Norway,2020-04-11,107449,1301,19.82,0.24
Norway,2020-04-12,108579,1130,20.028,0.208
Norway,2020-04-13,109741,1162,20.243,0.214
Norway,2020-04-14,112714,2973,20.791,0.548
Norway,2020-04-15,115757,3043,21.352,0.561
Norway,2020-04-16,118525,2768,21.863,0.511
Norway,2020-04-17,121325,2800,22.38,0.516
Norway,2020-04-18,122362,1037,22.571,0.191
Norway,2020-04-19,123384,1022,22.759,0.189
Norway,2020-04-20,126762,3378,23.382,0.623
Norway,2020-04-21,130019,3257,23.983,0.601
Norway,2020-04-22,132997,2978,24.533,0.549
Norway,2020-04-23,135633,2636,25.019,0.486
Norway,2020-04-24,138545,2912,25.556,0.537
Norway,2020-04-25,139530,985,25.738,0.182
Norway,2020-04-26,140381,851,25.895,0.157
Norway,2020-04-27,144021,3640,26.566,0.671
Norway,2020-04-28,147670,3649,27.239,0.673
Norway,2020-04-29,151143,3473,27.88,0.641
Norway,2020-04-30,155125,3982,28.614,0.735
Norway,2020-05-01,156441,1316,28.857,0.243
Norway,2020-05-02,157812,1371,29.11,0.253
Norway,2020-05-03,158917,1105,29.314,0.204
Norway,2020-05-04,163154,4237,30.095,0.782
Norway,2020-05-05,167048,3894,30.814,0.718
Norway,2020-05-06,170870,3822,31.519,0.705
Norway,2020-05-07,174256,3386,32.143,0.625
Norway,2020-05-08,177657,3401,32.771,0.627
Norway,2020-05-09,178819,1162,32.985,0.214
Norway,2020-05-10,179668,849,33.141,0.157
Norway,2020-05-11,183613,3945,33.869,0.728
Norway,2020-05-12,187439,3826,34.575,0.706
Norway,2020-05-13,191103,3664,35.251,0.676
Norway,2020-05-14,194849,3746,35.942,0.691
Norway,2020-05-15,198574,3725,36.629,0.687
Norway,2020-05-16,199706,1132,36.838,0.209
Norway,2020-05-17,200265,559,36.941,0.103
Norway,2020-05-18,204199,3934,37.666,0.726
Norway,2020-05-19,208022,3823,38.372,0.705
Norway,2020-05-20,211550,3528,39.022,0.651
Norway,2020-05-21,212527,977,39.203,0.18
Norway,2020-05-22,215466,2939,39.745,0.542
Norway,2020-05-23,216335,869,39.905,0.16
Norway,2020-05-24,217072,737,40.041,0.136
Norway,2020-05-25,220629,3557,40.697,0.656
Norway,2020-05-26,223623,2994,41.249,0.552
Norway,2020-05-27,226436,2813,41.768,0.519
Norway,2020-05-28,228894,2458,42.222,0.453
Norway,2020-05-29,231134,2240,42.635,0.413
Norway,2020-05-30,231803,669,42.758,0.123
Norway,2020-05-31,232312,509,42.852,0.094
Norway,2020-06-01,232915,603,42.963,0.111
Norway,2020-06-02,235704,2789,43.478,0.514
Norway,2020-06-03,238191,2487,43.937,0.459
Norway,2020-06-04,240734,2543,44.406,0.469
Norway,2020-06-05,243253,2519,44.87,0.465
Norway,2020-06-06,244050,797,45.017,0.147
Norway,2020-06-07,244814,764,45.158,0.141
Norway,2020-06-08,250040,5226,46.122,0.964
Norway,2020-06-09,254846,4806,47.009,0.887
Norway,2020-06-10,258906,4060,47.758,0.749
Norway,2020-06-11,263272,4366,48.563,0.805
Norway,2020-06-12,267397,4125,49.324,0.761
Norway,2020-06-13,268455,1058,49.519,0.195
Norway,2020-06-14,269427,972,49.698,0.179
Norway,2020-06-15,274617,5190,50.656,0.957
Norway,2020-06-16,279512,4895,51.559,0.903
Norway,2020-06-17,283983,4471,52.383,0.825
Norway,2020-06-18,287995,4012,53.123,0.74
Norway,2020-06-19,291312,3317,53.735,0.612
Norway,2020-06-20,292192,880,53.898,0.162
Norway,2020-06-21,293041,849,54.054,0.157
Norway,2020-06-22,297456,4415,54.869,0.814
Norway,2020-06-23,301522,4066,55.619,0.75
Norway,2020-06-24,305575,4053,56.366,0.748
Norway,2020-06-25,309181,3606,57.031,0.665
Norway,2020-06-26,312587,3406,57.66,0.628
Norway,2020-06-27,313480,893,57.824,0.165
Norway,2020-06-28,314271,791,57.97,0.146
Norway,2020-06-29,319172,4901,58.874,0.904
Norway,2020-06-30,322909,3737,59.564,0.689
Pakistan,2020-03-11,471,0,0.002,0
Pakistan,2020-03-12,531,60,0.002,0
Pakistan,2020-03-13,609,78,0.003,0
Pakistan,2020-03-14,684,75,0.003,0
Pakistan,2020-03-15,833,149,0.004,0.001
Pakistan,2020-03-16,1125,292,0.005,0.001
Pakistan,2020-03-17,1141,16,0.005,0
Pakistan,2020-03-18,2163,1022,0.01,0.005
Pakistan,2020-03-19,3410,1247,0.015,0.006
Pakistan,2020-03-20,4001,591,0.018,0.003
Pakistan,2020-03-21,5225,1224,0.024,0.006
Pakistan,2020-03-22,5444,219,0.025,0.001
Pakistan,2020-03-23,5857,413,0.027,0.002
Pakistan,2020-03-24,6123,266,0.028,0.001
Pakistan,2020-03-25,6449,326,0.029,0.001
Pakistan,2020-03-26,7835,1386,0.035,0.006
Pakistan,2020-03-27,13231,5396,0.06,0.024
Pakistan,2020-03-28,14336,1105,0.065,0.005
Pakistan,2020-03-29,14748,412,0.067,0.002
Pakistan,2020-03-30,15683,935,0.071,0.004
Pakistan,2020-03-31,15967,284,0.072,0.001
Pakistan,2020-04-01,17324,1357,0.078,0.006
Pakistan,2020-04-02,30308,12984,0.137,0.059
Pakistan,2020-04-03,32930,2622,0.149,0.012
Pakistan,2020-04-04,34885,1955,0.158,0.009
Pakistan,2020-04-05,35875,990,0.162,0.004
Pakistan,2020-04-06,39183,3308,0.177,0.015
Pakistan,2020-04-07,42159,2976,0.191,0.013
Pakistan,2020-04-08,44896,2737,0.203,0.012
Pakistan,2020-04-09,54706,9810,0.248,0.044
Pakistan,2020-04-10,57836,3130,0.262,0.014
Pakistan,2020-04-11,61801,3965,0.28,0.018
Pakistan,2020-04-12,65114,3313,0.295,0.015
Pakistan,2020-04-13,69928,4814,0.317,0.022
Pakistan,2020-04-14,73439,3511,0.332,0.016
Pakistan,2020-04-15,78979,5540,0.358,0.025
Pakistan,2020-04-16,84704,5725,0.383,0.026
Pakistan,2020-04-17,92548,7844,0.419,0.036
Pakistan,2020-04-18,98522,5974,0.446,0.027
Pakistan,2020-04-19,104302,5780,0.472,0.026
Pakistan,2020-04-21,111806,0,0.506,0
Pakistan,2020-04-22,118020,6214,0.534,0.028
Pakistan,2020-04-23,124549,6529,0.564,0.03
Pakistan,2020-04-24,131365,6816,0.595,0.031
Pakistan,2020-04-25,138147,6782,0.625,0.031
Pakistan,2020-04-26,144365,6218,0.654,0.028
Pakistan,2020-04-27,150756,6391,0.682,0.029
Pakistan,2020-04-28,157223,6467,0.712,0.029
Pakistan,2020-04-29,165911,8688,0.751,0.039
Pakistan,2020-04-30,174160,8249,0.788,0.037
Pakistan,2020-05-01,182131,7971,0.825,0.036
Pakistan,2020-05-02,193859,11728,0.878,0.053
Pakistan,2020-05-03,203025,9166,0.919,0.041
Pakistan,2020-05-04,212511,9486,0.962,0.043
Pakistan,2020-05-05,222404,9893,1.007,0.045
Pakistan,2020-05-06,232582,10178,1.053,0.046
Pakistan,2020-05-07,244778,12196,1.108,0.055
Pakistan,2020-05-08,257247,12469,1.165,0.056
Pakistan,2020-05-09,270025,12778,1.222,0.058
Pakistan,2020-05-10,283517,13492,1.284,0.061
Pakistan,2020-05-11,294894,11377,1.335,0.052
Pakistan,2020-05-12,305851,10957,1.385,0.05
Pakistan,2020-05-13,317699,11848,1.438,0.054
Pakistan,2020-05-14,330750,13051,1.497,0.059
Pakistan,2020-05-15,344450,13700,1.559,0.062
Pakistan,2020-05-16,359264,14814,1.626,0.067
Pakistan,2020-05-17,373410,14146,1.69,0.064
Pakistan,2020-05-18,387335,13925,1.754,0.063
Pakistan,2020-05-19,400292,12957,1.812,0.059
Pakistan,2020-05-20,414254,13962,1.875,0.063
Pakistan,2020-05-21,429600,15346,1.945,0.069
Pakistan,2020-05-22,445987,16387,2.019,0.074
Pakistan,2020-05-23,460692,14705,2.086,0.067
Pakistan,2020-05-24,473607,12915,2.144,0.058
Pakistan,2020-05-25,483656,10049,2.19,0.045
Pakistan,2020-05-26,490908,7252,2.222,0.033
Pakistan,2020-05-27,499399,8491,2.261,0.038
Pakistan,2020-05-28,508086,8687,2.3,0.039
Pakistan,2020-05-29,520017,11931,2.354,0.054
Pakistan,2020-05-30,532037,12020,2.409,0.054
Pakistan,2020-05-31,547030,14993,2.476,0.068
Pakistan,2020-06-01,561136,14106,2.54,0.064
Pakistan,2020-06-02,577974,16838,2.617,0.076
Pakistan,2020-06-03,595344,17370,2.695,0.079
Pakistan,2020-06-04,615511,20167,2.786,0.091
Pakistan,2020-06-05,638323,22812,2.89,0.103
Pakistan,2020-06-06,660508,22185,2.99,0.1
Pakistan,2020-06-07,683608,23100,3.095,0.105
Pakistan,2020-06-08,705833,22225,3.195,0.101
Pakistan,2020-06-09,730453,24620,3.307,0.111
Pakistan,2020-06-10,754252,23799,3.415,0.108
Pakistan,2020-06-11,780825,26573,3.535,0.12
Pakistan,2020-06-12,809169,28344,3.663,0.128
Pakistan,2020-06-13,839019,29850,3.798,0.135
Pakistan,2020-06-14,868565,29546,3.932,0.134
Pakistan,2020-06-15,897650,29085,4.064,0.132
Pakistan,2020-06-16,922665,25015,4.177,0.113
Pakistan,2020-06-17,950782,28117,4.304,0.127
Pakistan,2020-06-18,982012,31230,4.446,0.141
Pakistan,2020-06-19,1011106,29094,4.577,0.132
Pakistan,2020-06-20,1042787,31681,4.721,0.143
Pakistan,2020-06-21,1071642,28855,4.851,0.131
Pakistan,2020-06-22,1102162,30520,4.99,0.138
Pakistan,2020-06-23,1126761,24599,5.101,0.111
Pakistan,2020-06-24,1150141,23380,5.207,0.106
Pakistan,2020-06-25,1171976,21835,5.306,0.099
Pakistan,2020-06-26,1193017,21041,5.401,0.095
Pakistan,2020-06-27,1214140,21123,5.497,0.096
Pakistan,2020-06-28,1239153,25013,5.61,0.113
Pakistan,2020-06-29,1262162,23009,5.714,0.104
Pakistan,2020-06-30,1283092,20930,5.809,0.095
Pakistan,2020-07-01,1305510,22418,5.91,0.101
Pakistan,2020-07-02,1327638,22128,6.01,0.1
Pakistan,2020-07-03,1350773,23135,6.115,0.105
Panama,2020-03-09,107,0,0.025,0
Panama,2020-03-10,138,31,0.032,0.007
Panama,2020-03-11,180,42,0.042,0.01
Panama,2020-03-12,374,194,0.087,0.045
Panama,2020-03-13,613,239,0.142,0.055
Panama,2020-03-14,814,201,0.189,0.047
Panama,2020-03-15,921,107,0.213,0.025
Panama,2020-03-16,1004,83,0.233,0.019
Panama,2020-03-17,1245,241,0.289,0.056
Panama,2020-03-18,1455,210,0.337,0.049
Panama,2020-03-19,1768,313,0.41,0.073
Panama,2020-03-20,2169,401,0.503,0.093
Panama,2020-03-21,2472,303,0.573,0.07
Panama,2020-03-22,3099,627,0.718,0.145
Panama,2020-03-23,3385,286,0.785,0.066
Panama,2020-03-24,3690,305,0.855,0.071
Panama,2020-03-25,4248,558,0.985,0.129
Panama,2020-03-26,4856,608,1.125,0.141
Panama,2020-03-27,5222,366,1.21,0.085
Panama,2020-03-28,5762,540,1.335,0.125
Panama,2020-03-29,6160,398,1.428,0.092
Panama,2020-03-30,6582,422,1.525,0.098
Panama,2020-03-31,6944,362,1.609,0.084
Panama,2020-04-01,7333,389,1.7,0.09
Panama,2020-04-02,7941,608,1.84,0.141
Panama,2020-04-03,8694,753,2.015,0.175
Panama,2020-04-04,9256,562,2.145,0.13
Panama,2020-04-05,9749,493,2.259,0.114
Panama,2020-04-06,10297,548,2.386,0.127
Panama,2020-04-07,10681,384,2.475,0.089
Panama,2020-04-08,11776,1095,2.729,0.254
Panama,2020-04-09,12452,676,2.886,0.157
Panama,2020-04-10,13498,1046,3.128,0.242
Panama,2020-04-11,14360,862,3.328,0.2
Panama,2020-04-12,14985,625,3.473,0.145
Panama,2020-04-13,15397,412,3.568,0.095
Panama,2020-04-14,15883,486,3.681,0.113
Panama,2020-04-15,16668,785,3.863,0.182
Panama,2020-04-16,17630,962,4.086,0.223
Panama,2020-04-17,18341,711,4.251,0.165
Panama,2020-04-18,18838,497,4.366,0.115
Panama,2020-04-19,19851,1013,4.601,0.235
Panama,2020-04-20,20681,830,4.793,0.192
Panama,2020-04-21,21552,871,4.995,0.202
Panama,2020-04-22,22702,1150,5.261,0.267
Panama,2020-04-23,23144,442,5.364,0.102
Panama,2020-04-24,23903,759,5.54,0.176
Panama,2020-04-25,24924,1021,5.776,0.237
Panama,2020-04-26,26123,1199,6.054,0.278
Panama,2020-04-27,27221,1098,6.309,0.254
Panama,2020-04-28,28134,913,6.52,0.212
Panama,2020-04-29,29145,1011,6.755,0.234
Panama,2020-04-30,30029,884,6.96,0.205
Panama,2020-05-01,31077,1048,7.202,0.243
Panama,2020-05-02,32544,1467,7.542,0.34
Panama,2020-05-03,33540,996,7.773,0.231
Panama,2020-05-04,34532,992,8.003,0.23
Panama,2020-05-05,35447,915,8.215,0.212
Panama,2020-05-06,36859,1412,8.543,0.327
Panama,2020-05-07,37903,1044,8.784,0.242
Panama,2020-05-08,39100,1197,9.062,0.277
Panama,2020-05-09,40365,1265,9.355,0.293
Panama,2020-05-10,41192,827,9.547,0.192
Panama,2020-05-11,42172,980,9.774,0.227
Panama,2020-05-12,44561,2389,10.328,0.554
Panama,2020-05-14,45221,0,10.481,0
Panama,2020-05-15,46089,868,10.682,0.201
Panama,2020-05-16,47384,1295,10.982,0.3
Panama,2020-05-17,48599,1215,11.263,0.282
Panama,2020-05-18,49312,713,11.429,0.165
Panama,2020-05-19,50009,697,11.59,0.162
Panama,2020-05-20,50798,789,11.773,0.183
Panama,2020-05-21,52048,1250,12.063,0.29
Panama,2020-05-22,53073,1025,12.3,0.238
Panama,2020-05-23,54742,1669,12.687,0.387
Panama,2020-05-24,56198,1456,13.025,0.337
Panama,2020-05-25,57254,1056,13.269,0.245
Panama,2020-05-26,58467,1213,13.55,0.281
Panama,2020-05-27,59720,1253,13.841,0.29
Panama,2020-05-28,60973,1253,14.131,0.29
Panama,2020-05-29,62380,1407,14.457,0.326
Panama,2020-05-30,63867,1487,14.802,0.345
Panama,2020-05-31,65337,1470,15.143,0.341
Panama,2020-06-01,66265,928,15.358,0.215
Panama,2020-06-02,67095,830,15.55,0.192
Panama,2020-06-03,68714,1619,15.925,0.375
Panama,2020-06-04,70245,1531,16.28,0.355
Panama,2020-06-05,71740,1495,16.627,0.346
Panama,2020-06-06,73484,1744,17.031,0.404
Panama,2020-06-07,75057,1573,17.395,0.365
Panama,2020-06-08,76713,1656,17.779,0.384
Panama,2020-06-09,78132,1419,18.108,0.329
Panama,2020-06-10,80173,2041,18.581,0.473
Panama,2020-06-11,82391,2218,19.095,0.514
Panama,2020-06-12,84420,2029,19.565,0.47
Panama,2020-06-13,87086,2666,20.183,0.618
Panama,2020-06-14,88966,1880,20.619,0.436
Panama,2020-06-15,90950,1984,21.079,0.46
Panama,2020-06-16,92595,1645,21.46,0.381
Panama,2020-06-17,94681,2086,21.943,0.483
Panama,2020-06-18,97130,2449,22.511,0.568
Panama,2020-06-19,99950,2820,23.165,0.654
