country_region,state,population,Date,confirmed_cases,death_cases,recovered_cases
US,Diamond Princess,NA,18316,0,0,NA
US,Diamond Princess,NA,18317,0,0,NA
US,Diamond Princess,NA,18318,0,0,NA
US,Diamond Princess,NA,18319,0,0,NA
US,Diamond Princess,NA,18320,0,0,NA
US,Diamond Princess,NA,18321,0,0,NA
US,Diamond Princess,NA,18322,0,0,NA
US,Diamond Princess,NA,18323,0,0,NA
US,Diamond Princess,NA,18324,0,0,NA
US,Diamond Princess,NA,18325,0,0,NA
US,Diamond Princess,NA,18326,0,0,NA
US,Diamond Princess,NA,18327,0,0,NA
US,Diamond Princess,NA,18328,0,0,NA
US,Diamond Princess,NA,18329,0,0,NA
US,Diamond Princess,NA,18330,0,0,NA
US,Diamond Princess,NA,18331,0,0,NA
US,Diamond Princess,NA,18332,0,0,NA
US,Diamond Princess,NA,18333,0,0,NA
US,Diamond Princess,NA,18334,0,0,NA
US,Diamond Princess,NA,18335,0,0,NA
US,Diamond Princess,NA,18336,0,0,NA
US,Diamond Princess,NA,18337,0,0,NA
US,Diamond Princess,NA,18338,47,0,NA
US,Diamond Princess,NA,18339,47,0,NA
US,Diamond Princess,NA,18340,47,0,NA
US,Diamond Princess,NA,18341,49,0,NA
US,Diamond Princess,NA,18342,49,0,NA
US,Diamond Princess,NA,18343,49,0,NA
US,Diamond Princess,NA,18344,49,0,NA
US,Diamond Princess,NA,18345,49,0,NA
US,Diamond Princess,NA,18346,49,0,NA
US,Diamond Princess,NA,18347,49,0,NA
US,Diamond Princess,NA,18348,49,0,NA
US,Diamond Princess,NA,18349,49,0,NA
US,Diamond Princess,NA,18350,49,0,NA
US,Diamond Princess,NA,18351,49,0,NA
US,Diamond Princess,NA,18352,49,0,NA
US,Diamond Princess,NA,18353,49,0,NA
US,Diamond Princess,NA,18354,49,0,NA
US,Diamond Princess,NA,18355,49,0,NA
US,Diamond Princess,NA,18356,49,0,NA
US,Diamond Princess,NA,18357,49,0,NA
US,District of Columbia,705749,18283,0,0,NA
US,District of Columbia,705749,18284,0,0,NA
US,District of Columbia,705749,18285,0,0,NA
US,District of Columbia,705749,18286,0,0,NA
US,District of Columbia,705749,18287,0,0,NA
US,District of Columbia,705749,18288,0,0,NA
US,District of Columbia,705749,18289,0,0,NA
US,District of Columbia,705749,18290,0,0,NA
US,District of Columbia,705749,18291,0,0,NA
US,District of Columbia,705749,18292,0,0,NA
US,District of Columbia,705749,18293,0,0,NA
US,District of Columbia,705749,18294,0,0,NA
US,District of Columbia,705749,18295,0,0,NA
US,District of Columbia,705749,18296,0,0,NA
US,District of Columbia,705749,18297,0,0,NA
US,District of Columbia,705749,18298,0,0,NA
US,District of Columbia,705749,18299,0,0,NA
US,District of Columbia,705749,18300,0,0,NA
US,District of Columbia,705749,18301,0,0,NA
US,District of Columbia,705749,18302,0,0,NA
US,District of Columbia,705749,18303,0,0,NA
US,District of Columbia,705749,18304,0,0,NA
US,District of Columbia,705749,18305,0,0,NA
US,District of Columbia,705749,18306,0,0,NA
US,District of Columbia,705749,18307,0,0,NA
US,District of Columbia,705749,18308,0,0,NA
US,District of Columbia,705749,18309,0,0,NA
US,District of Columbia,705749,18310,0,0,NA
US,District of Columbia,705749,18311,0,0,NA
US,District of Columbia,705749,18312,0,0,NA
US,District of Columbia,705749,18313,0,0,NA
US,District of Columbia,705749,18314,0,0,NA
US,District of Columbia,705749,18315,0,0,NA
US,District of Columbia,705749,18316,0,0,NA
US,District of Columbia,705749,18317,0,0,NA
US,District of Columbia,705749,18318,0,0,NA
US,District of Columbia,705749,18319,0,0,NA
US,District of Columbia,705749,18320,0,0,NA
US,District of Columbia,705749,18321,0,0,NA
US,District of Columbia,705749,18322,0,0,NA
US,District of Columbia,705749,18323,0,0,NA
US,District of Columbia,705749,18324,0,0,NA
US,District of Columbia,705749,18325,0,0,NA
US,District of Columbia,705749,18326,0,0,NA
US,District of Columbia,705749,18327,0,0,NA
US,District of Columbia,705749,18328,0,0,NA
US,District of Columbia,705749,18329,0,0,NA
US,District of Columbia,705749,18330,0,0,NA
US,District of Columbia,705749,18331,0,0,NA
US,District of Columbia,705749,18332,0,0,NA
US,District of Columbia,705749,18333,0,0,NA
US,District of Columbia,705749,18334,0,0,NA
US,District of Columbia,705749,18335,0,0,NA
US,District of Columbia,705749,18336,0,0,NA
US,District of Columbia,705749,18337,22,0,NA
US,District of Columbia,705749,18338,22,0,NA
US,District of Columbia,705749,18339,31,0,NA
US,District of Columbia,705749,18340,71,0,NA
US,District of Columbia,705749,18341,77,1,NA
US,District of Columbia,705749,18342,0,0,NA
US,District of Columbia,705749,18343,102,2,NA
US,District of Columbia,705749,18344,120,2,NA
US,District of Columbia,705749,18345,141,2,NA
US,District of Columbia,705749,18346,187,2,NA
US,District of Columbia,705749,18347,231,3,NA
US,District of Columbia,705749,18348,271,3,NA
US,District of Columbia,705749,18349,304,4,NA
US,District of Columbia,705749,18350,342,5,NA
US,District of Columbia,705749,18351,401,9,NA
US,District of Columbia,705749,18352,495,9,NA
US,District of Columbia,705749,18353,586,9,NA
US,District of Columbia,705749,18354,653,12,NA
US,District of Columbia,705749,18355,757,15,NA
US,District of Columbia,705749,18356,902,21,NA
US,District of Columbia,705749,18357,1002,22,NA
US,Florida,21477737,18283,0,0,NA
US,Florida,21477737,18284,0,0,NA
US,Florida,21477737,18285,0,0,NA
US,Florida,21477737,18286,0,0,NA
US,Florida,21477737,18287,0,0,NA
US,Florida,21477737,18288,0,0,NA
US,Florida,21477737,18289,0,0,NA
US,Florida,21477737,18290,0,0,NA
US,Florida,21477737,18291,0,0,NA
US,Florida,21477737,18292,0,0,NA
US,Florida,21477737,18293,0,0,NA
US,Florida,21477737,18294,0,0,NA
US,Florida,21477737,18295,0,0,NA
US,Florida,21477737,18296,0,0,NA
US,Florida,21477737,18297,0,0,NA
US,Florida,21477737,18298,0,0,NA
US,Florida,21477737,18299,0,0,NA
US,Florida,21477737,18300,0,0,NA
US,Florida,21477737,18301,0,0,NA
US,Florida,21477737,18302,0,0,NA
US,Florida,21477737,18303,0,0,NA
US,Florida,21477737,18304,0,0,NA
US,Florida,21477737,18305,0,0,NA
US,Florida,21477737,18306,0,0,NA
US,Florida,21477737,18307,0,0,NA
US,Florida,21477737,18308,0,0,NA
US,Florida,21477737,18309,0,0,NA
US,Florida,21477737,18310,0,0,NA
US,Florida,21477737,18311,0,0,NA
US,Florida,21477737,18312,0,0,NA
US,Florida,21477737,18313,0,0,NA
US,Florida,21477737,18314,0,0,NA
US,Florida,21477737,18315,0,0,NA
US,Florida,21477737,18316,0,0,NA
US,Florida,21477737,18317,0,0,NA
US,Florida,21477737,18318,0,0,NA
US,Florida,21477737,18319,0,0,NA
US,Florida,21477737,18320,0,0,NA
US,Florida,21477737,18321,0,0,NA
US,Florida,21477737,18322,0,0,NA
US,Florida,21477737,18323,1,0,NA
US,Florida,21477737,18324,2,0,NA
US,Florida,21477737,18325,2,0,NA
US,Florida,21477737,18326,3,0,NA
US,Florida,21477737,18327,3,0,NA
US,Florida,21477737,18328,7,0,NA
US,Florida,21477737,18329,10,2,NA
US,Florida,21477737,18330,13,2,NA
US,Florida,21477737,18331,15,2,NA
US,Florida,21477737,18332,24,2,NA
US,Florida,21477737,18333,30,2,NA
US,Florida,21477737,18334,50,2,NA
US,Florida,21477737,18335,76,2,NA
US,Florida,21477737,18336,100,3,NA
US,Florida,21477737,18337,101,3,NA
US,Florida,21477737,18338,190,5,NA
US,Florida,21477737,18339,306,7,NA
US,Florida,21477737,18340,331,9,NA
US,Florida,21477737,18341,440,11,NA
US,Florida,21477737,18342,763,13,NA
US,Florida,21477737,18343,1004,13,NA
US,Florida,21477737,18344,1227,18,NA
US,Florida,21477737,18345,1412,18,NA
US,Florida,21477737,18346,1682,23,NA
US,Florida,21477737,18347,2357,29,NA
US,Florida,21477737,18348,2900,35,NA
US,Florida,21477737,18349,3763,54,NA
US,Florida,21477737,18350,4246,56,NA
US,Florida,21477737,18351,5473,63,NA
US,Florida,21477737,18352,6741,85,NA
US,Florida,21477737,18353,6956,87,NA
US,Florida,21477737,18354,9008,164,NA
US,Florida,21477737,18355,10268,170,NA
US,Florida,21477737,18356,11545,195,NA
US,Florida,21477737,18357,12350,221,NA
US,Georgia,10617423,18283,0,0,NA
US,Georgia,10617423,18284,0,0,NA
US,Georgia,10617423,18285,0,0,NA
US,Georgia,10617423,18286,0,0,NA
US,Georgia,10617423,18287,0,0,NA
US,Georgia,10617423,18288,0,0,NA
US,Georgia,10617423,18289,0,0,NA
US,Georgia,10617423,18290,0,0,NA
US,Georgia,10617423,18291,0,0,NA
US,Georgia,10617423,18292,0,0,NA
US,Georgia,10617423,18293,0,0,NA
US,Georgia,10617423,18294,0,0,NA
US,Georgia,10617423,18295,0,0,NA
US,Georgia,10617423,18296,0,0,NA
US,Georgia,10617423,18297,0,0,NA
US,Georgia,10617423,18298,0,0,NA
US,Georgia,10617423,18299,0,0,NA
US,Georgia,10617423,18300,0,0,NA
US,Georgia,10617423,18301,0,0,NA
US,Georgia,10617423,18302,0,0,NA
US,Georgia,10617423,18303,0,0,NA
US,Georgia,10617423,18304,0,0,NA
US,Georgia,10617423,18305,0,0,NA
US,Georgia,10617423,18306,0,0,NA
US,Georgia,10617423,18307,0,0,NA
US,Georgia,10617423,18308,0,0,NA
US,Georgia,10617423,18309,0,0,NA
US,Georgia,10617423,18310,0,0,NA
US,Georgia,10617423,18311,0,0,NA
US,Georgia,10617423,18312,0,0,NA
US,Georgia,10617423,18313,0,0,NA
US,Georgia,10617423,18314,0,0,NA
US,Georgia,10617423,18315,0,0,NA
US,Georgia,10617423,18316,0,0,NA
US,Georgia,10617423,18317,0,0,NA
US,Georgia,10617423,18318,0,0,NA
US,Georgia,10617423,18319,0,0,NA
US,Georgia,10617423,18320,0,0,NA
US,Georgia,10617423,18321,0,0,NA
US,Georgia,10617423,18322,0,0,NA
US,Georgia,10617423,18323,0,0,NA
US,Georgia,10617423,18324,2,0,NA
US,Georgia,10617423,18325,2,0,NA
US,Georgia,10617423,18326,2,0,NA
US,Georgia,10617423,18327,3,0,NA
US,Georgia,10617423,18328,5,0,NA
US,Georgia,10617423,18329,5,0,NA
US,Georgia,10617423,18330,10,0,NA
US,Georgia,10617423,18331,17,0,NA
US,Georgia,10617423,18332,23,0,NA
US,Georgia,10617423,18333,31,1,NA
US,Georgia,10617423,18334,42,1,NA
US,Georgia,10617423,18335,73,1,NA
US,Georgia,10617423,18336,99,1,NA
US,Georgia,10617423,18337,121,1,NA
US,Georgia,10617423,18338,146,1,NA
US,Georgia,10617423,18339,197,3,NA
US,Georgia,10617423,18340,287,10,NA
US,Georgia,10617423,18341,485,14,NA
US,Georgia,10617423,18342,555,20,NA
US,Georgia,10617423,18343,621,25,NA
US,Georgia,10617423,18344,772,25,NA
US,Georgia,10617423,18345,1026,32,NA
US,Georgia,10617423,18346,1247,40,NA
US,Georgia,10617423,18347,1525,48,NA
US,Georgia,10617423,18348,2000,64,NA
US,Georgia,10617423,18349,2366,69,NA
US,Georgia,10617423,18350,2651,80,NA
US,Georgia,10617423,18351,2808,87,NA
US,Georgia,10617423,18352,3929,111,NA
US,Georgia,10617423,18353,4638,139,NA
US,Georgia,10617423,18354,5348,163,NA
US,Georgia,10617423,18355,5831,184,NA
US,Georgia,10617423,18356,6160,201,NA
US,Georgia,10617423,18357,6647,211,NA
US,Grand Princess,NA,18283,0,0,NA
US,Grand Princess,NA,18284,0,0,NA
US,Grand Princess,NA,18285,0,0,NA
US,Grand Princess,NA,18286,0,0,NA
US,Grand Princess,NA,18287,0,0,NA
US,Grand Princess,NA,18288,0,0,NA
US,Grand Princess,NA,18289,0,0,NA
US,Grand Princess,NA,18290,0,0,NA
US,Grand Princess,NA,18291,0,0,NA
US,Grand Princess,NA,18292,0,0,NA
US,Grand Princess,NA,18293,0,0,NA
US,Grand Princess,NA,18294,0,0,NA
US,Grand Princess,NA,18295,0,0,NA
US,Grand Princess,NA,18296,0,0,NA
US,Grand Princess,NA,18297,0,0,NA
US,Grand Princess,NA,18298,0,0,NA
US,Grand Princess,NA,18299,0,0,NA
US,Grand Princess,NA,18300,0,0,NA
US,Grand Princess,NA,18301,0,0,NA
US,Grand Princess,NA,18302,0,0,NA
US,Grand Princess,NA,18303,0,0,NA
US,Grand Princess,NA,18304,0,0,NA
US,Grand Princess,NA,18305,0,0,NA
US,Grand Princess,NA,18306,0,0,NA
US,Grand Princess,NA,18307,0,0,NA
US,Grand Princess,NA,18308,0,0,NA
US,Grand Princess,NA,18309,0,0,NA
US,Grand Princess,NA,18310,0,0,NA
US,Grand Princess,NA,18311,0,0,NA
US,Grand Princess,NA,18312,0,0,NA
US,Grand Princess,NA,18313,0,0,NA
US,Grand Princess,NA,18314,0,0,NA
US,Grand Princess,NA,18315,0,0,NA
US,Grand Princess,NA,18316,0,0,NA
US,Grand Princess,NA,18317,0,0,NA
US,Grand Princess,NA,18318,0,0,NA
US,Grand Princess,NA,18319,0,0,NA
US,Grand Princess,NA,18320,0,0,NA
US,Grand Princess,NA,18321,0,0,NA
US,Grand Princess,NA,18322,0,0,NA
US,Grand Princess,NA,18323,0,0,NA
US,Grand Princess,NA,18324,0,0,NA
US,Grand Princess,NA,18325,0,0,NA
US,Grand Princess,NA,18326,0,0,NA
US,Grand Princess,NA,18327,0,0,NA
US,Grand Princess,NA,18328,0,0,NA
US,Grand Princess,NA,18329,0,0,NA
US,Grand Princess,NA,18330,0,0,NA
US,Grand Princess,NA,18331,0,0,NA
US,Grand Princess,NA,18332,0,0,NA
US,Grand Princess,NA,18333,0,0,NA
US,Grand Princess,NA,18334,0,0,NA
US,Grand Princess,NA,18335,0,0,NA
US,Grand Princess,NA,18336,0,0,NA
US,Grand Princess,NA,18337,20,0,NA
US,Grand Princess,NA,18338,21,0,NA
US,Grand Princess,NA,18339,21,0,NA
US,Grand Princess,NA,18340,22,1,NA
US,Grand Princess,NA,18341,23,1,NA
US,Grand Princess,NA,18342,23,1,NA
US,Grand Princess,NA,18343,30,1,NA
US,Grand Princess,NA,18344,28,1,NA
US,Grand Princess,NA,18345,28,1,NA
US,Grand Princess,NA,18346,28,1,NA
US,Grand Princess,NA,18347,28,1,NA
US,Grand Princess,NA,18348,28,3,NA
US,Grand Princess,NA,18349,103,3,NA
US,Grand Princess,NA,18350,103,3,NA
US,Grand Princess,NA,18351,103,3,NA
US,Grand Princess,NA,18352,103,3,NA
US,Grand Princess,NA,18353,103,3,NA
US,Grand Princess,NA,18354,103,3,NA
US,Grand Princess,NA,18355,103,3,NA
US,Grand Princess,NA,18356,103,3,NA
US,Grand Princess,NA,18357,103,3,NA
US,Guam,165718,18283,0,0,NA
US,Guam,165718,18284,0,0,NA
US,Guam,165718,18285,0,0,NA
US,Guam,165718,18286,0,0,NA
US,Guam,165718,18287,0,0,NA
US,Guam,165718,18288,0,0,NA
US,Guam,165718,18289,0,0,NA
US,Guam,165718,18290,0,0,NA
US,Guam,165718,18291,0,0,NA
US,Guam,165718,18292,0,0,NA
US,Guam,165718,18293,0,0,NA
US,Guam,165718,18294,0,0,NA
US,Guam,165718,18295,0,0,NA
US,Guam,165718,18296,0,0,NA
US,Guam,165718,18297,0,0,NA
US,Guam,165718,18298,0,0,NA
US,Guam,165718,18299,0,0,NA
US,Guam,165718,18300,0,0,NA
US,Guam,165718,18301,0,0,NA
US,Guam,165718,18302,0,0,NA
US,Guam,165718,18303,0,0,NA
US,Guam,165718,18304,0,0,NA
US,Guam,165718,18305,0,0,NA
US,Guam,165718,18306,0,0,NA
US,Guam,165718,18307,0,0,NA
US,Guam,165718,18308,0,0,NA
US,Guam,165718,18309,0,0,NA
US,Guam,165718,18310,0,0,NA
US,Guam,165718,18311,0,0,NA
US,Guam,165718,18312,0,0,NA
US,Guam,165718,18313,0,0,NA
US,Guam,165718,18314,0,0,NA
US,Guam,165718,18315,0,0,NA
US,Guam,165718,18316,0,0,NA
US,Guam,165718,18317,0,0,NA
US,Guam,165718,18318,0,0,NA
US,Guam,165718,18319,0,0,NA
US,Guam,165718,18320,0,0,NA
US,Guam,165718,18321,0,0,NA
US,Guam,165718,18322,0,0,NA
US,Guam,165718,18323,0,0,NA
US,Guam,165718,18324,0,0,NA
US,Guam,165718,18325,0,0,NA
US,Guam,165718,18326,0,0,NA
US,Guam,165718,18327,0,0,NA
US,Guam,165718,18328,0,0,NA
US,Guam,165718,18329,0,0,NA
US,Guam,165718,18330,0,0,NA
US,Guam,165718,18331,0,0,NA
US,Guam,165718,18332,0,0,NA
US,Guam,165718,18333,0,0,NA
US,Guam,165718,18334,0,0,NA
US,Guam,165718,18335,0,0,NA
US,Guam,165718,18336,0,0,NA
US,Guam,165718,18337,3,0,NA
US,Guam,165718,18338,3,0,NA
US,Guam,165718,18339,5,0,NA
US,Guam,165718,18340,12,0,NA
US,Guam,165718,18341,14,0,NA
US,Guam,165718,18342,15,0,NA
US,Guam,165718,18343,27,1,NA
US,Guam,165718,18344,29,1,NA
US,Guam,165718,18345,32,1,NA
US,Guam,165718,18346,37,1,NA
US,Guam,165718,18347,45,1,NA
US,Guam,165718,18348,51,1,NA
US,Guam,165718,18349,55,1,NA
US,Guam,165718,18350,56,1,NA
US,Guam,165718,18351,58,1,NA
US,Guam,165718,18352,69,2,NA
US,Guam,165718,18353,77,3,NA
US,Guam,165718,18354,82,3,NA
US,Guam,165718,18355,84,4,NA
US,Guam,165718,18356,93,4,NA
US,Guam,165718,18357,112,4,NA
US,Hawaii,1415872,18283,0,0,NA
US,Hawaii,1415872,18284,0,0,NA
US,Hawaii,1415872,18285,0,0,NA
US,Hawaii,1415872,18286,0,0,NA
US,Hawaii,1415872,18287,0,0,NA
US,Hawaii,1415872,18288,0,0,NA
US,Hawaii,1415872,18289,0,0,NA
US,Hawaii,1415872,18290,0,0,NA
US,Hawaii,1415872,18291,0,0,NA
US,Hawaii,1415872,18292,0,0,NA
US,Hawaii,1415872,18293,0,0,NA
US,Hawaii,1415872,18294,0,0,NA
US,Hawaii,1415872,18295,0,0,NA
US,Hawaii,1415872,18296,0,0,NA
US,Hawaii,1415872,18297,0,0,NA
US,Hawaii,1415872,18298,0,0,NA
US,Hawaii,1415872,18299,0,0,NA
US,Hawaii,1415872,18300,0,0,NA
US,Hawaii,1415872,18301,0,0,NA
US,Hawaii,1415872,18302,0,0,NA
US,Hawaii,1415872,18303,0,0,NA
US,Hawaii,1415872,18304,0,0,NA
US,Hawaii,1415872,18305,0,0,NA
US,Hawaii,1415872,18306,0,0,NA
US,Hawaii,1415872,18307,0,0,NA
US,Hawaii,1415872,18308,0,0,NA
US,Hawaii,1415872,18309,0,0,NA
US,Hawaii,1415872,18310,0,0,NA
US,Hawaii,1415872,18311,0,0,NA
US,Hawaii,1415872,18312,0,0,NA
US,Hawaii,1415872,18313,0,0,NA
US,Hawaii,1415872,18314,0,0,NA
US,Hawaii,1415872,18315,0,0,NA
US,Hawaii,1415872,18316,0,0,NA
US,Hawaii,1415872,18317,0,0,NA
US,Hawaii,1415872,18318,0,0,NA
US,Hawaii,1415872,18319,0,0,NA
US,Hawaii,1415872,18320,0,0,NA
US,Hawaii,1415872,18321,0,0,NA
US,Hawaii,1415872,18322,0,0,NA
US,Hawaii,1415872,18323,0,0,NA
US,Hawaii,1415872,18324,0,0,NA
US,Hawaii,1415872,18325,0,0,NA
US,Hawaii,1415872,18326,0,0,NA
US,Hawaii,1415872,18327,0,0,NA
US,Hawaii,1415872,18328,1,0,NA
US,Hawaii,1415872,18329,1,0,NA
US,Hawaii,1415872,18330,1,0,NA
US,Hawaii,1415872,18331,3,0,NA
US,Hawaii,1415872,18332,2,0,NA
US,Hawaii,1415872,18333,2,0,NA
US,Hawaii,1415872,18334,2,0,NA
US,Hawaii,1415872,18335,4,0,NA
US,Hawaii,1415872,18336,6,0,NA
US,Hawaii,1415872,18337,8,0,NA
US,Hawaii,1415872,18338,10,0,NA
US,Hawaii,1415872,18339,15,0,NA
US,Hawaii,1415872,18340,25,0,NA
US,Hawaii,1415872,18341,36,0,NA
US,Hawaii,1415872,18342,36,0,NA
US,Hawaii,1415872,18343,53,0,NA
US,Hawaii,1415872,18344,56,0,NA
US,Hawaii,1415872,18345,90,1,NA
US,Hawaii,1415872,18346,91,0,NA
US,Hawaii,1415872,18347,95,0,NA
US,Hawaii,1415872,18348,106,0,NA
US,Hawaii,1415872,18349,149,0,NA
US,Hawaii,1415872,18350,149,0,NA
US,Hawaii,1415872,18351,175,0,NA
US,Hawaii,1415872,18352,204,0,NA
US,Hawaii,1415872,18353,224,1,NA
US,Hawaii,1415872,18354,256,1,NA
US,Hawaii,1415872,18355,319,3,NA
US,Hawaii,1415872,18356,351,3,NA
US,Hawaii,1415872,18357,371,4,NA
US,Idaho,1792065,18283,0,0,NA
US,Idaho,1792065,18284,0,0,NA
US,Idaho,1792065,18285,0,0,NA
US,Idaho,1792065,18286,0,0,NA
US,Idaho,1792065,18287,0,0,NA
US,Idaho,1792065,18288,0,0,NA
US,Idaho,1792065,18289,0,0,NA
US,Idaho,1792065,18290,0,0,NA
US,Idaho,1792065,18291,0,0,NA
US,Idaho,1792065,18292,0,0,NA
US,Idaho,1792065,18293,0,0,NA
US,Idaho,1792065,18294,0,0,NA
US,Idaho,1792065,18295,0,0,NA
US,Idaho,1792065,18296,0,0,NA
US,Idaho,1792065,18297,0,0,NA
US,Idaho,1792065,18298,0,0,NA
US,Idaho,1792065,18299,0,0,NA
US,Idaho,1792065,18300,0,0,NA
US,Idaho,1792065,18301,0,0,NA
US,Idaho,1792065,18302,0,0,NA
US,Idaho,1792065,18303,0,0,NA
US,Idaho,1792065,18304,0,0,NA
US,Idaho,1792065,18305,0,0,NA
US,Idaho,1792065,18306,0,0,NA
US,Idaho,1792065,18307,0,0,NA
US,Idaho,1792065,18308,0,0,NA
US,Idaho,1792065,18309,0,0,NA
US,Idaho,1792065,18310,0,0,NA
US,Idaho,1792065,18311,0,0,NA
US,Idaho,1792065,18312,0,0,NA
US,Idaho,1792065,18313,0,0,NA
US,Idaho,1792065,18314,0,0,NA
US,Idaho,1792065,18315,0,0,NA
US,Idaho,1792065,18316,0,0,NA
US,Idaho,1792065,18317,0,0,NA
US,Idaho,1792065,18318,0,0,NA
US,Idaho,1792065,18319,0,0,NA
US,Idaho,1792065,18320,0,0,NA
US,Idaho,1792065,18321,0,0,NA
US,Idaho,1792065,18322,0,0,NA
US,Idaho,1792065,18323,0,0,NA
US,Idaho,1792065,18324,0,0,NA
US,Idaho,1792065,18325,0,0,NA
US,Idaho,1792065,18326,0,0,NA
US,Idaho,1792065,18327,0,0,NA
US,Idaho,1792065,18328,0,0,NA
US,Idaho,1792065,18329,0,0,NA
US,Idaho,1792065,18330,0,0,NA
US,Idaho,1792065,18331,0,0,NA
US,Idaho,1792065,18332,0,0,NA
US,Idaho,1792065,18333,0,0,NA
US,Idaho,1792065,18334,1,0,NA
US,Idaho,1792065,18335,2,0,NA
US,Idaho,1792065,18336,4,0,NA
US,Idaho,1792065,18337,4,0,NA
US,Idaho,1792065,18338,8,0,NA
US,Idaho,1792065,18339,9,0,NA
US,Idaho,1792065,18340,23,0,NA
US,Idaho,1792065,18341,36,0,NA
US,Idaho,1792065,18342,42,0,NA
US,Idaho,1792065,18343,42,0,NA
US,Idaho,1792065,18344,68,0,NA
US,Idaho,1792065,18345,81,0,NA
US,Idaho,1792065,18346,91,0,NA
US,Idaho,1792065,18347,146,3,NA
US,Idaho,1792065,18348,205,3,NA
US,Idaho,1792065,18349,234,4,NA
US,Idaho,1792065,18350,281,5,NA
US,Idaho,1792065,18351,340,6,NA
US,Idaho,1792065,18352,515,8,NA
US,Idaho,1792065,18353,566,9,NA
US,Idaho,1792065,18354,776,9,NA
US,Idaho,1792065,18355,891,9,NA
US,Idaho,1792065,18356,1022,10,NA
US,Idaho,1792065,18357,1078,10,NA
US,Illinois,12671821,18283,0,0,NA
US,Illinois,12671821,18284,0,0,NA
US,Illinois,12671821,18285,1,0,NA
US,Illinois,12671821,18286,1,0,NA
US,Illinois,12671821,18287,1,0,NA
US,Illinois,12671821,18288,1,0,NA
US,Illinois,12671821,18289,1,0,NA
US,Illinois,12671821,18290,1,0,NA
US,Illinois,12671821,18291,1,0,NA
US,Illinois,12671821,18292,2,0,NA
US,Illinois,12671821,18293,2,0,NA
US,Illinois,12671821,18294,2,0,NA
US,Illinois,12671821,18295,2,0,NA
US,Illinois,12671821,18296,2,0,NA
US,Illinois,12671821,18297,2,0,NA
US,Illinois,12671821,18298,2,0,NA
US,Illinois,12671821,18299,2,0,NA
US,Illinois,12671821,18300,2,0,NA
US,Illinois,12671821,18301,2,0,NA
US,Illinois,12671821,18302,2,0,NA
US,Illinois,12671821,18303,2,0,NA
US,Illinois,12671821,18304,2,0,NA
US,Illinois,12671821,18305,2,0,NA
US,Illinois,12671821,18306,2,0,NA
US,Illinois,12671821,18307,2,0,NA
US,Illinois,12671821,18308,2,0,NA
US,Illinois,12671821,18309,2,0,NA
US,Illinois,12671821,18310,2,0,NA
US,Illinois,12671821,18311,2,0,NA
US,Illinois,12671821,18312,2,0,NA
US,Illinois,12671821,18313,2,0,NA
US,Illinois,12671821,18314,2,0,NA
US,Illinois,12671821,18315,2,0,NA
US,Illinois,12671821,18316,2,0,NA
US,Illinois,12671821,18317,2,0,NA
US,Illinois,12671821,18318,2,0,NA
US,Illinois,12671821,18319,2,0,NA
US,Illinois,12671821,18320,2,0,NA
US,Illinois,12671821,18321,2,0,NA
US,Illinois,12671821,18322,3,0,NA
US,Illinois,12671821,18323,4,0,NA
US,Illinois,12671821,18324,4,0,NA
US,Illinois,12671821,18325,4,0,NA
US,Illinois,12671821,18326,5,0,NA
US,Illinois,12671821,18327,5,0,NA
US,Illinois,12671821,18328,6,0,NA
US,Illinois,12671821,18329,7,0,NA
US,Illinois,12671821,18330,7,0,NA
US,Illinois,12671821,18331,12,0,NA
US,Illinois,12671821,18332,25,0,NA
US,Illinois,12671821,18333,32,0,NA
US,Illinois,12671821,18334,46,0,NA
US,Illinois,12671821,18335,64,0,NA
US,Illinois,12671821,18336,66,0,NA
US,Illinois,12671821,18337,83,0,NA
US,Illinois,12671821,18338,161,1,NA
US,Illinois,12671821,18339,272,1,NA
US,Illinois,12671821,18340,422,4,NA
US,Illinois,12671821,18341,585,5,NA
US,Illinois,12671821,18342,753,6,NA
US,Illinois,12671821,18343,1049,9,NA
US,Illinois,12671821,18344,1285,12,NA
US,Illinois,12671821,18345,1537,16,NA
US,Illinois,12671821,18346,1865,19,NA
US,Illinois,12671821,18347,2538,26,NA
US,Illinois,12671821,18348,3024,34,NA
US,Illinois,12671821,18349,3491,47,NA
US,Illinois,12671821,18350,4596,66,NA
US,Illinois,12671821,18351,5056,73,NA
US,Illinois,12671821,18352,5994,99,NA
US,Illinois,12671821,18353,6980,141,NA
US,Illinois,12671821,18354,7695,163,NA
US,Illinois,12671821,18355,8904,210,NA
US,Illinois,12671821,18356,10357,244,NA
US,Illinois,12671821,18357,11259,274,NA
US,Indiana,6732219,18283,0,0,NA
US,Indiana,6732219,18284,0,0,NA
US,Indiana,6732219,18285,0,0,NA
US,Indiana,6732219,18286,0,0,NA
US,Indiana,6732219,18287,0,0,NA
US,Indiana,6732219,18288,0,0,NA
US,Indiana,6732219,18289,0,0,NA
US,Indiana,6732219,18290,0,0,NA
US,Indiana,6732219,18291,0,0,NA
US,Indiana,6732219,18292,0,0,NA
US,Indiana,6732219,18293,0,0,NA
US,Indiana,6732219,18294,0,0,NA
US,Indiana,6732219,18295,0,0,NA
US,Indiana,6732219,18296,0,0,NA
US,Indiana,6732219,18297,0,0,NA
US,Indiana,6732219,18298,0,0,NA
US,Indiana,6732219,18299,0,0,NA
