country_region,state,population,Date,confirmed_cases,death_cases,recovered_cases
US,Alabama,4903185,2020-02-25,0,0,NA
US,Alabama,4903185,2020-02-26,0,0,NA
US,Alabama,4903185,2020-02-27,0,0,NA
US,Alabama,4903185,2020-02-28,0,0,NA
US,Alabama,4903185,2020-02-29,0,0,NA
US,Alabama,4903185,2020-03-01,0,0,NA
US,Alabama,4903185,2020-03-02,0,0,NA
US,Alabama,4903185,2020-03-03,0,0,NA
US,Alabama,4903185,2020-03-04,0,0,NA
US,Alabama,4903185,2020-03-05,0,0,NA
US,Alabama,4903185,2020-03-06,0,0,NA
US,Alabama,4903185,2020-03-07,0,0,NA
US,Alabama,4903185,2020-03-08,0,0,NA
US,Alabama,4903185,2020-03-09,0,0,NA
US,Alabama,4903185,2020-03-10,0,0,NA
US,Alabama,4903185,2020-03-11,0,0,NA
US,Alabama,4903185,2020-03-12,0,0,NA
US,Alabama,4903185,2020-03-13,5,0,NA
US,Alabama,4903185,2020-03-14,7,0,NA
US,Alabama,4903185,2020-03-15,11,0,NA
US,Alabama,4903185,2020-03-16,29,0,NA
US,Alabama,4903185,2020-03-17,39,0,NA
US,Alabama,4903185,2020-03-18,51,0,NA
US,Alabama,4903185,2020-03-19,78,0,NA
US,Alabama,4903185,2020-03-20,106,0,NA
US,Alabama,4903185,2020-03-21,131,0,NA
US,Alabama,4903185,2020-03-22,157,0,NA
US,Alabama,4903185,2020-03-23,196,0,NA
US,Alabama,4903185,2020-03-24,242,0,NA
US,Alabama,4903185,2020-03-25,381,1,NA
US,Alabama,4903185,2020-03-26,517,1,NA
US,Alabama,4903185,2020-03-27,587,4,NA
US,Alabama,4903185,2020-03-28,694,4,NA
US,Alabama,4903185,2020-03-29,825,10,NA
US,Alabama,4903185,2020-03-30,899,10,NA
US,Alabama,4903185,2020-03-31,987,23,NA
US,Alabama,4903185,2020-04-01,1060,27,NA
US,Alabama,4903185,2020-04-02,1233,32,NA
US,Alabama,4903185,2020-04-03,1495,38,NA
US,Alabama,4903185,2020-04-04,1614,44,NA
US,Alabama,4903185,2020-04-05,1765,45,NA
US,Alabama,4903185,2020-04-06,1952,49,NA
US,Alabama,4903185,2020-04-07,2169,64,NA
US,Alabama,4903185,2020-04-08,2328,66,NA
US,Alabama,4903185,2020-04-09,2703,70,NA
US,Alabama,4903185,2020-04-10,2947,80,NA
US,Alabama,4903185,2020-04-11,3217,92,NA
US,Alabama,4903185,2020-04-12,3563,93,NA
US,Alabama,4903185,2020-04-13,3734,99,NA
US,Alabama,4903185,2020-04-14,3953,114,NA
US,Alabama,4903185,2020-04-15,4075,118,NA
US,Alabama,4903185,2020-04-16,4345,133,NA
US,Alabama,4903185,2020-04-17,4571,148,NA
US,Alabama,4903185,2020-04-18,4712,153,NA
US,Alabama,4903185,2020-04-19,4888,157,NA
US,Alabama,4903185,2020-04-20,5079,163,NA
US,Alabama,4903185,2020-04-21,5317,183,NA
US,Alabama,4903185,2020-04-22,5593,196,NA
US,Alabama,4903185,2020-04-23,5832,202,NA
US,Alabama,4903185,2020-04-24,6026,209,NA
US,Alabama,4903185,2020-04-25,6026,209,NA
US,Alabama,4903185,2020-04-26,6421,219,NA
US,Alabama,4903185,2020-04-27,6539,228,NA
US,Alabama,4903185,2020-04-28,6750,242,NA
US,Alabama,4903185,2020-04-29,6912,256,NA
US,Alabama,4903185,2020-04-30,7088,272,NA
US,Alabama,4903185,2020-05-01,7294,289,NA
US,Alabama,4903185,2020-05-02,7611,288,NA
US,Alabama,4903185,2020-05-03,7888,290,NA
US,Alabama,4903185,2020-05-04,8112,298,NA
US,Alabama,4903185,2020-05-05,8437,315,NA
US,Alabama,4903185,2020-05-06,8691,343,NA
US,Alabama,4903185,2020-05-07,9046,369,NA
US,Alabama,4903185,2020-05-08,9385,383,NA
US,Alabama,4903185,2020-05-09,9668,390,NA
US,Alabama,4903185,2020-05-10,9889,393,NA
US,Alabama,4903185,2020-05-11,10164,403,NA
US,Alabama,4903185,2020-05-12,10464,435,NA
US,Alabama,4903185,2020-05-13,10700,450,NA
US,Alabama,4903185,2020-05-14,11101,473,NA
US,Alabama,4903185,2020-05-15,11373,483,NA
US,Alabama,4903185,2020-05-16,11674,485,NA
US,Alabama,4903185,2020-05-17,11771,488,NA
US,Alabama,4903185,2020-05-18,12086,489,NA
US,Alabama,4903185,2020-05-19,12376,504,NA
US,Alabama,4903185,2020-05-20,13052,522,NA
US,Alabama,4903185,2020-05-21,13288,529,NA
US,Alabama,4903185,2020-05-22,13670,541,NA
US,Alabama,4903185,2020-05-23,14117,549,NA
US,Alabama,4903185,2020-05-24,14478,551,NA
US,Alabama,4903185,2020-05-25,14986,566,NA
US,Alabama,4903185,2020-05-26,15650,580,NA
US,Alabama,4903185,2020-05-27,16032,583,NA
US,Alabama,4903185,2020-05-28,16530,591,NA
US,Alabama,4903185,2020-05-29,17031,610,NA
US,Alabama,4903185,2020-05-30,17359,618,NA
US,Alabama,4903185,2020-05-31,17952,630,NA
US,Alabama,4903185,2020-06-01,18630,646,NA
US,Alabama,4903185,2020-06-02,18766,653,NA
US,Alabama,4903185,2020-06-03,18851,653,NA
US,Alabama,4903185,2020-06-04,19072,653,NA
US,Alabama,4903185,2020-06-05,19387,676,NA
US,Alabama,4903185,2020-06-06,20043,689,NA
US,Alabama,4903185,2020-06-07,20500,692,NA
US,Alabama,4903185,2020-06-08,20925,718,NA
US,Alabama,4903185,2020-06-09,21422,729,NA
US,Alabama,4903185,2020-06-10,21989,744,NA
US,Alabama,4903185,2020-06-11,22845,755,NA
US,Alabama,4903185,2020-06-12,23710,769,NA
US,Alabama,4903185,2020-06-13,24601,773,NA
US,Alabama,4903185,2020-06-14,25615,773,NA
US,Alabama,4903185,2020-06-15,26272,774,NA
US,Alabama,4903185,2020-06-16,26912,785,NA
US,Alabama,4903185,2020-06-17,27312,790,NA
US,Alabama,4903185,2020-06-18,28206,810,NA
US,Alabama,4903185,2020-06-19,29002,822,NA
US,Alabama,4903185,2020-06-20,29549,838,NA
US,Alabama,4903185,2020-06-21,30021,839,NA
US,Alabama,4903185,2020-06-22,30454,841,NA
US,Alabama,4903185,2020-06-23,31097,864,NA
US,Alabama,4903185,2020-06-24,32064,891,NA
US,Alabama,4903185,2020-06-25,33206,896,NA
US,Alabama,4903185,2020-06-26,34183,907,NA
US,Alabama,4903185,2020-06-27,35083,919,NA
US,Alabama,4903185,2020-06-28,35441,919,NA
US,Alabama,4903185,2020-06-29,37175,929,NA
US,Alabama,4903185,2020-06-30,38045,950,NA
US,Alabama,4903185,2020-07-01,38962,972,NA
US,Alabama,4903185,2020-07-02,40111,985,NA
US,Alabama,4903185,2020-07-03,41865,1006,NA
US,Alabama,4903185,2020-07-04,42862,1007,NA
US,Alabama,4903185,2020-07-05,43953,1007,NA
US,Alabama,4903185,2020-07-06,44878,1007,NA
US,Alabama,4903185,2020-07-07,45785,1033,NA
US,Alabama,4903185,2020-07-08,46962,1058,NA
US,Alabama,4903185,2020-07-09,49174,1068,NA
US,Alabama,4903185,2020-07-10,50508,1104,NA
US,Alabama,4903185,2020-07-11,51947,1114,NA
US,Alabama,4903185,2020-07-12,53587,1121,NA
US,Alabama,4903185,2020-07-13,55545,1124,NA
US,Alabama,4903185,2020-07-14,57255,1164,NA
US,Alabama,4903185,2020-07-15,59067,1211,NA
US,Alabama,4903185,2020-07-16,61088,1230,NA
US,Alabama,4903185,2020-07-17,63091,1265,NA
US,Alabama,4903185,2020-07-18,65234,1286,NA
US,Alabama,4903185,2020-07-19,67011,1287,NA
US,Alabama,4903185,2020-07-20,68891,1291,NA
US,Alabama,4903185,2020-07-21,70358,1303,NA
US,Alabama,4903185,2020-07-22,71813,1364,NA
US,Alabama,4903185,2020-07-23,74212,1397,NA
US,Alabama,4903185,2020-07-24,76005,1438,NA
US,Alabama,4903185,2020-07-25,78130,1456,NA
US,Alabama,4903185,2020-07-26,79294,1473,NA
US,Alaska,731545,2020-01-22,0,0,NA
US,Alaska,731545,2020-01-23,0,0,NA
US,Alaska,731545,2020-01-24,0,0,NA
US,Alaska,731545,2020-01-25,0,0,NA
US,Alaska,731545,2020-01-26,0,0,NA
US,Alaska,731545,2020-01-27,0,0,NA
US,Alaska,731545,2020-01-28,0,0,NA
US,Alaska,731545,2020-01-29,0,0,NA
US,Alaska,731545,2020-01-30,0,0,NA
US,Alaska,731545,2020-01-31,0,0,NA
US,Alaska,731545,2020-02-01,0,0,NA
US,Alaska,731545,2020-02-02,0,0,NA
US,Alaska,731545,2020-02-03,0,0,NA
US,Alaska,731545,2020-02-04,0,0,NA
US,Alaska,731545,2020-02-05,0,0,NA
US,Alaska,731545,2020-02-06,0,0,NA
US,Alaska,731545,2020-02-07,0,0,NA
US,Alaska,731545,2020-02-08,0,0,NA
US,Alaska,731545,2020-02-09,0,0,NA
US,Alaska,731545,2020-02-10,0,0,NA
US,Alaska,731545,2020-02-11,0,0,NA
US,Alaska,731545,2020-02-12,0,0,NA
US,Alaska,731545,2020-02-13,0,0,NA
US,Alaska,731545,2020-02-14,0,0,NA
US,Alaska,731545,2020-02-15,0,0,NA
US,Alaska,731545,2020-02-16,0,0,NA
US,Alaska,731545,2020-02-17,0,0,NA
US,Alaska,731545,2020-02-18,0,0,NA
US,Alaska,731545,2020-02-19,0,0,NA
US,Alaska,731545,2020-02-20,0,0,NA
US,Alaska,731545,2020-02-21,0,0,NA
US,Alaska,731545,2020-02-22,0,0,NA
US,Alaska,731545,2020-02-23,0,0,NA
US,Alaska,731545,2020-02-24,0,0,NA
US,Alaska,731545,2020-02-25,0,0,NA
US,Alaska,731545,2020-02-26,0,0,NA
US,Alaska,731545,2020-02-27,0,0,NA
US,Alaska,731545,2020-02-28,0,0,NA
US,Alaska,731545,2020-02-29,0,0,NA
US,Alaska,731545,2020-03-01,0,0,NA
US,Alaska,731545,2020-03-02,0,0,NA
US,Alaska,731545,2020-03-03,0,0,NA
US,Alaska,731545,2020-03-04,0,0,NA
US,Alaska,731545,2020-03-05,0,0,NA
US,Alaska,731545,2020-03-06,0,0,NA
US,Alaska,731545,2020-03-07,0,0,NA
US,Alaska,731545,2020-03-08,0,0,NA
US,Alaska,731545,2020-03-09,0,0,NA
US,Alaska,731545,2020-03-10,0,0,NA
US,Alaska,731545,2020-03-11,0,0,NA
US,Alaska,731545,2020-03-12,0,0,NA
US,Alaska,731545,2020-03-13,1,0,NA
US,Alaska,731545,2020-03-14,1,0,NA
US,Alaska,731545,2020-03-15,1,0,NA
US,Alaska,731545,2020-03-16,1,0,NA
US,Alaska,731545,2020-03-17,3,0,NA
US,Alaska,731545,2020-03-18,5,0,NA
US,Alaska,731545,2020-03-19,8,0,NA
US,Alaska,731545,2020-03-20,11,0,NA
US,Alaska,731545,2020-03-21,13,0,NA
US,Alaska,731545,2020-03-22,18,0,NA
US,Alaska,731545,2020-03-23,30,0,NA
US,Alaska,731545,2020-03-24,34,0,NA
US,Alaska,731545,2020-03-25,41,1,NA
US,Alaska,731545,2020-03-26,56,1,NA
US,Alaska,731545,2020-03-27,58,1,NA
US,Alaska,731545,2020-03-28,85,2,NA
US,Alaska,731545,2020-03-29,102,2,NA
US,Alaska,731545,2020-03-30,114,3,NA
US,Alaska,731545,2020-03-31,119,3,NA
US,Alaska,731545,2020-04-01,132,3,NA
US,Alaska,731545,2020-04-02,143,3,NA
US,Alaska,731545,2020-04-03,157,3,NA
US,Alaska,731545,2020-04-04,171,5,NA
US,Alaska,731545,2020-04-05,185,6,NA
US,Alaska,731545,2020-04-06,190,6,NA
US,Alaska,731545,2020-04-07,213,6,NA
US,Alaska,731545,2020-04-08,226,7,NA
US,Alaska,731545,2020-04-09,235,7,NA
US,Alaska,731545,2020-04-10,246,7,NA
US,Alaska,731545,2020-04-11,257,8,NA
US,Alaska,731545,2020-04-12,272,8,NA
US,Alaska,731545,2020-04-13,277,8,NA
US,Alaska,731545,2020-04-14,285,9,NA
US,Alaska,731545,2020-04-15,293,9,NA
US,Alaska,731545,2020-04-16,300,9,NA
US,Alaska,731545,2020-04-17,309,9,NA
US,Alaska,731545,2020-04-18,314,9,NA
US,Alaska,731545,2020-04-19,319,9,NA
US,Alaska,731545,2020-04-20,321,9,NA
US,Alaska,731545,2020-04-21,329,9,NA
US,Alaska,731545,2020-04-22,335,9,NA
US,Alaska,731545,2020-04-23,337,9,NA
US,Alaska,731545,2020-04-24,339,9,NA
US,Alaska,731545,2020-04-25,339,9,NA
US,Alaska,731545,2020-04-26,340,9,NA
US,Alaska,731545,2020-04-27,345,9,NA
US,Alaska,731545,2020-04-28,351,9,NA
US,Alaska,731545,2020-04-29,355,9,NA
US,Alaska,731545,2020-04-30,355,9,NA
US,Alaska,731545,2020-05-01,364,9,NA
US,Alaska,731545,2020-05-02,365,9,NA
US,Alaska,731545,2020-05-03,368,9,NA
US,Alaska,731545,2020-05-04,370,9,NA
US,Alaska,731545,2020-05-05,371,9,NA
US,Alaska,731545,2020-05-06,372,10,NA
US,Alaska,731545,2020-05-07,374,10,NA
US,Alaska,731545,2020-05-08,377,10,NA
US,Alaska,731545,2020-05-09,378,10,NA
US,Alaska,731545,2020-05-10,379,10,NA
US,Alaska,731545,2020-05-11,379,10,NA
US,Alaska,731545,2020-05-12,383,10,NA
US,Alaska,731545,2020-05-13,383,10,NA
US,Alaska,731545,2020-05-14,383,10,NA
US,Alaska,731545,2020-05-15,388,10,NA
US,Alaska,731545,2020-05-16,388,10,NA
US,Alaska,731545,2020-05-17,388,10,NA
US,Alaska,731545,2020-05-18,388,10,NA
US,Alaska,731545,2020-05-19,400,10,NA
US,Alaska,731545,2020-05-20,401,10,NA
US,Alaska,731545,2020-05-21,401,10,NA
US,Alaska,731545,2020-05-22,403,10,NA
US,Alaska,731545,2020-05-23,407,10,NA
US,Alaska,731545,2020-05-24,407,10,NA
US,Alaska,731545,2020-05-25,408,10,NA
US,Alaska,731545,2020-05-26,410,10,NA
US,Alaska,731545,2020-05-27,411,10,NA
US,Alaska,731545,2020-05-28,424,10,NA
US,Alaska,731545,2020-05-29,429,10,NA
US,Alaska,731545,2020-05-30,433,10,NA
US,Alaska,731545,2020-05-31,459,10,NA
US,Alaska,731545,2020-06-01,466,10,NA
US,Alaska,731545,2020-06-02,486,10,NA
US,Alaska,731545,2020-06-03,504,10,NA
US,Alaska,731545,2020-06-04,512,10,NA
US,Alaska,731545,2020-06-05,523,10,NA
US,Alaska,731545,2020-06-06,535,10,NA
US,Alaska,731545,2020-06-07,543,10,NA
US,Alaska,731545,2020-06-08,562,10,NA
US,Alaska,731545,2020-06-09,572,11,NA
US,Alaska,731545,2020-06-10,592,11,NA
US,Alaska,731545,2020-06-11,609,11,NA
US,Alaska,731545,2020-06-12,624,12,NA
US,Alaska,731545,2020-06-13,653,12,NA
US,Alaska,731545,2020-06-14,660,12,NA
US,Alaska,731545,2020-06-15,663,12,NA
US,Alaska,731545,2020-06-16,675,12,NA
US,Alaska,731545,2020-06-17,695,12,NA
US,Alaska,731545,2020-06-18,707,12,NA
US,Alaska,731545,2020-06-19,720,12,NA
US,Alaska,731545,2020-06-20,741,12,NA
US,Alaska,731545,2020-06-21,752,12,NA
US,Alaska,731545,2020-06-22,758,12,NA
US,Alaska,731545,2020-06-23,760,12,NA
US,Alaska,731545,2020-06-24,789,12,NA
US,Alaska,731545,2020-06-25,813,12,NA
US,Alaska,731545,2020-06-26,833,14,NA
US,Alaska,731545,2020-06-27,851,14,NA
US,Alaska,731545,2020-06-28,880,14,NA
US,Alaska,731545,2020-06-29,901,14,NA
US,Alaska,731545,2020-06-30,937,14,NA
US,Alaska,731545,2020-07-01,975,14,NA
US,Alaska,731545,2020-07-02,1014,14,NA
US,Alaska,731545,2020-07-03,1060,15,NA
US,Alaska,731545,2020-07-04,1107,16,NA
US,Alaska,731545,2020-07-05,1134,16,NA
US,Alaska,731545,2020-07-06,1162,16,NA
US,Alaska,731545,2020-07-07,1180,17,NA
US,Alaska,731545,2020-07-08,1222,17,NA
US,Alaska,731545,2020-07-09,1268,17,NA
US,Alaska,731545,2020-07-10,1323,17,NA
US,Alaska,731545,2020-07-11,1385,17,NA
US,Alaska,731545,2020-07-12,1479,17,NA
US,Alaska,731545,2020-07-13,1539,17,NA
US,Alaska,731545,2020-07-14,1579,17,NA
US,Alaska,731545,2020-07-15,1631,17,NA
US,Alaska,731545,2020-07-16,1693,17,NA
US,Alaska,731545,2020-07-17,1734,17,NA
US,Alaska,731545,2020-07-18,1796,18,NA
US,Alaska,731545,2020-07-19,1875,18,NA
US,Alaska,731545,2020-07-20,1950,18,NA
US,Alaska,731545,2020-07-21,2042,18,NA
US,Alaska,731545,2020-07-22,2131,19,NA
US,Alaska,731545,2020-07-23,2193,19,NA
US,Alaska,731545,2020-07-24,2249,19,NA
US,Alaska,731545,2020-07-25,2339,20,NA
US,Alaska,731545,2020-07-26,2525,20,NA
US,American Samoa,55641,2020-01-22,0,0,NA
US,American Samoa,55641,2020-01-23,0,0,NA
US,American Samoa,55641,2020-01-24,0,0,NA
US,American Samoa,55641,2020-01-25,0,0,NA
US,American Samoa,55641,2020-01-26,0,0,NA
US,American Samoa,55641,2020-01-27,0,0,NA
US,American Samoa,55641,2020-01-28,0,0,NA
US,American Samoa,55641,2020-01-29,0,0,NA
US,American Samoa,55641,2020-01-30,0,0,NA
US,American Samoa,55641,2020-01-31,0,0,NA
US,American Samoa,55641,2020-02-01,0,0,NA
US,American Samoa,55641,2020-02-02,0,0,NA
US,American Samoa,55641,2020-02-03,0,0,NA
US,American Samoa,55641,2020-02-04,0,0,NA
US,American Samoa,55641,2020-02-05,0,0,NA
US,American Samoa,55641,2020-02-06,0,0,NA
US,American Samoa,55641,2020-02-07,0,0,NA
US,American Samoa,55641,2020-02-08,0,0,NA
US,American Samoa,55641,2020-02-09,0,0,NA
US,American Samoa,55641,2020-02-10,0,0,NA
US,American Samoa,55641,2020-02-11,0,0,NA
US,American Samoa,55641,2020-02-12,0,0,NA
US,American Samoa,55641,2020-02-13,0,0,NA
US,American Samoa,55641,2020-02-14,0,0,NA
US,American Samoa,55641,2020-02-15,0,0,NA
US,American Samoa,55641,2020-02-16,0,0,NA
US,American Samoa,55641,2020-02-17,0,0,NA
US,American Samoa,55641,2020-02-18,0,0,NA
US,American Samoa,55641,2020-02-19,0,0,NA
US,American Samoa,55641,2020-02-20,0,0,NA
US,American Samoa,55641,2020-02-21,0,0,NA
US,American Samoa,55641,2020-02-22,0,0,NA
US,American Samoa,55641,2020-02-23,0,0,NA
US,American Samoa,55641,2020-02-24,0,0,NA
US,American Samoa,55641,2020-02-25,0,0,NA
US,American Samoa,55641,2020-02-26,0,0,NA
US,American Samoa,55641,2020-02-27,0,0,NA
US,American Samoa,55641,2020-02-28,0,0,NA
US,American Samoa,55641,2020-02-29,0,0,NA
US,American Samoa,55641,2020-03-01,0,0,NA
US,American Samoa,55641,2020-03-02,0,0,NA
US,American Samoa,55641,2020-03-03,0,0,NA
US,American Samoa,55641,2020-03-04,0,0,NA
US,American Samoa,55641,2020-03-05,0,0,NA
US,American Samoa,55641,2020-03-06,0,0,NA
US,American Samoa,55641,2020-03-07,0,0,NA
US,American Samoa,55641,2020-03-08,0,0,NA
US,American Samoa,55641,2020-03-09,0,0,NA
US,American Samoa,55641,2020-03-10,0,0,NA
US,American Samoa,55641,2020-03-11,0,0,NA
US,American Samoa,55641,2020-03-12,0,0,NA
US,American Samoa,55641,2020-03-13,0,0,NA
US,American Samoa,55641,2020-03-14,0,0,NA
US,American Samoa,55641,2020-03-15,0,0,NA
US,American Samoa,55641,2020-03-16,0,0,NA
US,American Samoa,55641,2020-03-17,0,0,NA
US,American Samoa,55641,2020-03-18,0,0,NA
US,American Samoa,55641,2020-03-19,0,0,NA
US,American Samoa,55641,2020-03-20,0,0,NA
US,American Samoa,55641,2020-03-21,0,0,NA
US,American Samoa,55641,2020-03-22,0,0,NA
US,American Samoa,55641,2020-03-23,0,0,NA
US,American Samoa,55641,2020-03-24,0,0,NA
US,American Samoa,55641,2020-03-25,0,0,NA
US,American Samoa,55641,2020-03-26,0,0,NA
US,American Samoa,55641,2020-03-27,0,0,NA
US,American Samoa,55641,2020-03-28,0,0,NA
US,American Samoa,55641,2020-03-29,0,0,NA
US,American Samoa,55641,2020-03-30,0,0,NA
US,American Samoa,55641,2020-03-31,0,0,NA
US,American Samoa,55641,2020-04-01,0,0,NA
US,American Samoa,55641,2020-04-02,0,0,NA
US,American Samoa,55641,2020-04-03,0,0,NA
US,American Samoa,55641,2020-04-04,0,0,NA
US,American Samoa,55641,2020-04-05,0,0,NA
US,American Samoa,55641,2020-04-06,0,0,NA
US,American Samoa,55641,2020-04-07,0,0,NA
US,American Samoa,55641,2020-04-08,0,0,NA
US,American Samoa,55641,2020-04-09,0,0,NA
US,American Samoa,55641,2020-04-10,0,0,NA
US,American Samoa,55641,2020-04-11,0,0,NA
US,American Samoa,55641,2020-04-12,0,0,NA
US,American Samoa,55641,2020-04-13,0,0,NA
US,American Samoa,55641,2020-04-14,0,0,NA
US,American Samoa,55641,2020-04-15,0,0,NA
US,American Samoa,55641,2020-04-16,0,0,NA
US,American Samoa,55641,2020-04-17,0,0,NA
US,American Samoa,55641,2020-04-18,0,0,NA
US,American Samoa,55641,2020-04-19,0,0,NA
US,American Samoa,55641,2020-04-20,0,0,NA
US,American Samoa,55641,2020-04-21,0,0,NA
US,American Samoa,55641,2020-04-22,0,0,NA
US,American Samoa,55641,2020-04-23,0,0,NA
US,American Samoa,55641,2020-04-24,0,0,NA
US,American Samoa,55641,2020-04-25,0,0,NA
US,American Samoa,55641,2020-04-26,0,0,NA
US,American Samoa,55641,2020-04-27,0,0,NA
US,American Samoa,55641,2020-04-28,0,0,NA
US,American Samoa,55641,2020-04-29,0,0,NA
US,American Samoa,55641,2020-04-30,0,0,NA
US,American Samoa,55641,2020-05-01,0,0,NA
US,American Samoa,55641,2020-05-02,0,0,NA
US,American Samoa,55641,2020-05-03,0,0,NA
US,American Samoa,55641,2020-05-04,0,0,NA
US,American Samoa,55641,2020-05-05,0,0,NA
US,American Samoa,55641,2020-05-06,0,0,NA
US,American Samoa,55641,2020-05-07,0,0,NA
US,American Samoa,55641,2020-05-08,0,0,NA
US,American Samoa,55641,2020-05-09,0,0,NA
US,American Samoa,55641,2020-05-10,0,0,NA
US,American Samoa,55641,2020-05-11,0,0,NA
US,American Samoa,55641,2020-05-12,0,0,NA
US,American Samoa,55641,2020-05-13,0,0,NA
US,American Samoa,55641,2020-05-14,0,0,NA
US,American Samoa,55641,2020-05-15,0,0,NA
US,American Samoa,55641,2020-05-16,0,0,NA
US,American Samoa,55641,2020-05-17,0,0,NA
US,American Samoa,55641,2020-05-18,0,0,NA
US,American Samoa,55641,2020-05-19,0,0,NA
US,American Samoa,55641,2020-05-20,0,0,NA
US,American Samoa,55641,2020-05-21,0,0,NA
US,American Samoa,55641,2020-05-22,0,0,NA
US,American Samoa,55641,2020-05-23,0,0,NA
US,American Samoa,55641,2020-05-24,0,0,NA
US,American Samoa,55641,2020-05-25,0,0,NA
US,American Samoa,55641,2020-05-26,0,0,NA
US,American Samoa,55641,2020-05-27,0,0,NA
US,American Samoa,55641,2020-05-28,0,0,NA
US,American Samoa,55641,2020-05-29,0,0,NA
US,American Samoa,55641,2020-05-30,0,0,NA
US,American Samoa,55641,2020-05-31,0,0,NA
US,American Samoa,55641,2020-06-01,0,0,NA
US,American Samoa,55641,2020-06-02,0,0,NA
US,American Samoa,55641,2020-06-03,0,0,NA
US,American Samoa,55641,2020-06-04,0,0,NA
US,American Samoa,55641,2020-06-05,0,0,NA
US,American Samoa,55641,2020-06-06,0,0,NA
US,American Samoa,55641,2020-06-07,0,0,NA
US,American Samoa,55641,2020-06-08,0,0,NA
US,American Samoa,55641,2020-06-09,0,0,NA
US,American Samoa,55641,2020-06-10,0,0,NA
US,American Samoa,55641,2020-06-11,0,0,NA
US,American Samoa,55641,2020-06-12,0,0,NA
US,American Samoa,55641,2020-06-13,0,0,NA
US,American Samoa,55641,2020-06-14,0,0,NA
US,American Samoa,55641,2020-06-15,0,0,NA
US,American Samoa,55641,2020-06-16,0,0,NA
US,American Samoa,55641,2020-06-17,0,0,NA
US,American Samoa,55641,2020-06-18,0,0,NA
US,American Samoa,55641,2020-06-19,0,0,NA
US,American Samoa,55641,2020-06-20,0,0,NA
US,American Samoa,55641,2020-06-21,0,0,NA
US,American Samoa,55641,2020-06-22,0,0,NA
US,American Samoa,55641,2020-06-23,0,0,NA
US,American Samoa,55641,2020-06-24,0,0,NA
US,American Samoa,55641,2020-06-25,0,0,NA
US,American Samoa,55641,2020-06-26,0,0,NA
US,American Samoa,55641,2020-06-27,0,0,NA
US,American Samoa,55641,2020-06-28,0,0,NA
US,American Samoa,55641,2020-06-29,0,0,NA
US,American Samoa,55641,2020-06-30,0,0,NA
US,American Samoa,55641,2020-07-01,0,0,NA
US,American Samoa,55641,2020-07-02,0,0,NA
US,American Samoa,55641,2020-07-03,0,0,NA
US,American Samoa,55641,2020-07-04,0,0,NA
US,American Samoa,55641,2020-07-05,0,0,NA
US,American Samoa,55641,2020-07-06,0,0,NA
US,American Samoa,55641,2020-07-07,0,0,NA
US,American Samoa,55641,2020-07-08,0,0,NA
US,American Samoa,55641,2020-07-09,0,0,NA
US,American Samoa,55641,2020-07-10,0,0,NA
US,American Samoa,55641,2020-07-11,0,0,NA
US,American Samoa,55641,2020-07-12,0,0,NA
US,American Samoa,55641,2020-07-13,0,0,NA
US,American Samoa,55641,2020-07-14,0,0,NA
US,American Samoa,55641,2020-07-15,0,0,NA
US,American Samoa,55641,2020-07-16,0,0,NA
US,American Samoa,55641,2020-07-17,0,0,NA
US,American Samoa,55641,2020-07-18,0,0,NA
US,American Samoa,55641,2020-07-19,0,0,NA
US,American Samoa,55641,2020-07-20,0,0,NA
US,American Samoa,55641,2020-07-21,0,0,NA
US,American Samoa,55641,2020-07-22,0,0,NA
US,American Samoa,55641,2020-07-23,0,0,NA
US,American Samoa,55641,2020-07-24,0,0,NA
US,American Samoa,55641,2020-07-25,0,0,NA
US,American Samoa,55641,2020-07-26,0,0,NA
US,Arizona,7278717,2020-01-22,0,0,NA
US,Arizona,7278717,2020-01-23,0,0,NA
US,Arizona,7278717,2020-01-24,0,0,NA
US,Arizona,7278717,2020-01-25,0,0,NA
US,Arizona,7278717,2020-01-26,1,0,NA
US,Arizona,7278717,2020-01-27,1,0,NA
US,Arizona,7278717,2020-01-28,1,0,NA
US,Arizona,7278717,2020-01-29,1,0,NA
US,Arizona,7278717,2020-01-30,1,0,NA
US,Arizona,7278717,2020-01-31,1,0,NA
US,Arizona,7278717,2020-02-01,1,0,NA
US,Arizona,7278717,2020-02-02,1,0,NA
US,Arizona,7278717,2020-02-03,1,0,NA
US,Arizona,7278717,2020-02-04,1,0,NA
US,Arizona,7278717,2020-02-05,1,0,NA
US,Arizona,7278717,2020-02-06,1,0,NA
US,Arizona,7278717,2020-02-07,1,0,NA
US,Arizona,7278717,2020-02-08,1,0,NA
US,Arizona,7278717,2020-02-09,1,0,NA
US,Arizona,7278717,2020-02-10,1,0,NA
US,Arizona,7278717,2020-02-11,1,0,NA
US,Arizona,7278717,2020-02-12,1,0,NA
US,Arizona,7278717,2020-02-13,1,0,NA
US,Arizona,7278717,2020-02-14,1,0,NA
US,Arizona,7278717,2020-02-15,1,0,NA
US,Arizona,7278717,2020-02-16,1,0,NA
US,Arizona,7278717,2020-02-17,1,0,NA
US,Arizona,7278717,2020-02-18,1,0,NA
US,Arizona,7278717,2020-02-19,1,0,NA
US,Arizona,7278717,2020-02-20,1,0,NA
US,Arizona,7278717,2020-02-21,1,0,NA
US,Arizona,7278717,2020-02-22,1,0,NA
