country_region,state,population,Date,confirmed_cases,death_cases,recovered_cases
US,District of Columbia,705749,2020-03-12,0,0,NA
US,District of Columbia,705749,2020-03-13,0,0,NA
US,District of Columbia,705749,2020-03-14,0,0,NA
US,District of Columbia,705749,2020-03-15,0,0,NA
US,District of Columbia,705749,2020-03-16,22,0,NA
US,District of Columbia,705749,2020-03-17,22,0,NA
US,District of Columbia,705749,2020-03-18,31,0,NA
US,District of Columbia,705749,2020-03-19,40,0,NA
US,District of Columbia,705749,2020-03-20,71,1,NA
US,District of Columbia,705749,2020-03-21,98,0,NA
US,District of Columbia,705749,2020-03-22,102,2,NA
US,District of Columbia,705749,2020-03-23,120,2,NA
US,District of Columbia,705749,2020-03-24,141,2,NA
US,District of Columbia,705749,2020-03-25,187,2,NA
US,District of Columbia,705749,2020-03-26,231,3,NA
US,District of Columbia,705749,2020-03-27,271,3,NA
US,District of Columbia,705749,2020-03-28,304,4,NA
US,District of Columbia,705749,2020-03-29,342,5,NA
US,District of Columbia,705749,2020-03-30,401,9,NA
US,District of Columbia,705749,2020-03-31,495,9,NA
US,District of Columbia,705749,2020-04-01,586,9,NA
US,District of Columbia,705749,2020-04-02,653,12,NA
US,District of Columbia,705749,2020-04-03,757,15,NA
US,District of Columbia,705749,2020-04-04,902,21,NA
US,District of Columbia,705749,2020-04-05,1002,22,NA
US,District of Columbia,705749,2020-04-06,1097,24,NA
US,District of Columbia,705749,2020-04-07,1211,22,NA
US,District of Columbia,705749,2020-04-08,1440,27,NA
US,District of Columbia,705749,2020-04-09,1523,32,NA
US,District of Columbia,705749,2020-04-10,1660,38,NA
US,District of Columbia,705749,2020-04-11,1778,47,NA
US,District of Columbia,705749,2020-04-12,1875,50,NA
US,District of Columbia,705749,2020-04-13,1955,52,NA
US,District of Columbia,705749,2020-04-14,2058,67,NA
US,District of Columbia,705749,2020-04-15,2197,72,NA
US,District of Columbia,705749,2020-04-16,2350,81,NA
US,District of Columbia,705749,2020-04-17,2476,86,NA
US,District of Columbia,705749,2020-04-18,2666,91,NA
US,District of Columbia,705749,2020-04-19,2793,96,NA
US,District of Columbia,705749,2020-04-20,2927,105,NA
US,District of Columbia,705749,2020-04-21,3098,112,NA
US,District of Columbia,705749,2020-04-22,3206,127,NA
US,District of Columbia,705749,2020-04-23,3361,139,NA
US,District of Columbia,705749,2020-04-24,3528,153,NA
US,District of Columbia,705749,2020-04-25,3699,165,NA
US,District of Columbia,705749,2020-04-26,3841,178,NA
US,District of Columbia,705749,2020-04-27,3892,185,NA
US,District of Columbia,705749,2020-04-28,3994,190,NA
US,District of Columbia,705749,2020-04-29,4106,205,NA
US,District of Columbia,705749,2020-04-30,4323,224,NA
US,District of Columbia,705749,2020-05-01,4658,231,NA
US,District of Columbia,705749,2020-05-02,4797,240,NA
US,District of Columbia,705749,2020-05-03,5016,251,NA
US,District of Columbia,705749,2020-05-04,5170,258,NA
US,District of Columbia,705749,2020-05-05,5322,264,NA
US,Florida,21477737,2020-01-22,0,0,NA
US,Florida,21477737,2020-01-23,0,0,NA
US,Florida,21477737,2020-01-24,0,0,NA
US,Florida,21477737,2020-01-25,0,0,NA
US,Florida,21477737,2020-01-26,0,0,NA
US,Florida,21477737,2020-01-27,0,0,NA
US,Florida,21477737,2020-01-28,0,0,NA
US,Florida,21477737,2020-01-29,0,0,NA
US,Florida,21477737,2020-01-30,0,0,NA
US,Florida,21477737,2020-01-31,0,0,NA
US,Florida,21477737,2020-02-01,0,0,NA
US,Florida,21477737,2020-02-02,0,0,NA
US,Florida,21477737,2020-02-03,0,0,NA
US,Florida,21477737,2020-02-04,0,0,NA
US,Florida,21477737,2020-02-05,0,0,NA
US,Florida,21477737,2020-02-06,0,0,NA
US,Florida,21477737,2020-02-07,0,0,NA
US,Florida,21477737,2020-02-08,0,0,NA
US,Florida,21477737,2020-02-09,0,0,NA
US,Florida,21477737,2020-02-10,0,0,NA
US,Florida,21477737,2020-02-11,0,0,NA
US,Florida,21477737,2020-02-12,0,0,NA
US,Florida,21477737,2020-02-13,0,0,NA
US,Florida,21477737,2020-02-14,0,0,NA
US,Florida,21477737,2020-02-15,0,0,NA
US,Florida,21477737,2020-02-16,0,0,NA
US,Florida,21477737,2020-02-17,0,0,NA
US,Florida,21477737,2020-02-18,0,0,NA
US,Florida,21477737,2020-02-19,0,0,NA
US,Florida,21477737,2020-02-20,0,0,NA
US,Florida,21477737,2020-02-21,0,0,NA
US,Florida,21477737,2020-02-22,0,0,NA
US,Florida,21477737,2020-02-23,0,0,NA
US,Florida,21477737,2020-02-24,0,0,NA
US,Florida,21477737,2020-02-25,0,0,NA
US,Florida,21477737,2020-02-26,0,0,NA
US,Florida,21477737,2020-02-27,0,0,NA
US,Florida,21477737,2020-02-28,0,0,NA
US,Florida,21477737,2020-02-29,0,0,NA
US,Florida,21477737,2020-03-01,0,0,NA
US,Florida,21477737,2020-03-02,1,0,NA
US,Florida,21477737,2020-03-03,2,0,NA
US,Florida,21477737,2020-03-04,2,0,NA
US,Florida,21477737,2020-03-05,3,0,NA
US,Florida,21477737,2020-03-06,3,0,NA
US,Florida,21477737,2020-03-07,7,0,NA
US,Florida,21477737,2020-03-08,10,2,NA
US,Florida,21477737,2020-03-09,13,2,NA
US,Florida,21477737,2020-03-10,15,2,NA
US,Florida,21477737,2020-03-11,24,2,NA
US,Florida,21477737,2020-03-12,30,2,NA
US,Florida,21477737,2020-03-13,50,2,NA
US,Florida,21477737,2020-03-14,76,2,NA
US,Florida,21477737,2020-03-15,100,3,NA
US,Florida,21477737,2020-03-16,101,3,NA
US,Florida,21477737,2020-03-17,190,5,NA
US,Florida,21477737,2020-03-18,306,7,NA
US,Florida,21477737,2020-03-19,432,9,NA
US,Florida,21477737,2020-03-20,564,11,NA
US,Florida,21477737,2020-03-21,763,13,NA
US,Florida,21477737,2020-03-22,1004,13,NA
US,Florida,21477737,2020-03-23,1227,18,NA
US,Florida,21477737,2020-03-24,1412,18,NA
US,Florida,21477737,2020-03-25,1682,23,NA
US,Florida,21477737,2020-03-26,2357,29,NA
US,Florida,21477737,2020-03-27,2900,35,NA
US,Florida,21477737,2020-03-28,3763,54,NA
US,Florida,21477737,2020-03-29,4246,56,NA
US,Florida,21477737,2020-03-30,5473,63,NA
US,Florida,21477737,2020-03-31,6741,85,NA
US,Florida,21477737,2020-04-01,6956,87,NA
US,Florida,21477737,2020-04-02,9008,164,NA
US,Florida,21477737,2020-04-03,10268,170,NA
US,Florida,21477737,2020-04-04,11537,195,NA
US,Florida,21477737,2020-04-05,12350,221,NA
US,Florida,21477737,2020-04-06,13324,236,NA
US,Florida,21477737,2020-04-07,14545,283,NA
US,Florida,21477737,2020-04-08,15456,309,NA
US,Florida,21477737,2020-04-09,16364,354,NA
US,Florida,21477737,2020-04-10,17531,390,NA
US,Florida,21477737,2020-04-11,18494,438,NA
US,Florida,21477737,2020-04-12,19895,461,NA
US,Florida,21477737,2020-04-13,21019,499,NA
US,Florida,21477737,2020-04-14,21628,571,NA
US,Florida,21477737,2020-04-15,22511,596,NA
US,Florida,21477737,2020-04-16,23343,668,NA
US,Florida,21477737,2020-04-17,24759,725,NA
US,Florida,21477737,2020-04-18,25492,748,NA
US,Florida,21477737,2020-04-19,26314,774,NA
US,Florida,21477737,2020-04-20,27059,822,NA
US,Florida,21477737,2020-04-21,27869,867,NA
US,Florida,21477737,2020-04-22,28309,893,NA
US,Florida,21477737,2020-04-23,29648,987,NA
US,Florida,21477737,2020-04-24,30533,1046,NA
US,Florida,21477737,2020-04-25,30839,1055,NA
US,Florida,21477737,2020-04-26,31532,1075,NA
US,Florida,21477737,2020-04-27,32138,1088,NA
US,Florida,21477737,2020-04-28,32848,1171,NA
US,Florida,21477737,2020-04-29,33193,1218,NA
US,Florida,21477737,2020-04-30,33690,1268,NA
US,Florida,21477737,2020-05-01,34728,1314,NA
US,Florida,21477737,2020-05-02,35463,1364,NA
US,Florida,21477737,2020-05-03,36078,1379,NA
US,Florida,21477737,2020-05-04,36897,1399,NA
US,Florida,21477737,2020-05-05,37439,1471,NA
US,Georgia,10617423,2020-01-22,0,0,NA
US,Georgia,10617423,2020-01-23,0,0,NA
US,Georgia,10617423,2020-01-24,0,0,NA
US,Georgia,10617423,2020-01-25,0,0,NA
US,Georgia,10617423,2020-01-26,0,0,NA
US,Georgia,10617423,2020-01-27,0,0,NA
US,Georgia,10617423,2020-01-28,0,0,NA
US,Georgia,10617423,2020-01-29,0,0,NA
US,Georgia,10617423,2020-01-30,0,0,NA
US,Georgia,10617423,2020-01-31,0,0,NA
US,Georgia,10617423,2020-02-01,0,0,NA
US,Georgia,10617423,2020-02-02,0,0,NA
US,Georgia,10617423,2020-02-03,0,0,NA
US,Georgia,10617423,2020-02-04,0,0,NA
US,Georgia,10617423,2020-02-05,0,0,NA
US,Georgia,10617423,2020-02-06,0,0,NA
US,Georgia,10617423,2020-02-07,0,0,NA
US,Georgia,10617423,2020-02-08,0,0,NA
US,Georgia,10617423,2020-02-09,0,0,NA
US,Georgia,10617423,2020-02-10,0,0,NA
US,Georgia,10617423,2020-02-11,0,0,NA
US,Georgia,10617423,2020-02-12,0,0,NA
US,Georgia,10617423,2020-02-13,0,0,NA
US,Georgia,10617423,2020-02-14,0,0,NA
US,Georgia,10617423,2020-02-15,0,0,NA
US,Georgia,10617423,2020-02-16,0,0,NA
US,Georgia,10617423,2020-02-17,0,0,NA
US,Georgia,10617423,2020-02-18,0,0,NA
US,Georgia,10617423,2020-02-19,0,0,NA
US,Georgia,10617423,2020-02-20,0,0,NA
US,Georgia,10617423,2020-02-21,0,0,NA
US,Georgia,10617423,2020-02-22,0,0,NA
US,Georgia,10617423,2020-02-23,0,0,NA
US,Georgia,10617423,2020-02-24,0,0,NA
US,Georgia,10617423,2020-02-25,0,0,NA
US,Georgia,10617423,2020-02-26,0,0,NA
US,Georgia,10617423,2020-02-27,0,0,NA
US,Georgia,10617423,2020-02-28,0,0,NA
US,Georgia,10617423,2020-02-29,0,0,NA
US,Georgia,10617423,2020-03-01,0,0,NA
US,Georgia,10617423,2020-03-02,0,0,NA
US,Georgia,10617423,2020-03-03,2,0,NA
US,Georgia,10617423,2020-03-04,2,0,NA
US,Georgia,10617423,2020-03-05,2,0,NA
US,Georgia,10617423,2020-03-06,3,0,NA
US,Georgia,10617423,2020-03-07,5,0,NA
US,Georgia,10617423,2020-03-08,5,0,NA
US,Georgia,10617423,2020-03-09,10,0,NA
US,Georgia,10617423,2020-03-10,17,0,NA
US,Georgia,10617423,2020-03-11,23,0,NA
US,Georgia,10617423,2020-03-12,31,1,NA
US,Georgia,10617423,2020-03-13,42,1,NA
US,Georgia,10617423,2020-03-14,73,1,NA
US,Georgia,10617423,2020-03-15,99,1,NA
US,Georgia,10617423,2020-03-16,121,1,NA
US,Georgia,10617423,2020-03-17,146,1,NA
US,Georgia,10617423,2020-03-18,197,3,NA
US,Georgia,10617423,2020-03-19,287,10,NA
US,Georgia,10617423,2020-03-20,485,14,NA
US,Georgia,10617423,2020-03-21,555,20,NA
US,Georgia,10617423,2020-03-22,621,25,NA
US,Georgia,10617423,2020-03-23,772,25,NA
US,Georgia,10617423,2020-03-24,1026,32,NA
US,Georgia,10617423,2020-03-25,1247,40,NA
US,Georgia,10617423,2020-03-26,1525,48,NA
US,Georgia,10617423,2020-03-27,2000,64,NA
US,Georgia,10617423,2020-03-28,2366,69,NA
US,Georgia,10617423,2020-03-29,2651,80,NA
US,Georgia,10617423,2020-03-30,2808,87,NA
US,Georgia,10617423,2020-03-31,3929,111,NA
US,Georgia,10617423,2020-04-01,4638,139,NA
US,Georgia,10617423,2020-04-02,5348,163,NA
US,Georgia,10617423,2020-04-03,5831,184,NA
US,Georgia,10617423,2020-04-04,6160,201,NA
US,Georgia,10617423,2020-04-05,6647,211,NA
US,Georgia,10617423,2020-04-06,7314,229,NA
US,Georgia,10617423,2020-04-07,8822,329,NA
US,Georgia,10617423,2020-04-08,9901,362,NA
US,Georgia,10617423,2020-04-09,10566,379,NA
US,Georgia,10617423,2020-04-10,11485,416,NA
US,Georgia,10617423,2020-04-11,12159,429,NA
US,Georgia,10617423,2020-04-12,12452,433,NA
US,Georgia,10617423,2020-04-13,13315,465,NA
US,Georgia,10617423,2020-04-14,14578,525,NA
US,Georgia,10617423,2020-04-15,14987,552,NA
US,Georgia,10617423,2020-04-16,15669,587,NA
US,Georgia,10617423,2020-04-17,17194,650,NA
US,Georgia,10617423,2020-04-18,17669,673,NA
US,Georgia,10617423,2020-04-19,18301,687,NA
US,Georgia,10617423,2020-04-20,19407,775,NA
US,Georgia,10617423,2020-04-21,19881,798,NA
US,Georgia,10617423,2020-04-22,21214,848,NA
US,Georgia,10617423,2020-04-23,21883,881,NA
US,Georgia,10617423,2020-04-24,22491,899,NA
US,Georgia,10617423,2020-04-25,23222,907,NA
US,Georgia,10617423,2020-04-26,23486,916,NA
US,Georgia,10617423,2020-04-27,24302,995,NA
US,Georgia,10617423,2020-04-28,24922,1036,NA
US,Georgia,10617423,2020-04-29,25775,1101,NA
US,Georgia,10617423,2020-04-30,26264,1132,NA
US,Georgia,10617423,2020-05-01,27489,1169,NA
US,Georgia,10617423,2020-05-02,28331,1177,NA
US,Georgia,10617423,2020-05-03,28665,1184,NA
US,Georgia,10617423,2020-05-04,29451,1246,NA
US,Georgia,10617423,2020-05-05,29998,1299,NA
US,Grand Princess,NA,2020-01-22,0,0,NA
US,Grand Princess,NA,2020-01-23,0,0,NA
US,Grand Princess,NA,2020-01-24,0,0,NA
US,Grand Princess,NA,2020-01-25,0,0,NA
US,Grand Princess,NA,2020-01-26,0,0,NA
US,Grand Princess,NA,2020-01-27,0,0,NA
US,Grand Princess,NA,2020-01-28,0,0,NA
US,Grand Princess,NA,2020-01-29,0,0,NA
US,Grand Princess,NA,2020-01-30,0,0,NA
US,Grand Princess,NA,2020-01-31,0,0,NA
US,Grand Princess,NA,2020-02-01,0,0,NA
US,Grand Princess,NA,2020-02-02,0,0,NA
US,Grand Princess,NA,2020-02-03,0,0,NA
US,Grand Princess,NA,2020-02-04,0,0,NA
US,Grand Princess,NA,2020-02-05,0,0,NA
US,Grand Princess,NA,2020-02-06,0,0,NA
US,Grand Princess,NA,2020-02-07,0,0,NA
US,Grand Princess,NA,2020-02-08,0,0,NA
US,Grand Princess,NA,2020-02-09,0,0,NA
US,Grand Princess,NA,2020-02-10,0,0,NA
US,Grand Princess,NA,2020-02-11,0,0,NA
US,Grand Princess,NA,2020-02-12,0,0,NA
US,Grand Princess,NA,2020-02-13,0,0,NA
US,Grand Princess,NA,2020-02-14,0,0,NA
US,Grand Princess,NA,2020-02-15,0,0,NA
US,Grand Princess,NA,2020-02-16,0,0,NA
US,Grand Princess,NA,2020-02-17,0,0,NA
US,Grand Princess,NA,2020-02-18,0,0,NA
US,Grand Princess,NA,2020-02-19,0,0,NA
US,Grand Princess,NA,2020-02-20,0,0,NA
US,Grand Princess,NA,2020-02-21,0,0,NA
US,Grand Princess,NA,2020-02-22,0,0,NA
US,Grand Princess,NA,2020-02-23,0,0,NA
US,Grand Princess,NA,2020-02-24,0,0,NA
US,Grand Princess,NA,2020-02-25,0,0,NA
US,Grand Princess,NA,2020-02-26,0,0,NA
US,Grand Princess,NA,2020-02-27,0,0,NA
US,Grand Princess,NA,2020-02-28,0,0,NA
US,Grand Princess,NA,2020-02-29,0,0,NA
US,Grand Princess,NA,2020-03-01,0,0,NA
US,Grand Princess,NA,2020-03-02,0,0,NA
US,Grand Princess,NA,2020-03-03,0,0,NA
US,Grand Princess,NA,2020-03-04,0,0,NA
US,Grand Princess,NA,2020-03-05,0,0,NA
US,Grand Princess,NA,2020-03-06,0,0,NA
US,Grand Princess,NA,2020-03-07,0,0,NA
US,Grand Princess,NA,2020-03-08,0,0,NA
US,Grand Princess,NA,2020-03-09,0,0,NA
US,Grand Princess,NA,2020-03-10,0,0,NA
US,Grand Princess,NA,2020-03-11,0,0,NA
US,Grand Princess,NA,2020-03-12,0,0,NA
US,Grand Princess,NA,2020-03-13,0,0,NA
US,Grand Princess,NA,2020-03-14,0,0,NA
US,Grand Princess,NA,2020-03-15,0,0,NA
US,Grand Princess,NA,2020-03-16,20,0,NA
US,Grand Princess,NA,2020-03-17,21,0,NA
US,Grand Princess,NA,2020-03-18,21,0,NA
US,Grand Princess,NA,2020-03-19,22,1,NA
US,Grand Princess,NA,2020-03-20,23,1,NA
US,Grand Princess,NA,2020-03-21,23,1,NA
US,Grand Princess,NA,2020-03-22,30,1,NA
US,Grand Princess,NA,2020-03-23,28,1,NA
US,Grand Princess,NA,2020-03-24,28,1,NA
US,Grand Princess,NA,2020-03-25,28,1,NA
US,Grand Princess,NA,2020-03-26,28,1,NA
US,Grand Princess,NA,2020-03-27,28,3,NA
US,Grand Princess,NA,2020-03-28,103,3,NA
US,Grand Princess,NA,2020-03-29,103,3,NA
US,Grand Princess,NA,2020-03-30,103,3,NA
US,Grand Princess,NA,2020-03-31,103,3,NA
US,Grand Princess,NA,2020-04-01,103,3,NA
US,Grand Princess,NA,2020-04-02,103,3,NA
US,Grand Princess,NA,2020-04-03,103,3,NA
US,Grand Princess,NA,2020-04-04,103,3,NA
US,Grand Princess,NA,2020-04-05,103,3,NA
US,Grand Princess,NA,2020-04-06,103,3,NA
US,Grand Princess,NA,2020-04-07,103,3,NA
US,Grand Princess,NA,2020-04-08,103,3,NA
US,Grand Princess,NA,2020-04-09,103,3,NA
US,Grand Princess,NA,2020-04-10,103,3,NA
US,Grand Princess,NA,2020-04-11,103,3,NA
US,Grand Princess,NA,2020-04-12,103,0,NA
US,Grand Princess,NA,2020-04-13,103,0,NA
US,Grand Princess,NA,2020-04-14,103,0,NA
US,Grand Princess,NA,2020-04-15,103,0,NA
US,Grand Princess,NA,2020-04-16,103,0,NA
US,Grand Princess,NA,2020-04-17,103,0,NA
US,Grand Princess,NA,2020-04-18,103,0,NA
US,Grand Princess,NA,2020-04-19,103,0,NA
US,Grand Princess,NA,2020-04-20,103,0,NA
US,Grand Princess,NA,2020-04-21,103,0,NA
US,Grand Princess,NA,2020-04-22,103,0,NA
US,Grand Princess,NA,2020-04-23,103,3,NA
US,Grand Princess,NA,2020-04-24,103,3,NA
US,Grand Princess,NA,2020-04-25,103,3,NA
US,Grand Princess,NA,2020-04-26,103,3,NA
US,Grand Princess,NA,2020-04-27,103,3,NA
US,Grand Princess,NA,2020-04-28,103,3,NA
US,Grand Princess,NA,2020-04-29,103,3,NA
US,Grand Princess,NA,2020-04-30,103,3,NA
US,Grand Princess,NA,2020-05-01,103,3,NA
US,Grand Princess,NA,2020-05-02,103,3,NA
US,Grand Princess,NA,2020-05-03,103,3,NA
US,Grand Princess,NA,2020-05-04,103,3,NA
US,Grand Princess,NA,2020-05-05,103,3,NA
US,Guam,165718,2020-01-22,0,0,NA
US,Guam,165718,2020-01-23,0,0,NA
US,Guam,165718,2020-01-24,0,0,NA
US,Guam,165718,2020-01-25,0,0,NA
US,Guam,165718,2020-01-26,0,0,NA
US,Guam,165718,2020-01-27,0,0,NA
US,Guam,165718,2020-01-28,0,0,NA
US,Guam,165718,2020-01-29,0,0,NA
US,Guam,165718,2020-01-30,0,0,NA
US,Guam,165718,2020-01-31,0,0,NA
US,Guam,165718,2020-02-01,0,0,NA
US,Guam,165718,2020-02-02,0,0,NA
US,Guam,165718,2020-02-03,0,0,NA
US,Guam,165718,2020-02-04,0,0,NA
US,Guam,165718,2020-02-05,0,0,NA
US,Guam,165718,2020-02-06,0,0,NA
US,Guam,165718,2020-02-07,0,0,NA
US,Guam,165718,2020-02-08,0,0,NA
US,Guam,165718,2020-02-09,0,0,NA
US,Guam,165718,2020-02-10,0,0,NA
US,Guam,165718,2020-02-11,0,0,NA
US,Guam,165718,2020-02-12,0,0,NA
US,Guam,165718,2020-02-13,0,0,NA
US,Guam,165718,2020-02-14,0,0,NA
US,Guam,165718,2020-02-15,0,0,NA
US,Guam,165718,2020-02-16,0,0,NA
US,Guam,165718,2020-02-17,0,0,NA
US,Guam,165718,2020-02-18,0,0,NA
US,Guam,165718,2020-02-19,0,0,NA
US,Guam,165718,2020-02-20,0,0,NA
US,Guam,165718,2020-02-21,0,0,NA
US,Guam,165718,2020-02-22,0,0,NA
US,Guam,165718,2020-02-23,0,0,NA
US,Guam,165718,2020-02-24,0,0,NA
US,Guam,165718,2020-02-25,0,0,NA
US,Guam,165718,2020-02-26,0,0,NA
US,Guam,165718,2020-02-27,0,0,NA
US,Guam,165718,2020-02-28,0,0,NA
US,Guam,165718,2020-02-29,0,0,NA
US,Guam,165718,2020-03-01,0,0,NA
US,Guam,165718,2020-03-02,0,0,NA
US,Guam,165718,2020-03-03,0,0,NA
US,Guam,165718,2020-03-04,0,0,NA
US,Guam,165718,2020-03-05,0,0,NA
US,Guam,165718,2020-03-06,0,0,NA
US,Guam,165718,2020-03-07,0,0,NA
US,Guam,165718,2020-03-08,0,0,NA
US,Guam,165718,2020-03-09,0,0,NA
US,Guam,165718,2020-03-10,0,0,NA
US,Guam,165718,2020-03-11,0,0,NA
US,Guam,165718,2020-03-12,0,0,NA
US,Guam,165718,2020-03-13,0,0,NA
US,Guam,165718,2020-03-14,0,0,NA
US,Guam,165718,2020-03-15,0,0,NA
US,Guam,165718,2020-03-16,3,0,NA
US,Guam,165718,2020-03-17,3,0,NA
US,Guam,165718,2020-03-18,5,0,NA
US,Guam,165718,2020-03-19,12,0,NA
US,Guam,165718,2020-03-20,14,0,NA
US,Guam,165718,2020-03-21,15,0,NA
US,Guam,165718,2020-03-22,27,1,NA
US,Guam,165718,2020-03-23,29,1,NA
US,Guam,165718,2020-03-24,32,1,NA
US,Guam,165718,2020-03-25,37,1,NA
US,Guam,165718,2020-03-26,45,1,NA
US,Guam,165718,2020-03-27,51,1,NA
US,Guam,165718,2020-03-28,55,1,NA
US,Guam,165718,2020-03-29,56,1,NA
US,Guam,165718,2020-03-30,58,1,NA
US,Guam,165718,2020-03-31,69,2,NA
US,Guam,165718,2020-04-01,77,3,NA
US,Guam,165718,2020-04-02,82,3,NA
US,Guam,165718,2020-04-03,84,4,NA
US,Guam,165718,2020-04-04,93,4,NA
US,Guam,165718,2020-04-05,112,4,NA
US,Guam,165718,2020-04-06,113,4,NA
US,Guam,165718,2020-04-07,121,4,NA
US,Guam,165718,2020-04-08,121,4,NA
US,Guam,165718,2020-04-09,128,4,NA
US,Guam,165718,2020-04-10,130,4,NA
US,Guam,165718,2020-04-11,133,5,NA
US,Guam,165718,2020-04-12,133,5,NA
US,Guam,165718,2020-04-13,133,5,NA
US,Guam,165718,2020-04-14,133,5,NA
US,Guam,165718,2020-04-15,135,5,NA
US,Guam,165718,2020-04-16,135,5,NA
US,Guam,165718,2020-04-17,136,5,NA
US,Guam,165718,2020-04-18,136,5,NA
US,Guam,165718,2020-04-19,136,5,NA
US,Guam,165718,2020-04-20,136,5,NA
US,Guam,165718,2020-04-21,136,5,NA
US,Guam,165718,2020-04-22,136,5,NA
US,Guam,165718,2020-04-23,139,5,NA
US,Guam,165718,2020-04-24,141,5,NA
US,Guam,165718,2020-04-25,141,5,NA
US,Guam,165718,2020-04-26,141,5,NA
US,Guam,165718,2020-04-27,141,5,NA
US,Guam,165718,2020-04-28,141,5,NA
US,Guam,165718,2020-04-29,141,5,NA
US,Guam,165718,2020-04-30,145,5,NA
US,Guam,165718,2020-05-01,145,5,NA
US,Guam,165718,2020-05-02,145,5,NA
US,Guam,165718,2020-05-03,145,5,NA
US,Guam,165718,2020-05-04,145,5,NA
US,Guam,165718,2020-05-05,145,5,NA
US,Hawaii,1415872,2020-01-22,0,0,NA
US,Hawaii,1415872,2020-01-23,0,0,NA
US,Hawaii,1415872,2020-01-24,0,0,NA
US,Hawaii,1415872,2020-01-25,0,0,NA
US,Hawaii,1415872,2020-01-26,0,0,NA
US,Hawaii,1415872,2020-01-27,0,0,NA
US,Hawaii,1415872,2020-01-28,0,0,NA
US,Hawaii,1415872,2020-01-29,0,0,NA
US,Hawaii,1415872,2020-01-30,0,0,NA
US,Hawaii,1415872,2020-01-31,0,0,NA
US,Hawaii,1415872,2020-02-01,0,0,NA
US,Hawaii,1415872,2020-02-02,0,0,NA
US,Hawaii,1415872,2020-02-03,0,0,NA
US,Hawaii,1415872,2020-02-04,0,0,NA
US,Hawaii,1415872,2020-02-05,0,0,NA
US,Hawaii,1415872,2020-02-06,0,0,NA
US,Hawaii,1415872,2020-02-07,0,0,NA
US,Hawaii,1415872,2020-02-08,0,0,NA
US,Hawaii,1415872,2020-02-09,0,0,NA
US,Hawaii,1415872,2020-02-10,0,0,NA
US,Hawaii,1415872,2020-02-11,0,0,NA
US,Hawaii,1415872,2020-02-12,0,0,NA
US,Hawaii,1415872,2020-02-13,0,0,NA
US,Hawaii,1415872,2020-02-14,0,0,NA
US,Hawaii,1415872,2020-02-15,0,0,NA
US,Hawaii,1415872,2020-02-16,0,0,NA
US,Hawaii,1415872,2020-02-17,0,0,NA
US,Hawaii,1415872,2020-02-18,0,0,NA
US,Hawaii,1415872,2020-02-19,0,0,NA
US,Hawaii,1415872,2020-02-20,0,0,NA
US,Hawaii,1415872,2020-02-21,0,0,NA
US,Hawaii,1415872,2020-02-22,0,0,NA
US,Hawaii,1415872,2020-02-23,0,0,NA
US,Hawaii,1415872,2020-02-24,0,0,NA
US,Hawaii,1415872,2020-02-25,0,0,NA
US,Hawaii,1415872,2020-02-26,0,0,NA
US,Hawaii,1415872,2020-02-27,0,0,NA
US,Hawaii,1415872,2020-02-28,0,0,NA
US,Hawaii,1415872,2020-02-29,0,0,NA
US,Hawaii,1415872,2020-03-01,0,0,NA
US,Hawaii,1415872,2020-03-02,0,0,NA
US,Hawaii,1415872,2020-03-03,0,0,NA
US,Hawaii,1415872,2020-03-04,0,0,NA
US,Hawaii,1415872,2020-03-05,0,0,NA
US,Hawaii,1415872,2020-03-06,0,0,NA
US,Hawaii,1415872,2020-03-07,1,0,NA
US,Hawaii,1415872,2020-03-08,1,0,NA
US,Hawaii,1415872,2020-03-09,1,0,NA
US,Hawaii,1415872,2020-03-10,3,0,NA
US,Hawaii,1415872,2020-03-11,2,0,NA
US,Hawaii,1415872,2020-03-12,2,0,NA
US,Hawaii,1415872,2020-03-13,2,0,NA
US,Hawaii,1415872,2020-03-14,4,0,NA
US,Hawaii,1415872,2020-03-15,6,0,NA
US,Hawaii,1415872,2020-03-16,8,0,NA
US,Hawaii,1415872,2020-03-17,10,0,NA
US,Hawaii,1415872,2020-03-18,15,0,NA
US,Hawaii,1415872,2020-03-19,25,0,NA
US,Hawaii,1415872,2020-03-20,36,0,NA
US,Hawaii,1415872,2020-03-21,36,0,NA
US,Hawaii,1415872,2020-03-22,53,0,NA
US,Hawaii,1415872,2020-03-23,56,0,NA
US,Hawaii,1415872,2020-03-24,90,1,NA
US,Hawaii,1415872,2020-03-25,91,0,NA
US,Hawaii,1415872,2020-03-26,95,0,NA
US,Hawaii,1415872,2020-03-27,106,0,NA
US,Hawaii,1415872,2020-03-28,149,0,NA
US,Hawaii,1415872,2020-03-29,149,0,NA
US,Hawaii,1415872,2020-03-30,175,0,NA
US,Hawaii,1415872,2020-03-31,204,0,NA
US,Hawaii,1415872,2020-04-01,224,1,NA
US,Hawaii,1415872,2020-04-02,256,1,NA
US,Hawaii,1415872,2020-04-03,319,3,NA
US,Hawaii,1415872,2020-04-04,351,3,NA
US,Hawaii,1415872,2020-04-05,371,4,NA
US,Hawaii,1415872,2020-04-06,387,5,NA
US,Hawaii,1415872,2020-04-07,410,5,NA
US,Hawaii,1415872,2020-04-08,410,5,NA
US,Hawaii,1415872,2020-04-09,442,6,NA
US,Hawaii,1415872,2020-04-10,442,6,NA
US,Hawaii,1415872,2020-04-11,465,8,NA
