province_state,country_region,Lat,Long,Date,confirmed_cases,Population,Region,Continent,death_cases,recovered_cases
French Polynesia,France,-17.6797,149.4068,2020-02-14,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-02-15,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-02-16,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-02-17,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-02-18,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-02-19,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-02-20,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-02-21,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-02-22,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-02-23,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-02-24,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-02-25,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-02-26,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-02-27,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-02-28,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-02-29,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-01,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-02,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-03,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-04,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-05,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-06,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-07,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-08,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-09,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-10,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-11,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-12,0,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-13,3,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-14,3,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-15,3,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-16,3,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-17,3,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-18,3,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-19,6,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-20,11,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-21,15,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-22,18,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-23,18,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-24,25,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-25,25,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-26,30,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-27,30,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-28,30,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-29,30,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-30,36,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-31,36,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-04-01,37,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-04-02,37,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-04-03,39,67064000,Western Europe,Europe,0,0
French Polynesia,France,-17.6797,149.4068,2020-04-04,40,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-01-22,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-01-23,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-01-24,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-01-25,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-01-26,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-01-27,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-01-28,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-01-29,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-01-30,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-01-31,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-01,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-02,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-03,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-04,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-05,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-06,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-07,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-08,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-09,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-10,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-11,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-12,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-13,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-14,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-15,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-16,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-17,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-18,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-19,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-20,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-21,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-22,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-23,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-24,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-25,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-26,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-27,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-28,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-02-29,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-03-01,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-03-02,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-03-03,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-03-04,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-03-05,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-03-06,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-03-07,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-03-08,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-03-09,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-03-10,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-03-11,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-03-12,0,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-03-13,1,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-03-14,1,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-03-15,3,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-03-16,6,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-03-17,18,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-03-18,27,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-03-19,33,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-03-20,45,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-03-21,53,67064000,Western Europe,Europe,0,0
Guadeloupe,France,16.25,-61.5833,2020-03-22,58,67064000,Western Europe,Europe,1,0
Guadeloupe,France,16.25,-61.5833,2020-03-23,62,67064000,Western Europe,Europe,1,0
Guadeloupe,France,16.25,-61.5833,2020-03-24,62,67064000,Western Europe,Europe,1,0
Guadeloupe,France,16.25,-61.5833,2020-03-25,73,67064000,Western Europe,Europe,1,0
Guadeloupe,France,16.25,-61.5833,2020-03-26,73,67064000,Western Europe,Europe,1,0
Guadeloupe,France,16.25,-61.5833,2020-03-27,73,67064000,Western Europe,Europe,1,0
Guadeloupe,France,16.25,-61.5833,2020-03-28,102,67064000,Western Europe,Europe,2,17
Guadeloupe,France,16.25,-61.5833,2020-03-29,106,67064000,Western Europe,Europe,4,17
Guadeloupe,France,16.25,-61.5833,2020-03-30,106,67064000,Western Europe,Europe,4,17
Guadeloupe,France,16.25,-61.5833,2020-03-31,114,67064000,Western Europe,Europe,4,22
Guadeloupe,France,16.25,-61.5833,2020-04-01,125,67064000,Western Europe,Europe,6,24
Guadeloupe,France,16.25,-61.5833,2020-04-02,128,67064000,Western Europe,Europe,6,24
Guadeloupe,France,16.25,-61.5833,2020-04-03,130,67064000,Western Europe,Europe,7,24
Guadeloupe,France,16.25,-61.5833,2020-04-04,134,67064000,Western Europe,Europe,7,24
Martinique,France,14.6415,-61.0242,2020-01-22,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-01-23,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-01-24,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-01-25,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-01-26,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-01-27,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-01-28,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-01-29,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-01-30,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-01-31,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-01,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-02,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-03,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-04,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-05,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-06,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-07,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-08,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-09,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-10,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-11,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-12,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-13,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-14,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-15,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-16,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-17,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-18,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-19,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-20,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-21,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-22,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-23,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-24,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-25,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-26,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-27,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-28,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-02-29,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-03-01,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-03-02,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-03-03,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-03-04,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-03-05,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-03-06,0,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-03-07,2,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-03-08,2,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-03-09,2,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-03-10,2,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-03-11,3,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-03-12,3,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-03-13,3,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-03-14,9,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-03-15,9,67064000,Western Europe,Europe,0,0
Martinique,France,14.6415,-61.0242,2020-03-16,15,67064000,Western Europe,Europe,1,0
Martinique,France,14.6415,-61.0242,2020-03-17,16,67064000,Western Europe,Europe,1,0
Martinique,France,14.6415,-61.0242,2020-03-18,19,67064000,Western Europe,Europe,1,0
Martinique,France,14.6415,-61.0242,2020-03-19,23,67064000,Western Europe,Europe,1,0
Martinique,France,14.6415,-61.0242,2020-03-20,32,67064000,Western Europe,Europe,1,0
Martinique,France,14.6415,-61.0242,2020-03-21,32,67064000,Western Europe,Europe,1,0
Martinique,France,14.6415,-61.0242,2020-03-22,44,67064000,Western Europe,Europe,1,0
Martinique,France,14.6415,-61.0242,2020-03-23,53,67064000,Western Europe,Europe,1,0
Martinique,France,14.6415,-61.0242,2020-03-24,57,67064000,Western Europe,Europe,1,0
Martinique,France,14.6415,-61.0242,2020-03-25,66,67064000,Western Europe,Europe,1,0
Martinique,France,14.6415,-61.0242,2020-03-26,66,67064000,Western Europe,Europe,1,0
Martinique,France,14.6415,-61.0242,2020-03-27,81,67064000,Western Europe,Europe,1,0
Martinique,France,14.6415,-61.0242,2020-03-28,93,67064000,Western Europe,Europe,1,0
Martinique,France,14.6415,-61.0242,2020-03-29,93,67064000,Western Europe,Europe,1,0
Martinique,France,14.6415,-61.0242,2020-03-30,93,67064000,Western Europe,Europe,1,0
Martinique,France,14.6415,-61.0242,2020-03-31,128,67064000,Western Europe,Europe,3,27
Martinique,France,14.6415,-61.0242,2020-04-01,135,67064000,Western Europe,Europe,3,27
Martinique,France,14.6415,-61.0242,2020-04-02,138,67064000,Western Europe,Europe,3,27
Martinique,France,14.6415,-61.0242,2020-04-03,143,67064000,Western Europe,Europe,3,27
Martinique,France,14.6415,-61.0242,2020-04-04,145,67064000,Western Europe,Europe,3,27
Mayotte,France,-12.8275,45.1662,2020-01-22,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-01-23,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-01-24,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-01-25,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-01-26,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-01-27,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-01-28,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-01-29,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-01-30,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-01-31,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-01,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-02,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-03,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-04,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-05,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-06,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-07,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-08,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-09,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-10,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-11,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-12,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-13,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-14,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-15,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-16,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-17,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-18,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-19,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-20,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-21,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-22,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-23,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-24,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-25,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-26,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-27,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-28,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-02-29,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-01,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-02,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-03,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-04,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-05,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-06,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-07,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-08,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-09,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-10,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-11,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-12,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-13,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-14,0,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-15,1,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-16,1,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-17,1,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-18,3,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-19,3,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-20,6,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-21,7,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-22,11,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-23,24,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-24,36,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-25,36,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-26,36,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-27,50,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-28,63,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-29,63,67064000,Western Europe,Europe,0,0
Mayotte,France,-12.8275,45.1662,2020-03-30,82,67064000,Western Europe,Europe,0,10
Mayotte,France,-12.8275,45.1662,2020-03-31,94,67064000,Western Europe,Europe,1,10
Mayotte,France,-12.8275,45.1662,2020-04-01,94,67064000,Western Europe,Europe,1,10
Mayotte,France,-12.8275,45.1662,2020-04-02,116,67064000,Western Europe,Europe,1,10
Mayotte,France,-12.8275,45.1662,2020-04-03,128,67064000,Western Europe,Europe,2,10
Mayotte,France,-12.8275,45.1662,2020-04-04,134,67064000,Western Europe,Europe,2,14
New Caledonia,France,-20.9043,165.618,2020-01-22,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-01-23,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-01-24,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-01-25,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-01-26,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-01-27,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-01-28,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-01-29,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-01-30,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-01-31,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-01,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-02,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-03,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-04,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-05,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-06,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-07,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-08,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-09,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-10,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-11,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-12,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-13,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-14,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-15,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-16,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-17,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-18,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-19,0,67064000,Western Europe,Europe,0,0
