country,iso3c,targeted_pop_group,comments,date_implemented,source,source_type,link,category_final,code,measure_final
Japan,JPN,Yes,Passenger flights from China or Republic of Korea.,2020-03-27,Japan MoFA,Government,https://www.mofa.go.jp/ca/fna/page4e_001053.html,MR - Movement restrictions,MR9,MR9 - International flights suspension
Japan,JPN,Yes,"Validity of specified visas are suspended, as well as suspension of visa exemption measures",2020-03-28,Japan MoFA,Government,https://www.mofa.go.jp/ca/fna/page25e_000326.html,MR - Movement restrictions,MR12,MR12 - Visa restrictions
Japan,JPN,Yes,nationals arriving from the subject countries (Note) to wait 14 days at a location designated by the quarantine station chief and to refrain from using public transportation will be introduced.,2020-03-28,Japan MoFA,Government,https://www.mofa.go.jp/ca/fna/page25e_000326.html,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
Japan,JPN,Yes,"Anyone who has boarded an airplane or ships from Indonesia, Singapore, Thailand, Philippines, Brunei Darussalam, Viet Nam, Malaysia, Israel, Qatar, Democratic Republic of the Congo or Bahrain at or after 0:00 on March 28 (JST) and not be isolated or stopped is required to stay 14days at a location designated by the quarantine station chief and not to use public transportation in Japan.",2020-03-28,Japan MHLW,Government,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/newpage_00032.html,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
Japan,JPN,Yes,“New measures to strengthen border measures”. The measures include extensive visa restrictions,2020-04-03,Japan MoFA,Government,https://www.mofa.go.jp/ca/fna/page4e_001056.html,MR - Movement restrictions,MR12,MR12 - Visa restrictions
Japan,JPN,No,"From 0:00 am, April 3rd, 2020 (JST), the measures to call upon all nationals to stand by for 14 days at a location designated by a quarantine station chief and to refrain from using public transportation will be introduced.",2020-04-03,Japan MoFA,Government,https://www.mofa.go.jp/ca/fna/page4e_001056.html,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
Japan,JPN,Yes,foreign national will be subject to denial of landing (see link for more details),2020-04-03,Japan MoJ,Government,http://www.moj.go.jp/EN/nyuukokukanri/kouhou/m_nyuukokukanri01_00003.html,MR - Movement restrictions,MR12,MR12 - Visa restrictions
Japan,JPN,No,Declaration of a State of Emergency in response to the Novel Coronavirus Disease. This order covers the whole country and goes until 6 May,2020-04-16,Ministry of Foreign Affairs Japan,Government,https://www.mhlw.go.jp/content/10900000/000624434.pdf,SE - Governance and socio-economic measures,SE5,SE5 - State of emergency declared
Japan,JPN,No,Emergency Economic Measures for Response to COVID-19,2020-04-20,"Ministry of Health, Labour and Welfare",Government,https://www.mhlw.go.jp/content/10900000/000624440.pdf,SE - Governance and socio-economic measures,SE2,SE2 - Emergency administrative structures activated or established
Japan,JPN,Yes,"Avoid All Travel for 14 countries. In Europe, it will be raised for three countries: Ukraine, Belarus, and Russia. In the Middle East, it will be raised for five countries: the United Arab Emirates, Oman, Qatar, Kuwait, and Saudi Arabia. Furthermore, in Central and South America, it will be raised for Antigua and Barbuda, Saint Kitts and Nevis, the Dominican Republic, Barbados, and Peru. It will also be raised for Djibouti in Africa. Those are the 14 countries.",2020-04-24,Ministry of Foreign Affairs Japan,Government,https://www.mofa.go.jp/press/kaiken/kaiken4e_000783.html,MR - Movement restrictions,MR9,MR9 - International flights suspension
Japan,JPN,Yes,Revised guidelines for measures to maintain the maternal health of working women who are pregnant under the Equal Employment Opportunity Act. Measure shall be applied from May 7 to January 31 2021.,2020-05-07,MHLWchannel,Government,https://www.youtube.com/watch?v=SCa5gT4sa1o&feature=youtu.be,PH - Public health measures,PH8,PH8 - Other public health measures enforced
Japan,JPN,Yes,"Subsidy programs to address welfare of children. Emergency support, food banks, housing.",2020-05-07,MHLWchannel,Government,https://www.youtube.com/watch?v=SCa5gT4sa1o&feature=youtu.be,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Japan,JPN,No,measures including staying home and restricting the use of facilities (self-restraint request of business operations) will continue,2020-05-08,"Ministry of Health, Labour and Welfare",Government,https://www.mhlw.go.jp/content/10900000/000628608.pdf,SD - Social distancing,SD3,SD3 - Limit public gatherings
Japan,JPN,No,Surveillance -- “Information grasp and management support system” for speedy information sharing,2020-05-08,"Ministry of Health, Labour and Welfare",Government,https://www.mhlw.go.jp/content/10900000/000628608.pdf,MR - Movement restrictions,MR11,MR11 - Surveillance and monitoring
Japan,JPN,No,"emergency measures extended to May 31, 2020",2020-05-04,"Ministry of Health, Labour and Welfare",Government,https://www.mhlw.go.jp/content/10900000/000628609.pdf,SE - Governance and socio-economic measures,SE5,SE5 - State of emergency declared
Japan,JPN,No,Refraining from leaving home,2020-05-08,"Ministry of Health, Labour and Welfare",Government,https://www.mhlw.go.jp/content/10900000/000628609.pdf,LD - Lockdown,LD4,LD4 - Partial lockdown
Japan,JPN,No,"The Ministry of Education, Culture, Sports, Science and Technology will gradually restart school education activities according to the status of infections in each region",2020-05-08,"Ministry of Health, Labour and Welfare",Government,https://www.mhlw.go.jp/content/10900000/000628609.pdf,SD - Social distancing,SD5,SD5 - Schools closure 
Japan,JPN,No,"The Government will continue to implement entry restrictions, travel warnings, and visa restrictions, from the viewpoint of preventing the flow of infected people into Japan and the spread of infections throughout Japan",2020-05-08,"Ministry of Health, Labour and Welfare",Government,https://www.mhlw.go.jp/content/10900000/000628609.pdf,MR - Movement restrictions,MR12,MR12 - Visa restrictions
Japan,JPN,No,"The Government will continue to strengthen quarantine, from the viewpoint of preventing the flow of infected people into Japan and the spread of infections throughout Japan",2020-05-08,"Ministry of Health, Labour and Welfare",Government,https://www.mhlw.go.jp/content/10900000/000628609.pdf,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
Japan,JPN,No,PPE required at health care facilities,2020-05-08,"Ministry of Health, Labour and Welfare",Government,https://www.mhlw.go.jp/content/10900000/000628609.pdf,PH - Public health measures,PH11,PH11 - Requirement to wear protective gear in public
Japan,JPN,No,"General recommendations for practicing ""New Lifestyle""",2020-05-08,"Ministry of Health, Labour and Welfare",Government,https://www.mhlw.go.jp/content/10900000/000628611.pdf,PH - Public health measures,PH3,PH3 - General recommendations
Japan,JPN,No,"8 prefectures to remain under “specific cautions”, whilst other regions will be released from the state of emergency.",2020-05-14,"Ministry of Health, Labour and Welfare",Government,https://www.mhlw.go.jp/content/10900000/000631469.pdf,SE - Governance and socio-economic measures,SE5,SE5 - State of emergency declared
Japan,JPN,No,approved antigen testing,2020-05-13,"Ministry of Health, Labour and Welfare",Government,https://www.mhlw.go.jp/content/10900000/000631469.pdf,PH - Public health measures,PH13,PH13 - Testing policy
Japan,JPN,Yes,surveillance and appropriate medical care especially for the elderly,2020-05-18,"Ministry of Health, Labour and Welfare",Government,https://www.mhlw.go.jp/content/10900000/000631465.pdf,MR - Movement restrictions,MR11,MR11 - Surveillance and monitoring
Japan,JPN,No,Gradually increase the level of socio-economic activities,2020-05-18,"Ministry of Health, Labour and Welfare",Government,https://www.mhlw.go.jp/content/10900000/000631465.pdf,LD - Lockdown,LD4,LD4 - Partial lockdown
Jordan,JOR,No,all flights to and from Jordan will be suspended as of 17 March,2020-03-17,US Embassy,Government,https://jo.usembassy.gov/health-alert-government-of-jordan-suspends-flights-as-of-march-17-march-14-2020/,MR - Movement restrictions,MR9,MR9 - International flights suspension
Jordan,JOR,No,all land and sea border crossings are closed except for cargo traffic,2020-03-17,US Embassy,Government,https://jo.usembassy.gov/covid-19-information/,MR - Movement restrictions,MR3,MR3 - Border closure 
Jordan,JOR,Yes,passengers arriving with symptoms have to quarantine for 14 days in a hospital in Amman,2020-03-14,US Embassy,Government,https://jo.usembassy.gov/covid-19-information/,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
Jordan,JOR,Yes,"travellers arriving from China, Iran, Italy or South Korea or have been there 14 days prior to arrival are banned from entering Jordan",2020-03-14,US Embassy,Government,https://jo.usembassy.gov/covid-19-information/,MR - Movement restrictions,MR12,MR12 - Visa restrictions
Jordan,JOR,Yes,all nationals returning have to undergo 14 day quarantine,2020-03-14,US Embassy,Government,https://jo.usembassy.gov/covid-19-information/,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
Jordan,JOR,No,suspension of public and social events including weddings and prayer services,2020-03-14,US Embassy,Government,https://jo.usembassy.gov/covid-19-information/,SD - Social distancing,SD3,SD3 - Limit public gatherings
Jordan,JOR,Yes,Syrian refugees camps are put under lockdown with external visitors no longer permitted to enter,2020-03-16,TheNational,Media,https://www.thenational.ae/world/mena/coronavirus-jordan-closes-off-syrian-refugee-camps-to-contain-virus-1.993381,LD - Lockdown,LD3,LD3 - Lockdown of refugee/idp camps or other minorities
Jordan,JOR,No,closure of all educational institutions for 2 weeks as of 15 March,2020-03-15,US Embassy,Government,https://jo.usembassy.gov/covid-19-information/,SD - Social distancing,SD5,SD5 - Schools closure 
Jordan,JOR,Yes,"travellers arriving from France, Germany, Spain are banned from entry",2020-03-16,US Embassy,Government,https://jo.usembassy.gov/covid-19-information/,MR - Movement restrictions,MR12,MR12 - Visa restrictions
Jordan,JOR,Yes,Syrian refugees camps are put under lockdown with external visitors no longer permitted to enter,2020-03-16,TheNational,Media,https://www.thenational.ae/world/mena/coronavirus-jordan-closes-off-syrian-refugee-camps-to-contain-virus-1.993381,LD - Lockdown,LD3,LD3 - Lockdown of refugee/idp camps or other minorities
Jordan,JOR,No,All international flights suspended. Goods still ongoing.,2020-03-17,Ministry of Foreign Affairs - Italy,Government,http://www.viaggiaresicuri.it,MR - Movement restrictions,MR9,MR9 - International flights suspension
Jordan,JOR,No,Government imposes Defense law. All public and private offices shut down for two weeks.  Movement between cities and towns is stritcly prohibilited.  Military is deployed to enforce regulations,2020-03-18,NRC MERO,Other organisations,Internal Document circulated,LD - Lockdown,LD4,LD4 - Partial lockdown
Jordan,JOR,No,"All flights to and from Jordan are suspended until further notice, excpetion of diplomatic missions and international organizations",2020-03-17,NRC MERO,Other organisations,Internal Document circulated,MR - Movement restrictions,MR9,MR9 - International flights suspension
Jordan,JOR,No,Royal decree by King. Decree grants expansive powers to Prime Minister under Defence Law 1992,2020-03-18,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,SE - Governance and socio-economic measures,SE5,SE5 - State of emergency declared
Jordan,JOR,No,"All flights *except those carrying cargo, diplomats/international orgnaization personnel",2020-03-17,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,MR - Movement restrictions,MR9,MR9 - International flights suspension
Jordan,JOR,Yes,"checkpoints placed around the capital Amman, other major urban centres and major thoroughfares. Manned by Jordan Armed Forces.",2020-03-18,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,MR - Movement restrictions,MR4,MR4 - Checkpoints within the country
Jordan,JOR,No,"indefinite countrywide curfew. All domestic movement is prohibited and all shops, including those that sell food and medicines, are closed until further notice. Exceptions for movement restrictions will be made for emergencies, but require special permission. Authorities stated that on 24 March, they will announce regulations for shop openings as to allow patrons to obtain goods.",2020-03-21,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,MR - Movement restrictions,MR7,MR7 - Curfews
Jordan,JOR,No,"Prohibition of gatherings 10+ people, Public transportation is suspended, All institutions and business in the public and private sectors will be closed except for those deemed critical by the Government of Jordan.",2020-03-17,US Embassy of Jordan,Government,https://jo.usembassy.gov/covid-19-information/,SD - Social distancing,SD2,SD2 - Closure of businesses and public services
Jordan,JOR,No,Government imposes Defense law. All public and private offices shut down for two weeks.  Movement between cities and towns is stritcly prohibilited.  Military is deployed to enforce regulations,2020-03-18,NRC MERO,Other organisations,Internal Document circulated,SE - Governance and socio-economic measures,SE4,SE4 - Military deployment
Jordan,JOR,No,"As of 25 March, the authorities have arrested over 1,600 people for breaking the curfew. In addition, the government has announced that people caught breaking rules would be quarantined for 14 days and could also face up to one year of jail time.",2020-03-25,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,MR - Movement restrictions,MR7,MR7 - Curfews
Jordan,JOR,No,"amid curfews, supermarkets will open online for delivery.",2020-03-26,US Embassy,Government,https://jo.usembassy.gov/covid-19-information/,MR - Movement restrictions,MR8,MR8 - Domestic travel restrictions
Jordan,JOR,Yes,"On 24 March, allowed to go on foot to their neighbourhood grocery shops from 10.00 to 18.00 amid the curfew.",2020-03-24,US Embassy,Government,https://jo.usembassy.gov/covid-19-information/,MR - Movement restrictions,MR8,MR8 - Domestic travel restrictions
Jordan,JOR,Yes,The Central Bank of Jordan (CBJ) will allow a select number of banks nationwide to provide deposit and withdrawal services beginning March 28 from 10:00am to 2:00pm.,2020-03-28,US Embassy,Government,https://jo.usembassy.gov/covid-19-information/,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Jordan,JOR,No,amid full lockdown: small grocery stores and pharmacies are open daily from 10am-6pm for pedestrians only. Vehicle traffic is prohibited.  The Government of Jordan launched the www.Mouneh.jo website so that customers can place food delivery orders.,2020-03-26,US Embassy,Government,https://jo.usembassy.gov/covid-19-information/,SD - Social distancing,SD2,SD2 - Closure of businesses and public services
Jordan,JOR,No,48 hrs from 23.59 on Thursday 2 April until 10.00 on Saturday 4 April.,2020-04-02,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,MR - Movement restrictions,MR7,MR7 - Curfews
Jordan,JOR,No,Queen Alia International Airport in Amman and all Jordanian borders will remain closed until after Ramadan.,2020-03-31,US Embassy,Government,https://jo.usembassy.gov/covid-19-information/,MR - Movement restrictions,MR3,MR3 - Border closure 
Jordan,JOR,No,extended nationwide curfew (began March 21) now until April 15. The curfew prohibits the movement of people and closes most shops,2020-03-29,US Embassy,Government,https://jo.usembassy.gov/covid-19-information/,MR - Movement restrictions,MR7,MR7 - Curfews
Jordan,JOR,No,extended until 15.4.2020 Prohibition on all movement between governates. Public transportation is suspended.,2020-03-29,US Embassy,Government,https://jo.usembassy.gov/covid-19-information/,MR - Movement restrictions,MR8,MR8 - Domestic travel restrictions
Jordan,JOR,No,extended until 15.4.2020 Prohibition on gatherings of more than ten people.,2020-03-29,US Embassy,Government,https://jo.usembassy.gov/covid-19-information/,SD - Social distancing,SD3,SD3 - Limit public gatherings
Jordan,JOR,No,extended until 15.4.2020,2020-03-29,US Embassy,Government,https://jo.usembassy.gov/covid-19-information/,SD - Social distancing,SD2,SD2 - Closure of businesses and public services
Jordan,JOR,No,Surgeries and medical exams will be suspended except for urgent cases.,2020-03-29,US Embassy,Government,https://jo.usembassy.gov/covid-19-information/,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Jordan,JOR,Yes,"The government also announced the release of 480 administrative detainees, 1,200 detainees in pretrial detention, and postponed the imprisonment of those unable to pay off their debts, 3,081 people, to reduce the risk of infection in prisons.",2020-03-20,Human Rights Watch,Other organisations,https://www.hrw.org/news/2020/03/20/jordan-state-emergency-declared,SD - Social distancing,SD1,SD1 - Changes in prison-related policies
Jordan,JOR,Yes,Population aged 16-60 years allowed outside between 10am-6pm to go to small local shops.*Small shops allowed to open during these times,2020-03-25,Global States of Emergency,UN,https://acaps.sharepoint.com/:w:/r/sites/covid-19response/_layouts/15/Doc.aspx?sourcedoc=%7B4BD7DA89-4077-44C8-B6C3-75F03E1E90C8%7D&file=20200331%20Global-%20States%20of%20emergency.docx&action=default&mobileredirect=true,MR - Movement restrictions,MR7,MR7 - Curfews
Jordan,JOR,No,enforce restrictive measures,2020-03-18,NRC MERO,Other organisations,Internally circulated,SE - Governance and socio-economic measures,SE4,SE4 - Military deployment
Jordan,JOR,No,"Jordan will enter a blanket 48-hour curfew from 00.00, 9 April to the end of 10 April.",2020-04-09,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,LD - Lockdown,LD2,LD2 - Full lockdown
Jordan,JOR,No,"impose a FULL 48-hour curfew from midnight April 16 (Friday 0:00) through midnight April 18 (ending Sunday at 0:00). No one should move outside the home during this period. For emergencies, call 911.  Grocery stores and pharmacies are expected to open again on Sunday, April 19 at 10:00am per the normal restricted schedule.",2020-04-14,US Embassy,Government,https://jo.usembassy.gov/covid-19-information/,LD - Lockdown,LD2,LD2 - Full lockdown
Jordan,JOR,No,"April 12, 2020, the Government of Jordan announced it will extend the general curfew through Thursday evening, April 30, 2020.  Small grocery stores and pharmacies are expected to continue to operate within the hours of 10:00am-6:00pm daily unless otherwise announced, while some larger stores may open for limited hours. Government entities, public institutions, schools and universities will remain closed. For emergencies call 911.",2020-04-12,US Embassy,Government,https://jo.usembassy.gov/covid-19-information/,MR - Movement restrictions,MR7,MR7 - Curfews
Jordan,JOR,No,"borders and airports will remain closed until after Ramadan, which is expected to conclude around May 23.",2020-04-04,US Embassy,Government,https://jo.usembassy.gov/covid-19-information/,MR - Movement restrictions,MR9,MR9 - International flights suspension
Jordan,JOR,Yes,"Throughout the Islamic holy month of Ramadan a nightly curfew from 18.00-08.00 is in place. Exceptions for movement restrictions will be made for emergencies, but require special permission applied for through the online portal.",2020-04-24,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,MR - Movement restrictions,MR7,MR7 - Curfews
Jordan,JOR,Yes,"In governorates of Aqaba, Irbid, Karak, Ma’an, Mafraq and Tafila, which were previously on lockdown, people are allowed to move on foot or move by car outside of curfew hours. Entry and exit from these governorates remains prohibited, except for authorised persons.",2020-04-22,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,LD - Lockdown,LD4,LD4 - Partial lockdown
Jordan,JOR,Yes,"On April 17, Prime Minister Omar Razzaz issued Defense Order No. 9, which outlines a program for protecting businesses, freelance workers and daily wage workers and aims to benefit more than 400,000 households. The program covers Jordanians, Gazans and children of Jordanian women married to non-Jordanians.",2020-04-17,Al-Monitor,Media,https://www.al-monitor.com/pulse/originals/2020/04/jordan-coronavirus-ease-lockdown-economy-aqaba-.html,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Jordan,JOR,Yes,"The government had adopted a number of economic measures to enable public and private sector employees to receive a certain percentage of their monthly wages while working from home or reporting for work. Under the defense order, the government decided to suspend all increases and allowances for public sector employees until next year, while deducting 10% from salaries exceeding 2,000 Jordanian dinars ($2,800) as a contribution to the treasury. Previous defense orders were criticized by the private sector for failing to provide businesses especially hurt by the shutdown with help from the government.",2020-04-17,Al-Monitor,Media,https://www.al-monitor.com/pulse/originals/2020/04/jordan-coronavirus-ease-lockdown-economy-aqaba-.html,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Jordan,JOR,No,"the Government of Jordan announced it will impose another comprehensive curfew from Friday, May 8, at 12:01 am through Saturday, May 9, at 12:00 am.   As with previous comprehensive curfews, no one should move outside the home during this period.  Normal restrictions are in place from midnight to 8:00 am Saturday. People caught breaking rules will be quarantined for 14 days and could also face up to one year of jail time.",2020-05-08,US Embassy,Government,https://jo.usembassy.gov/covid-19-information/,MR - Movement restrictions,MR7,MR7 - Curfews
Jordan,JOR,Yes,the Government of Jordan will allow the use of vehicles irrespective of their license plate number from 8:00 am until 6:00 pm inside individual governorates only.  Travel between governorates remains prohibited.  Individuals under the age of 16 and older than 60 will not be allowed in cars.  Private cars may carry no more than two people (one person in addition to the driver).  Taxis may carry up to two passengers (plus the driver). People caught breaking rules will be quarantined for 14 days and could also face up to one year of jail time.,2020-05-10,US Embassy,Government,https://jo.usembassy.gov/covid-19-information/,MR - Movement restrictions,MR8,MR8 - Domestic travel restrictions
Jordan,JOR,No,the Government of Jordan extended the suspension of regular commercial flights through May 25.  Airlines may offer a refund or voucher to customers who purchased tickets on regular commercial flights through May 25.,2020-05-04,US Embassy,Government,https://jo.usembassy.gov/covid-19-information/,MR - Movement restrictions,MR9,MR9 - International flights suspension
Kazakhstan,KAZ,Yes,"Travel ban for people from countries such as China, Iran, South Korea, Italy - not applicable to diplomats and transport crews.",2020-03-06,Ministry of Foreign Affairs - France,Government,https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/kazakhstan/,MR - Movement restrictions,MR12,MR12 - Visa restrictions
Kazakhstan,KAZ,Yes,"Travel ban for people from countries France, Germany, Spain - not applicable to diplomats and transport crews.",2020-03-11,Ministry of Foreign Affairs - France,Government,https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/kazakhstan/,MR - Movement restrictions,MR12,MR12 - Visa restrictions
Kazakhstan,KAZ,Yes,Other countries travellers have benn recommended to check with a doctor for 14 days upon arrival,2020-03-11,Ministry of Foreign Affairs - France,Government,https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/kazakhstan/,PH - Public health measures,PH3,PH3 - General recommendations
Kazakhstan,KAZ,Yes,city disinfection,2020-03-25,US Embassy,Government,https://kz.usembassy.gov/covid-19-information/,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Kazakhstan,KAZ,Yes,Government of Kazakhstan will introduce new restrictions to strengthen quarantine measures in Nur-Sultan and Almaty;  restrictions will take effect in Shymkent too,2020-03-28,US Embassy,Government,https://kz.usembassy.gov/covid-19-information/,SE - Governance and socio-economic measures,SE5,SE5 - State of emergency declared
Kazakhstan,KAZ,No,a state of emergency is in effect in Kazakhstan that restricts entry to and exit from the country for all but specified,2020-03-16,US Embassy,Government,https://kz.usembassy.gov/covid-19-information/,SE - Governance and socio-economic measures,SE5,SE5 - State of emergency declared
Kazakhstan,KAZ,Yes,Large international competitions have been canceled in Kazakhstan due to the coronavirus spread worldwide. (exceptions for athletes already abroad),2020-03-05,Kazakh TV,Media,https://kazakh-tv.kz/en/view/society/page_208938_large-international-competitions-have-been-canceled-in-kazakhstan,SD - Social distancing,SD3,SD3 - Limit public gatherings
Kazakhstan,KAZ,No,1406 hotline to learn about measures or if symptoms; Qoldau 24/7 mobile app,2020-03-18,Kazakh TV,Media,https://kazakh-tv.kz/en/view/society/page_209358_important-telephone-numbers-during-emergency,PH - Public health measures,PH2,PH2 - Awareness campaigns
Kazakhstan,KAZ,No,sanitary posts organized,2020-03-19,Kazakh TV,Media,https://kazakh-tv.kz/en/view/society/page_209473_preventive-measures-against-covid19-reinforced-across-kazakhstan,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Kazakhstan,KAZ,Yes,prevention center opens in Shymkent,2020-03-20,Kazakh TV,Media,https://kazakh-tv.kz/en/view/society/page_209493_covid19-prevention-center-opens-in-shymkent,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Kazakhstan,KAZ,Yes,essential bussinesses to be open only during designated times,2020-03-31,Kazakh TV,Media,https://kazakh-tv.kz/en/view/health/page_210083_several-regions-take-restrictive-measures-in-kazakhstan,LD - Lockdown,LD4,LD4 - Partial lockdown
Kazakhstan,KAZ,Yes,bans on entering/leaving city,2020-03-31,Kazakh TV,Media,https://kazakh-tv.kz/en/view/health/page_210083_several-regions-take-restrictive-measures-in-kazakhstan,MR - Movement restrictions,MR8,MR8 - Domestic travel restrictions
Kazakhstan,KAZ,Yes,10 new covid testing labs opened,2020-03-31,Kazakh TV,Media,https://kazakh-tv.kz/en/view/health/page_210053_new-covid19-testing-labs-to-be-opened-in-kazakhstan,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Kazakhstan,KAZ,Yes,need exceptions with documents to leave house,2020-03-19,Kazakh TV,Media,https://kazakh-tv.kz/en/view/society/page_209903_restrictions-on-movement-come-into-force-in-nursultan,LD - Lockdown,LD2,LD2 - Full lockdown
Kazakhstan,KAZ,Yes,5.9 Trillion Tenge to address crisis,2020-04-02,Kazakh TV,Media,https://kazakh-tv.kz/en/view/business/page_210313_kazakh-government-to-allocate-additional-5-9-trillion-tenge-to-address-crisis,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Kazakhstan,KAZ,Yes,"10% increase in pension and social welfare payments; xpanded the list of applicants for additional social payments. Self-employed and those who lost their jobs will receive 42,500 tenge  during the state of emergency. In the next three months, medical assistance will be provided to everyone regardless of the status in the compulsory social health insurance system
",2020-04-01,Kazakh TV,Media,https://kazakh-tv.kz/en/view/society/page_210148_government-introduces-new-social-support-amidst-crisis,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Kazakhstan,KAZ,Yes,quarantine chepoints reinforced with drones,2020-03-31,Kazakh TV,Media,https://kazakh-tv.kz/en/view/society/page_210123_quarantine-checkpoints-are-reinforced-with-drones-in-kazakhstan,MR - Movement restrictions,MR11,MR11 - Surveillance and monitoring
Kazakhstan,KAZ,Yes,"eGov mobile app, online diagnostic test for covid 19",2020-04-06,Kazakh TV,Media,https://kazakh-tv.kz/en/view/health/page_210493_egov-mobile-app-offers-online-diagnostic-test-for-coronavirus,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Kazakhstan,KAZ,Yes,free online counseling,2020-04-06,Kazakh TV,Media,https://kazakh-tv.kz/en/view/society/page_210443_free-online-counseling-is-available-in-kazakhstan-amid-anxiety-and-stress-of-covid19,PH - Public health measures,PH9,PH9 - Psychological assistance and medical social work
Kazakhstan,KAZ,Yes,"Karagandy Region, Aktobe, and Taraz go into lockdown.  residents banned from leaving their homes except for essentials such as going to work, buying food and medicine and taking out the trash; public busses only to operate at designated tjmes to transport essential workers",2020-04-06,Kazakh TV,Media,https://kazakh-tv.kz/en/view/society/page_210438_karagandy-region-aktobe-and-taraz-go-into-coronavirus-lockdown,LD - Lockdown,LD2,LD2 - Full lockdown
Kazakhstan,KAZ,No,military reserves called in to help with crisis,2020-04-03,Kazakh TV,Media,https://kazakh-tv.kz/en/view/society/page_210388_government-calls-up-reservists-to-respond-to-coronavirus-crisis,SE - Governance and socio-economic measures,SE4,SE4 - Military deployment
Kazakhstan,KAZ,Yes,a package of urgent anti-crisis measures to support small and medium-sized enterprises due to the imposed state of emergency in the country,2020-04-03,Kazakh TV,Media,https://kazakh-tv.kz/en/view/business/page_210398_kazakh-government-develops-anticrisis-measures-to-support-smes,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Kazakhstan,KAZ,Yes,disinfectant tunnels deployed,2020-04-08,Kazakh TV,Media,https://kazakh-tv.kz/en/view/society/page_210605_kazakhstan-starts-producing-disinfectant-tunnels,PH - Public health measures,PH8,PH8 - Other public health measures enforced
Kazakhstan,KAZ,Yes,building designated covid hospitals in 3 cities,2020-04-07,Kazakh TV,Media,https://kazakh-tv.kz/en/view/society/page_210535_hospital-construction-for-covid19-patients-begins-in-3-cities-of-kazakhstan,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Kazakhstan,KAZ,Yes,"Government’s emergency response commission reported that free coronavirus testing will be available in Nur-Sultan and Almaty starting April 13th. To use this opportunity, a person needs to fill out a form on cdl.kz website. Based on the questionnaire, epidemiologists of Kazakh Health Ministry will select patients according to certain indicators. Then an operator of the clinical diagnostic laboratory will call them and inform of the date, time and place of the testing.
",2020-04-13,Kazakh TV,Media,https://kazakh-tv.kz/en/view/health/page_210840_free-coronavirus-testing-available-in-nursultan-and-almaty,PH - Public health measures,PH13,PH13 - Testing policy
Kazakhstan,KAZ,Yes,extended to April 30,2020-04-10,Kazakh TV,Media,https://kazakh-tv.kz/en/view/society/page_210795_state-of-emergency-in-kazakhstan-to-be-extended-until-april-30,SE - Governance and socio-economic measures,SE5,SE5 - State of emergency declared
Kazakhstan,KAZ,Yes,Asian Development Bank allocated US$20 billion to coronavirus,2020-04-14,Kazakh TV,Media,https://kazakh-tv.kz/en/view/health/page_210935_adb-allocates-us-20-billion-to-fight-coronavirus,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
